symbol	price	open	high	low	change	close	time	state
^SPGSIN	585.2112	584.5728	590.0123	582.7193	0.00109186776	584.5729	07-04-2026 17:05:05	REGULAR
^SPGSPM	6237.956	6247.172	6293.491	6160.052	-0.0014747003000000001	6247.172	07-04-2026 17:05:05	REGULAR
CL=F	115.32	112.62	117.63	111.28	0.025887340999999998	112.41	07-04-2026 16:55:07	REGULAR
^VIX	26.63	25.09	27.27	24.34	0.10177902	23.87	07-04-2026 16:50:01	REGULAR
^GSPC	6577.36	6601.93	6601.93	6534.55	-0.005213486000000001	6611.83	07-04-2026 17:05:07	REGULAR
SPY	655.3199	656.65	657.58	651.06	-0.005478742	658.93	07-04-2026 17:05:07	REGULAR
SCHD	30.575	30.68	30.71	30.51	-0.002121365	30.64	07-04-2026 17:05:06	REGULAR
EUDV.PA	28.395	28.655	28.85	28.395	-0.0049062344	28.535	07-04-2026 16:27:45	POSTPOST
^RUA	3734.2363	3761.7717	3761.7717	3723.5815	-0.008392286	3765.834	07-04-2026 16:50:05	REGULAR
VUSA.MI	107.27	108.12	108.48	107.11	-0.0053778565	107.85	07-04-2026 16:28:58	POSTPOST
VGK	82.625	83.03	83.1	82.17	-0.013786092000000002	83.78	07-04-2026 17:05:09	REGULAR
VEUR.MI	45.91	46.245	46.515	45.7	-0.005954347	46.185	07-04-2026 15:46:36	POSTPOST
MCHI	55.17	55.595	55.68	55.0199	-0.011821667000000001	55.83	07-04-2026 17:04:51	REGULAR
FXC.MI	87.12	87.47	87.91	86.98	-0.009662367	87.97	07-04-2026 16:28:55	POSTPOST
EEM	56.76	57.17	57.23	56.325	-0.0061285639999999995	57.11	07-04-2026 17:05:11	REGULAR
VFEM.MI	64.34	66.09	66.09	64.15	-0.0021713245000000003	64.48	07-04-2026 15:58:12	POSTPOST
EWJ	84.4	84.88	85.1	83.82	-0.013669001	85.57	07-04-2026 17:05:12	REGULAR
VJPN.MI	39.9	40.47	40.47	39.83	-0.012376237000000002	40.4	07-04-2026 16:15:57	POSTPOST
PHAU.MI	372.86	374.51	376.82	370.23	-0.007242136	375.58	07-04-2026 16:35:08	POSTPOST
AGG	98.9499	99.07	99.1	98.74	-0.00101065405	99.05	07-04-2026 17:05:04	REGULAR
VECP.MI	47.72	47.94	47.95	47.72	-0.0043813702	47.93	07-04-2026 16:02:39	POSTPOST
VETY.MI	21.845	21.995	21.995	21.835	-0.006368037	21.985	07-04-2026 16:35:18	POSTPOST
VUCP.MI	40.765	41.225	41.225	40.765	-0.006458674	41.03	07-04-2026 15:15:20	POSTPOST
VEMT.MI	37.3	37.63	37.63	37.3	-0.005731045000000001	37.515	07-04-2026 16:03:00	POSTPOST
VUTY.MI	18.556	18.622	18.622	18.556	-0.0050402075	18.65	07-04-2026 16:35:10	POSTPOST
QQQH	51.5601	52.01	52.01	51.35	-0.0038560601999999998	51.76	07-04-2026 17:05:03	REGULAR
