symbol	price	open	high	low	change	close	time	state
^SPGSIN	585.5217	590.2626	590.2626	577.9186	-0.008031904	590.2626	02-04-2026 16:05:20	REGULAR
^SPGSPM	6269.253	6430.174	6442.532	6094.813	-0.025021917999999997	6430.174	02-04-2026 16:05:20	REGULAR
CL=F	108.95	98.92	113.97	97.5	0.08821172000000001	100.12	02-04-2026 15:55:23	REGULAR
^VIX	25.17	26.78	27.89	24.55	0.025851421	25.25	02-04-2026 15:50:16	REGULAR
^GSPC	6569.97	6512.61	6601.91	6474.94	-0.0008135707	6575.32	02-04-2026 16:05:25	REGULAR
SPY	654.4759	646.42	657.92	645.11	-0.0011661363	655.24	02-04-2026 16:05:25	REGULAR
SCHD	30.525	30.46	30.635	30.38	0.0004916221	30.51	02-04-2026 16:05:24	REGULAR
EUDV.PA	28.515	28.26	28.545	28.225	0.00157895	28.47	02-04-2026 15:48:38	REGULAR
^RUA	3737.1135	3720.9917	3760.0745	3686.5447	-0.0017623325	3743.712	02-04-2026 15:50:25	REGULAR
VUSA.MI	107.96	106.64	108.33	106.34	0.0035332145999999996	107.58	02-04-2026 15:44:23	REGULAR
VGK	83.19	81.93	83.57	81.7625	-0.005142314	83.62	02-04-2026 16:05:08	REGULAR
VEUR.MI	46.25	45.65	46.25	45.45	0.0017327666	46.17	02-04-2026 15:37:14	REGULAR
MCHI	55.82	55.28	56.06	55.21	-0.003214004	56.0	02-04-2026 16:05:26	REGULAR
FXC.MI	88.34	87.58	88.5	87.39	0.00011314963000000001	88.33	02-04-2026 15:38:34	REGULAR
EEM	56.63	55.57	57.03	55.43	-0.010483985	57.23	02-04-2026 16:05:29	REGULAR
VFEM.MI	64.35	64.0	64.35	63.86	-0.0096953654	64.98	02-04-2026 15:00:33	REGULAR
EWJ	85.24	83.98	85.84	83.74	-0.014338639	86.48	02-04-2026 16:05:30	REGULAR
VJPN.MI	40.4	40.215	40.4	40.025	-0.014994463	41.015	02-04-2026 15:35:55	REGULAR
PHAU.MI	377.11	370.81	377.19	369.2	-0.013521323	382.28	02-04-2026 15:48:06	REGULAR
AGG	99.205	98.89	99.28	98.8801	0.0020707256	99.0	02-04-2026 16:05:24	REGULAR
VECP.MI	47.88	48.18	48.18	47.77	-0.0005218184399999999	47.905	02-04-2026 15:00:56	REGULAR
VETY.MI	21.955	21.895	21.955	21.89	-0.0006827214	21.97	02-04-2026 15:00:56	REGULAR
VUCP.MI	40.81	40.81	40.81	40.81	0.0015953477	40.745	02-04-2026 10:09:44	REGULAR
VEMT.MI	37.46	37.62	37.62	37.305	0.0040181544000000005	37.31	02-04-2026 15:46:14	REGULAR
VUTY.MI	18.666	18.574	18.666	18.568	0.00668755	18.542	02-04-2026 15:00:46	REGULAR
QQQH	51.46	51.15	51.65	51.15	-0.0029064430000000003	51.61	02-04-2026 15:50:15	REGULAR
