symbol	price	open	high	low	change	close	time	state
^SPGSIN	590.2626	590.2626	590.2626	577.9186	0.012898590000000001	582.746	02-04-2026 14:05:25	PRE
^SPGSPM	6430.174	6430.174	6442.532	6094.813	0.02723159	6259.712	02-04-2026 14:05:25	PRE
CL=F	112.41	98.92	112.77	97.5	0.1227527	100.12	02-04-2026 13:55:25	REGULAR
^VIX	27.49	26.78	27.89	26.23	0.12006506	25.25	02-04-2026 13:50:16	REGULAR
^GSPC	6575.32	6556.56	6609.67	6554.29	0.0071685164999999995	6528.52	01-04-2026 21:47:03	PRE
SPY	655.24	653.9	658.52	653.0	0.00753446	650.34	01-04-2026 21:00:00	PRE
SCHD	30.51	30.56	30.7086	30.37	-0.00554107	30.68	01-04-2026 21:00:00	PRE
EUDV.PA	28.275	28.26	28.365	28.225	-0.0068589409999999995	28.47	02-04-2026 13:42:49	REGULAR
^RUA	3743.712	3727.7515	3764.68	3727.7515	0.007035939	3717.5554	01-04-2026 21:30:13	PRE
VUSA.MI	106.49	106.64	107.0	106.34	-0.010132031	107.58	02-04-2026 13:21:59	REGULAR
VGK	83.62	83.56	84.07	83.16	0.014436500000000001	82.43	01-04-2026 21:00:00	PRE
VEUR.MI	45.45	45.65	45.735	45.45	-0.015594486000000001	46.17	02-04-2026 13:10:58	REGULAR
MCHI	56.0	56.1	56.495	55.895	-0.00320399	56.18	01-04-2026 21:00:02	PRE
FXC.MI	87.52	87.58	87.89	87.48	-0.009170216	88.33	02-04-2026 13:01:42	REGULAR
EEM	57.23	57.21	57.825	57.02	0.00774782	56.79	01-04-2026 21:00:00	PRE
VFEM.MI	64.03	64.0	64.22	64.0	-0.014619952	64.98	02-04-2026 12:40:32	REGULAR
EWJ	86.48	86.66	87.36	86.27	0.0241592	84.44	01-04-2026 21:00:00	PRE
VJPN.MI	40.04	40.215	40.215	40.025	-0.023771753000000003	41.015	02-04-2026 11:07:15	REGULAR
PHAU.MI	372.4	370.81	374.51	370.49	-0.025845618	382.28	02-04-2026 13:46:40	REGULAR
AGG	99.0	98.97	99.165	98.915	0.000674384	98.9333	01-04-2026 21:00:00	PRE
VECP.MI	47.81	48.18	48.18	47.81	-0.0019830374	47.905	02-04-2026 12:35:44	REGULAR
VETY.MI	21.9	21.895	21.945	21.895	-0.0031861493	21.97	02-04-2026 12:21:53	REGULAR
VUCP.MI	40.81	40.81	40.81	40.81	0.0015953477	40.745	02-04-2026 10:09:44	REGULAR
VEMT.MI	37.445	37.62	37.62	37.35	0.0036182877000000002	37.31	02-04-2026 12:54:48	REGULAR
VUTY.MI	18.632	18.574	18.634	18.568	0.0048538536	18.542	02-04-2026 11:47:40	REGULAR
QQQH	51.56	51.48	51.8391	51.45	0.0057093257	51.2673	01-04-2026 21:00:00	PRE
