symbol	price	open	high	low	change	close	time	state
^SPGSIN	613.0324	615.6869	617.6739	610.1216	-0.0043116095999999994	615.687	20-04-2026 18:05:15	REGULAR
^SPGSPM	6490.744	6569.621	6569.621	6388.645	-0.012006606	6569.62	20-04-2026 18:05:15	REGULAR
CL=F	87.16	88.15	89.6	85.45	0.055333667	82.59	20-04-2026 17:55:16	REGULAR
^VIX	19.13	19.58	19.99	18.77	0.09439358	17.48	20-04-2026 17:50:16	REGULAR
^GSPC	7098.24	7117.05	7122.65	7084.41	-0.0039039780000000002	7126.06	20-04-2026 18:05:20	REGULAR
SPY	707.41	708.78	709.91	706.14	-0.0038443708	710.14	20-04-2026 18:05:18	REGULAR
SCHD	31.0501	31.07	31.17	30.97	3.2556997e-06	31.05	20-04-2026 18:05:19	REGULAR
EUDV.PA	29.22	29.15	29.255	29.095	-0.0010256645	29.25	20-04-2026 16:21:50	POSTPOST
^RUA	4045.3438	4052.4023	4055.4917	4035.2405	-0.0026396412000000004	4056.0503	20-04-2026 17:50:20	REGULAR
VUSA.MI	114.18	114.21	114.64	114.04	-0.0025334227	114.47	20-04-2026 16:35:06	POSTPOST
VGK	88.6	88.585	88.76	88.16	-0.005276762000000001	89.07	20-04-2026 18:05:09	REGULAR
VEUR.MI	48.175	48.13	48.21	48.0	-0.0061887413	48.475	20-04-2026 15:59:33	POSTPOST
MCHI	59.27	59.16	59.335	58.985	-0.00033733270000000005	59.29	20-04-2026 18:05:00	REGULAR
FXC.MI	91.6	91.55	91.79	91.36	-0.0013083597	91.72	20-04-2026 16:28:56	POSTPOST
EEM	63.065	63.11	63.26	62.78	-0.009034499999999999	63.64	20-04-2026 18:05:17	REGULAR
VFEM.MI	69.01	68.78	69.1	68.78	-0.005476254000000001	69.39	20-04-2026 15:50:56	POSTPOST
EWJ	89.19	89.27	89.46	88.81	-0.011086475	90.19	20-04-2026 18:05:06	REGULAR
VJPN.MI	41.565	41.365	41.525	41.36	-0.010475001	42.005	20-04-2026 15:51:30	POSTPOST
PHAU.MI	378.66	378.76	380.68	377.55	-0.011512264999999999	383.07	20-04-2026 16:35:20	POSTPOST
AGG	99.8159	99.88	99.88	99.7001	-0.00034146986999999995	99.85	20-04-2026 18:05:14	REGULAR
VECP.MI	48.265	48.525	48.525	48.23	-0.0013449707999999999	48.33	20-04-2026 16:17:52	POSTPOST
VETY.MI	22.045	22.04	22.05	22.01	-0.0020371242	22.09	20-04-2026 16:35:17	POSTPOST
VUCP.MI	40.38	40.355	40.37	40.355	0.0	40.38	20-04-2026 08:05:20	POSTPOST
VEMT.MI	37.445	37.485	37.52	37.44	0.00013357554000000002	37.44	20-04-2026 15:44:09	POSTPOST
VUTY.MI	18.284	18.316	18.32	18.29	0.0008758894000000001	18.268	20-04-2026 15:34:28	POSTPOST
QQQH	53.75	54.11	54.11	53.75	-0.0035224068	53.94	20-04-2026 18:02:37	REGULAR
