symbol	price	open	high	low	change	close	time	state
^SPGSIN	609.3719	613.9475	616.8587	609.1936	-0.0074527913	613.9475	21-04-2026 18:15:00	REGULAR
^SPGSPM	6353.834	6492.097	6520.186	6323.904	-0.021297152	6492.097	21-04-2026 18:45:00	REGULAR
CL=F	88.54	85.82	91.45	85.5	0.012811745000000001	87.42	21-04-2026 19:55:10	REGULAR
^VIX	20.02	19.18	20.7	18.75	0.06100794	18.87	21-04-2026 19:50:01	REGULAR
^GSPC	7091.66	7122.64	7137.27	7062.09	-0.0024589077	7109.14	21-04-2026 20:05:11	REGULAR
SPY	706.79	710.28	711.275	703.84	-0.0027230936	708.72	21-04-2026 20:05:11	REGULAR
SCHD	31.045	31.19	31.23	30.98	0.00048338346	31.03	21-04-2026 20:05:08	REGULAR
EUDV.PA	29.135	29.25	29.365	29.12	-0.0029089352	29.22	21-04-2026 16:35:11	POSTPOST
^RUA	4029.4844	4058.6687	4069.1243	4022.718	-0.005235491	4050.6921	21-04-2026 19:50:10	REGULAR
VUSA.MI	114.4	114.61	115.07	114.44	0.0019267929	114.18	21-04-2026 16:35:16	POSTPOST
VGK	87.45	88.41	88.46	87.07	-0.015646099	88.84	21-04-2026 20:05:00	REGULAR
VEUR.MI	47.755	48.24	48.3	47.9	-0.0087181765	48.175	21-04-2026 16:35:23	POSTPOST
MCHI	58.355	58.97	59.02	58.175	-0.015937258	59.3	21-04-2026 20:05:08	REGULAR
FXC.MI	91.16	91.77	91.88	91.09	-0.0048034367	91.6	21-04-2026 16:35:16	POSTPOST
EEM	62.6797	63.28	63.365	62.275	-0.0079192555	63.18	21-04-2026 20:05:12	REGULAR
VFEM.MI	68.69	69.28	69.32	68.64	-0.0046370044	69.01	21-04-2026 16:27:51	POSTPOST
EWJ	87.69	88.18	88.43	87.155	-0.018360943	89.33	21-04-2026 20:05:12	REGULAR
VJPN.MI	40.905	41.305	41.305	41.06	-0.01587874	41.565	21-04-2026 14:07:13	POSTPOST
PHAU.MI	374.86	376.55	379.92	374.0	-0.010035436	378.66	21-04-2026 16:26:39	POSTPOST
AGG	99.66	99.77	99.765	99.52	-0.0018028113000000002	99.84	21-04-2026 20:05:12	REGULAR
VECP.MI	48.15	48.28	48.295	48.155	-0.0023826347	48.265	21-04-2026 16:04:08	POSTPOST
VETY.MI	22.0	22.065	22.095	22.03	-0.0020412827	22.045	21-04-2026 15:34:12	POSTPOST
VUCP.MI	40.415	40.38	40.475	40.38	0.0008667619	40.38	21-04-2026 16:35:13	POSTPOST
VEMT.MI	37.45	37.565	37.575	37.4	0.00013355769	37.445	21-04-2026 16:00:34	POSTPOST
VUTY.MI	18.306	18.308	18.336	18.28	0.00120320275	18.284	21-04-2026 15:53:30	POSTPOST
QQQH	53.855	53.855	54.06	53.855	0.0006503130499999999	53.82	21-04-2026 20:01:09	REGULAR
