symbol	price	open	high	low	change	close	time	state
^SPGSIN	616.2653	616.2653	618.0469	605.9939	-0.006826872	620.5014	28-04-2026 14:05:25	PRE
^SPGSPM	6283.8	6283.8	6321.385	6105.645	-0.010866066	6352.83	28-04-2026 14:05:25	PRE
CL=F	99.64	96.67	101.85	96.24	0.033931687	96.37	28-04-2026 13:55:28	REGULAR
^VIX	19.16	18.3	19.43	18.2	0.06322791600000001	18.02	28-04-2026 13:50:16	REGULAR
^GSPC	7173.91	7152.72	7178.74	7146.72	0.0012323768	7165.08	27-04-2026 21:34:36	PRE
SPY	715.17	713.17	715.61	712.295	0.00172281	713.94	27-04-2026 21:00:01	PRE
SCHD	31.13	31.3	31.52	31.1	-0.00224364	31.2	27-04-2026 21:00:00	PRE
EUDV.PA	28.75	28.73	28.9	28.705	-0.0024288583	28.82	28-04-2026 13:40:58	REGULAR
^RUA	4077.3208	4067.4285	4080.2014	4063.6375	0.0009902192	4073.2874	27-04-2026 21:30:12	PRE
VUSA.MI	115.44	116.12	116.17	115.44	-0.0009519741	115.55	28-04-2026 13:33:53	REGULAR
VGK	86.55	86.98	87.1	86.5	-0.00574383	87.05	27-04-2026 21:00:00	PRE
VEUR.MI	47.06	47.28	47.315	47.06	-0.0039157066	47.245	28-04-2026 13:03:17	REGULAR
MCHI	57.12	57.178	57.29	57.015	-0.0119357	57.81	27-04-2026 21:00:01	PRE
FXC.MI	88.45	88.81	88.87	88.4	-0.009407592999999999	89.29	28-04-2026 13:24:36	REGULAR
EEM	63.64	63.9	63.97	63.5	-0.00156891	63.74	27-04-2026 21:00:00	PRE
VFEM.MI	68.71	69.09	69.09	68.69	-0.0083694345	69.29	28-04-2026 13:50:04	REGULAR
EWJ	87.68	88.03	88.355	87.558	0.00412277	87.32	27-04-2026 21:00:00	PRE
VJPN.MI	41.105	41.105	41.105	41.105	0.005872944	40.865	28-04-2026 13:12:16	REGULAR
PHAU.MI	364.55	368.16	368.27	362.06	-0.015870079999999998	370.42	28-04-2026 13:46:48	REGULAR
AGG	99.44	99.52	99.58	99.3638	-0.00150611	99.59	27-04-2026 21:00:03	PRE
VECP.MI	47.835	48.0	48.0	47.835	-0.0041636467	48.035	28-04-2026 13:21:12	REGULAR
VETY.MI	21.885	21.9	21.925	21.875	-0.0034152487	21.96	28-04-2026 13:26:03	REGULAR
VUCP.MI	40.425	40.515	40.515	40.425	0.0013624053999999998	40.37	28-04-2026 13:21:33	REGULAR
VEMT.MI	37.45	37.455	37.49	37.41	0.001470793	37.395	28-04-2026 13:04:15	REGULAR
VUTY.MI	18.312	18.302	18.318	18.298	0.0	18.312	27-04-2026 16:35:12	REGULAR
QQQH	54.4	54.39	54.4199	54.21	0.000920019	54.35	27-04-2026 21:00:00	PRE
