symbol	price	open	high	low	change	close	time	state
^SPGSIN	619.0109	619.0109	621.8014	615.0059	0.0043740624	616.3151	17-04-2026 14:05:15	PRE
^SPGSPM	6454.969	6454.969	6556.289	6422.819	-0.0041604498	6481.937	17-04-2026 14:05:15	PRE
CL=F	82.62	89.72	90.34	82.09	-0.09378079	91.17	17-04-2026 13:55:20	REGULAR
^VIX	17.41	18.18	18.24	17.41	-0.02951006	17.94	17-04-2026 13:50:16	REGULAR
^GSPC	7041.28	7037.78	7051.23	7008.52	0.002609956	7022.95	16-04-2026 21:48:09	PRE
SPY	701.66	701.06	702.78	698.53	0.00245731	699.94	16-04-2026 21:00:00	PRE
SCHD	30.81	30.635	30.86	30.61	0.00522022	30.65	16-04-2026 21:00:00	PRE
EUDV.PA	29.225	29.075	29.225	29.06	0.005518187	29.065	17-04-2026 13:49:38	REGULAR
^RUA	4004.58	3997.0488	4010.4658	3987.3938	0.0025451192	3994.4138	16-04-2026 21:30:13	PRE
VUSA.MI	113.67	113.42	113.68	113.32	0.0036234736	113.26	17-04-2026 13:48:47	REGULAR
VGK	87.71	88.34	88.45	87.4398	-0.00363512	88.03	16-04-2026 21:00:00	PRE
VEUR.MI	47.945	47.755	47.945	47.755	0.003978612	47.755	17-04-2026 13:35:06	REGULAR
MCHI	58.69	58.84	59.03	58.48	0.0113734	58.03	16-04-2026 21:00:00	PRE
FXC.MI	90.85	90.5	90.88	90.48	-0.0014284680999999998	90.98	17-04-2026 13:48:04	REGULAR
EEM	62.45	62.43	62.73	62.06	0.00401929	62.2	16-04-2026 21:00:00	PRE
VFEM.MI	68.39	68.33	68.39	68.33	-0.00116842166	68.47	17-04-2026 09:52:13	REGULAR
EWJ	89.41	89.64	89.68	89.1	0.0038172699999999998	89.07	16-04-2026 21:00:00	PRE
VJPN.MI	41.07	41.07	41.07	41.07	-0.011314425	41.54	17-04-2026 09:09:00	REGULAR
PHAU.MI	379.0	377.31	380.0	376.55	0.001238377	378.53	17-04-2026 13:49:23	REGULAR
AGG	99.48	99.73	99.75	99.4118	-0.00140533	99.62	16-04-2026 21:00:00	PRE
VECP.MI	48.13	48.065	48.13	48.065	0.0003117404	48.115	17-04-2026 12:42:37	REGULAR
VETY.MI	22.035	21.96	22.035	21.96	0.0034153354000000004	21.96	17-04-2026 13:49:54	REGULAR
VUCP.MI	40.185	40.185	40.185	40.185	-0.0034717765	40.325	17-04-2026 09:52:11	REGULAR
VEMT.MI	37.25	37.33	37.33	37.115	-0.0013404621	37.3	17-04-2026 13:07:28	REGULAR
VUTY.MI	18.22	18.24	18.242	18.214	-0.0024091451	18.264	17-04-2026 12:17:21	REGULAR
QQQH	53.735	53.7	53.8199	53.5601	0.0013977033999999998	53.66	16-04-2026 21:00:00	PRE
