symbol	price	open	high	low	change	close	time	state
^SPGSIN	612.9125	613.9475	614.1273	609.2203	-0.0045064068	615.687	21-04-2026 09:05:10	PRE
^SPGSPM	6453.965	6492.097	6520.186	6435.431	-0.017606146	6569.62	21-04-2026 09:05:15	PRE
CL=F	86.14	85.82	87.47	85.5	-0.014641944	87.42	21-04-2026 08:55:14	REGULAR
^VIX	19.09	19.18	19.19	19.09	0.011652505	18.87	21-04-2026 08:50:01	REGULAR
^GSPC	7109.14	7117.05	7122.65	7084.41	-0.0023743726000000002	7126.06	20-04-2026 21:39:29	PRE
SPY	708.72	708.78	709.91	706.14	-0.0019996700000000003	710.14	20-04-2026 21:00:00	PRE
SCHD	31.03	31.07	31.17	30.96	-0.0006440759999999999	31.05	20-04-2026 21:00:00	PRE
EUDV.PA	29.285	29.25	29.285	29.24	0.0022245221	29.22	21-04-2026 08:36:12	REGULAR
^RUA	4050.6921	4052.4023	4055.4917	4035.2405	-0.0013209675	4056.05	20-04-2026 21:30:11	PRE
VUSA.MI	114.71	114.61	114.71	114.61	0.0046450377	114.18	21-04-2026 08:48:32	REGULAR
VGK	88.84	88.585	88.845	88.16	-0.00258228	89.07	20-04-2026 21:00:00	PRE
VEUR.MI	48.24	48.24	48.24	48.24	0.0013542177	48.175	21-04-2026 08:46:39	REGULAR
MCHI	59.3	59.16	59.405	58.985	0.000168634	0.0	20-04-2026 21:00:00	PRE
FXC.MI	91.67	91.77	91.77	91.59	0.0007641888400000001	91.6	21-04-2026 08:28:18	REGULAR
EEM	63.18	63.11	63.26	62.78	-0.007228139999999999	63.64	20-04-2026 21:00:00	PRE
VFEM.MI	69.18	69.28	69.32	69.18	0.0024633844	69.01	21-04-2026 08:42:00	REGULAR
EWJ	89.33	89.27	89.46	88.81	-0.009535430000000001	90.19	20-04-2026 21:00:00	PRE
VJPN.MI	41.46	41.365	41.525	41.36	-0.0025261529999999997	41.565	20-04-2026 15:51:30	REGULAR
PHAU.MI	377.32	376.55	377.32	376.55	-0.003538785	378.66	21-04-2026 08:37:53	REGULAR
AGG	99.84	99.88	99.88	99.7001	-0.000100172	99.85	20-04-2026 21:00:00	PRE
VECP.MI	48.295	48.28	48.295	48.28	0.00062173635	48.265	21-04-2026 08:48:28	REGULAR
VETY.MI	22.065	22.065	22.065	22.065	0.0009072558999999999	22.045	21-04-2026 08:11:32	REGULAR
VUCP.MI	40.38	40.38	40.38	40.38	0.0	40.38	21-04-2026 08:22:30	REGULAR
VEMT.MI	37.475	37.565	37.565	37.475	0.00080114245	37.445	21-04-2026 08:22:20	REGULAR
VUTY.MI	18.302	18.308	18.336	18.302	0.00098444805	18.284	21-04-2026 08:36:09	REGULAR
QQQH	53.825	54.11	54.11	53.75	-0.0021319589	53.94	20-04-2026 21:00:00	PRE
