symbol	price	open	high	low	change	close	time	state
^SPGSIN	605.3681	604.8601	608.2757	602.2105	0.0008396543600000001	604.8602	30-04-2026 17:05:15	REGULAR
^SPGSPM	6188.229	6093.919	6228.911	6083.339	0.015478847	6093.918	30-04-2026 17:05:15	REGULAR
CL=F	104.07	109.07	110.93	103.5	-0.026291145999999998	106.88	30-04-2026 16:55:16	REGULAR
^VIX	17.39	18.68	18.73	17.28	-0.07541157700000001	18.81	30-04-2026 16:50:01	REGULAR
^GSPC	7170.13	7161.75	7173.07	7126.15	0.0047898686	7135.95	30-04-2026 17:05:17	REGULAR
SPY	714.71	714.63	715.066	710.445	0.004398669	711.58	30-04-2026 17:05:17	REGULAR
SCHD	32.0097	31.48	32.04	31.4	0.017799162	31.45	30-04-2026 17:05:19	REGULAR
EUDV.PA	29.0	28.485	29.03	28.485	0.016652074	28.525	30-04-2026 16:18:12	POSTPOST
^RUA	4069.731	4056.842	4073.5557	4045.7493	0.0052504945	4048.4758	30-04-2026 16:50:20	REGULAR
VUSA.MI	115.83	115.72	116.41	115.64	0.0015564228999999999	115.65	30-04-2026 15:58:05	POSTPOST
VGK	87.03	86.43	87.1	86.07	0.022198725000000002	85.14	30-04-2026 17:05:12	REGULAR
VEUR.MI	47.365	46.66	47.365	46.66	0.011424297000000002	46.83	30-04-2026 15:39:29	POSTPOST
MCHI	57.305	56.86	57.365	56.79	0.008358233999999999	56.83	30-04-2026 17:03:18	REGULAR
FXC.MI	89.51	89.15	89.39	88.75	0.0012304319	89.4	30-04-2026 16:35:19	POSTPOST
EEM	63.395	63.24	63.465	62.875	0.011245841999999999	62.69	30-04-2026 17:05:18	REGULAR
VFEM.MI	68.95	68.53	69.04	68.53	0.0018889458	68.82	30-04-2026 16:24:07	POSTPOST
EWJ	88.665	88.35	88.84	87.92	0.021367316	86.81	30-04-2026 17:05:19	REGULAR
VJPN.MI	41.43	41.08	41.43	41.08	0.016811913	40.745	30-04-2026 15:27:27	POSTPOST
PHAU.MI	365.86	364.84	368.51	364.72	0.014333591000000001	360.69	30-04-2026 16:26:39	POSTPOST
AGG	99.13	99.15	99.16	99.07	0.0017178472999999999	98.96	30-04-2026 17:05:13	REGULAR
VECP.MI	48.04	47.835	48.04	47.81	0.003236976	47.885	30-04-2026 15:05:40	POSTPOST
VETY.MI	21.97	21.845	21.97	21.835	0.0048021743	21.865	30-04-2026 16:35:09	POSTPOST
VUCP.MI	40.3	40.325	40.325	40.3	-0.0019812240999999998	40.38	30-04-2026 13:47:36	POSTPOST
VEMT.MI	37.465	37.66	37.66	37.345	0.0017379312	37.4	30-04-2026 15:05:30	POSTPOST
VUTY.MI	18.288	18.324	18.33	18.288	-0.0010924436	18.308	30-04-2026 15:29:34	POSTPOST
QQQH	53.96	54.06	54.06	53.65	0.0014847441000000001	53.88	30-04-2026 16:54:59	REGULAR
