symbol	price	open	high	low	change	close	time	state
^SPGSIN	589.4732	584.5728	590.0123	583.9556	0.008382782	584.573	07-04-2026 10:05:10	PRE
^SPGSPM	6279.854	6247.172	6288.295	6188.177	0.006068205	6241.98	07-04-2026 10:05:10	PRE
CL=F	112.87	112.62	116.56	112.33	0.0040921542	112.41	07-04-2026 09:55:07	REGULAR
^VIX	24.52	25.09	25.19	24.34	0.014486771	24.17	07-04-2026 09:50:01	REGULAR
^GSPC	6611.83	6587.66	6618.13	6579.72	0.0044267824	6582.69	06-04-2026 21:55:55	PRE
SPY	658.93	655.86	659.72	655.52	0.0047268	655.83	06-04-2026 21:00:00	PRE
SCHD	30.64	30.51	30.64	30.42	0.0026178	30.56	06-04-2026 21:00:00	PRE
EUDV.PA	28.765	28.655	28.8	28.605	0.008060260999999999	28.535	07-04-2026 09:48:30	REGULAR
^RUA	3765.834	3751.0864	3766.663	3748.1467	0.004367035	3749.46	06-04-2026 21:30:13	PRE
VUSA.MI	108.35	108.12	108.37	108.04	0.0046360686	107.85	07-04-2026 09:49:42	REGULAR
VGK	83.78	83.28	83.935	83.26	0.00672912	83.22	06-04-2026 21:00:00	PRE
VEUR.MI	46.045	46.245	46.245	46.045	-0.0030313565999999996	46.185	07-04-2026 08:42:06	REGULAR
MCHI	55.83	55.53	56.12	55.53	-0.00017905299999999998	55.84	06-04-2026 21:00:01	PRE
FXC.MI	87.82	87.47	87.86	87.47	-0.001705144	87.97	07-04-2026 09:32:47	REGULAR
EEM	57.11	56.95	57.41	56.745	0.00918891	56.59	06-04-2026 21:00:00	PRE
VFEM.MI	64.58	66.09	66.09	64.58	0.0015508448	64.48	07-04-2026 08:35:24	REGULAR
EWJ	85.57	85.05	85.75	85.06	0.0032829	85.29	06-04-2026 21:00:00	PRE
VJPN.MI	40.47	40.47	40.47	40.47	0.0017326655999999998	40.4	07-04-2026 08:04:11	REGULAR
PHAU.MI	375.81	374.51	376.34	373.0	0.00061241545	375.58	07-04-2026 09:46:38	REGULAR
AGG	99.05	99.0	99.17	99.0	-0.00181397	99.23	06-04-2026 21:00:00	PRE
VECP.MI	47.92	47.94	47.945	47.92	-0.00020868215999999998	47.93	07-04-2026 09:32:42	REGULAR
VETY.MI	21.975	21.995	21.995	21.935	-0.000454866	21.985	07-04-2026 09:28:18	REGULAR
VUCP.MI	41.225	41.225	41.225	41.225	0.0047526127000000005	41.03	07-04-2026 08:04:23	REGULAR
VEMT.MI	37.505	37.63	37.63	37.505	-0.00026651531	37.515	07-04-2026 08:40:09	REGULAR
VUTY.MI	18.592	18.622	18.622	18.592	-0.0031099497999999997	18.65	07-04-2026 09:23:50	REGULAR
QQQH	51.8157	51.64	51.94	51.54	0.0041024038	51.604	06-04-2026 21:00:00	PRE
