symbol	price	open	high	low	change	close	time	state
^SPGSIN	596.4116	588.5834	597.5981	587.3764	0.013571056	588.4262	10-04-2026 18:05:15	REGULAR
^SPGSPM	6401.007	6442.725	6449.077	6352.338	-0.006305357	6441.622	10-04-2026 18:05:15	REGULAR
CL=F	98.29	98.23	100.42	97.0	0.004291388	97.87	10-04-2026 17:55:16	REGULAR
^VIX	19.93	19.71	20.19	18.83	0.022506423	19.49	10-04-2026 17:50:16	REGULAR
^GSPC	6812.28	6839.24	6845.77	6809.04	-0.0018142182	6824.66	10-04-2026 18:05:18	REGULAR
SPY	678.91	681.32	682.03	678.5	-0.0014707829	679.91	10-04-2026 18:05:18	REGULAR
SCHD	30.605	30.97	30.97	30.6	-0.010827439999999999	30.94	10-04-2026 18:05:19	REGULAR
EUDV.PA	29.125	29.14	29.295	29.11	-0.008172987	29.365	10-04-2026 16:35:23	POSTPOST
^RUA	3876.6543	3888.4854	3895.7168	3872.3235	-0.0017720087	3883.536	10-04-2026 17:50:20	REGULAR
VUSA.MI	110.38	110.58	110.61	109.5	0.0028163674	110.07	10-04-2026 16:35:01	POSTPOST
VGK	86.78	87.43	87.5701	86.7	0.00023048228	86.76	10-04-2026 18:05:17	REGULAR
VEUR.MI	47.625	47.57	47.815	47.505	0.006551863	47.315	10-04-2026 16:35:18	POSTPOST
MCHI	57.2	57.44	57.56	57.095	-0.00017479584	57.21	10-04-2026 18:05:18	REGULAR
FXC.MI	88.85	89.07	89.18	88.79	0.001013929	88.76	10-04-2026 16:29:56	POSTPOST
EEM	60.47	60.71	60.885	60.365	0.0031519982	60.28	10-04-2026 18:05:17	REGULAR
VFEM.MI	67.26	67.29	67.4	67.18	0.0093037623	66.64	10-04-2026 16:03:38	POSTPOST
EWJ	87.895	88.18	88.38	87.79	-0.0036840236	88.22	10-04-2026 18:05:15	REGULAR
VJPN.MI	41.26	41.05	41.05	41.005	0.0043816087	41.08	09-04-2026 10:19:37	POSTPOST
PHAU.MI	377.88	377.18	381.16	376.1	-0.006206568	380.24	10-04-2026 16:35:13	POSTPOST
AGG	99.325	99.46	99.4861	99.3	-0.0016584674	99.49	10-04-2026 18:04:58	REGULAR
VECP.MI	48.095	48.125	48.18	48.1	-0.000830936	48.135	10-04-2026 15:31:20	POSTPOST
VETY.MI	21.96	22.025	22.025	21.96	-0.002951216	22.025	10-04-2026 16:35:24	POSTPOST
VUCP.MI	40.54	40.695	40.695	40.6	-0.0017237058	40.61	10-04-2026 13:48:55	POSTPOST
VEMT.MI	37.435	37.655	37.655	37.4	0.0017394285	37.37	10-04-2026 16:26:05	POSTPOST
VUTY.MI	18.37	18.452	18.452	18.36	-0.0023894168	18.414	10-04-2026 16:10:48	POSTPOST
QQQH	52.77	52.82	52.95	52.76	0.00018957803	52.76	10-04-2026 17:45:23	REGULAR
