symbol	price	open	high	low	change	close	time	state
^SPGSIN	573.9578	567.9869	580.8508	566.1272	0.010512257	567.987	30-03-2026 15:05:10	REGULAR
^SPGSPM	6077.234	6027.963	6148.151	5918.9	0.0081723243	6027.962	30-03-2026 15:05:10	REGULAR
CL=F	102.51	102.6	103.38	99.43	0.028803719999999998	99.64	30-03-2026 14:55:11	REGULAR
^VIX	30.5	30.79	31.32	29.33	-0.01773619	31.05	30-03-2026 14:50:01	REGULAR
^GSPC	6383.75	6403.37	6427.31	6370.88	0.0023395626	6368.85	30-03-2026 15:05:13	REGULAR
SPY	636.005	640.11	640.37	634.68	0.0030200413	634.09	30-03-2026 15:05:14	REGULAR
SCHD	30.6701	30.675	30.74	30.5901	0.007559091	30.44	30-03-2026 15:05:08	REGULAR
EUDV.PA	27.645	27.44	27.77	27.44	0.0045421509999999995	27.52	30-03-2026 14:35:36	REGULAR
^RUA	3635.1934	3641.3257	3658.8818	3635.1934	0.0021776213	3627.2942	30-03-2026 14:50:10	REGULAR
VUSA.MI	105.46	105.03	106.0	105.03	0.00018868318	105.44	30-03-2026 14:50:10	REGULAR
VGK	79.92	80.17	80.25	79.7402	0.0059153133999999994	79.45	30-03-2026 15:05:16	REGULAR
VEUR.MI	44.73	44.58	44.835	44.57	0.006072885	44.46	30-03-2026 14:42:48	REGULAR
MCHI	55.045	55.18	55.26	54.95	0.0041039392	54.82	30-03-2026 15:05:17	REGULAR
FXC.MI	87.97	87.32	88.02	87.14	0.010917083000000001	87.02	30-03-2026 13:57:25	REGULAR
EEM	54.985	55.5	55.53	54.835	-0.0038949302	55.2	30-03-2026 15:05:14	REGULAR
VFEM.MI	63.72	63.49	63.72	63.38	0.007430849000000001	63.25	30-03-2026 14:20:33	REGULAR
EWJ	82.2	82.65	82.67	81.9802	0.009455933	81.43	30-03-2026 15:05:17	REGULAR
VJPN.MI	39.555	39.265	39.555	39.265	0.016576728	38.91	30-03-2026 12:26:49	REGULAR
PHAU.MI	367.36	365.35	370.2	365.0	0.008494712	364.26	30-03-2026 14:49:58	REGULAR
AGG	99.0085	99.03	99.05	98.95	0.0047543964	98.54	30-03-2026 15:05:10	REGULAR
VECP.MI	47.485	47.575	47.575	47.48	-0.00042101793	47.505	30-03-2026 11:56:55	REGULAR
VETY.MI	21.84	21.67	21.84	21.67	0.0029850993	21.775	30-03-2026 12:26:51	REGULAR
VUCP.MI	40.905	40.42	40.93	40.42	0.0073845965	40.605	30-03-2026 14:50:11	REGULAR
VEMT.MI	37.38	37.345	37.38	37.2	0.0053792566	37.18	30-03-2026 14:33:07	REGULAR
VUTY.MI	18.708	18.622	18.708	18.608	0.0080949605	18.558	30-03-2026 14:50:10	REGULAR
QQQH	50.515	50.63	50.7699	50.515	0.0026796013000000003	50.38	30-03-2026 15:00:36	REGULAR
