symbol	price	open	high	low	change	close	time	state
^SPGSIN	567.987	564.9935	570.7154	561.3877	0.005311911	564.9935	27-03-2026 19:38:06	POST
^SPGSPM	6027.962	5873.548	6118.234	5862.938	0.026317020000000003	5873.548	27-03-2026 19:38:06	POST
CL=F	99.37	93.31	100.54	92.08	0.051756979999999994	94.48	27-03-2026 19:55:30	REGULAR
^VIX	31.39	27.54	31.65	27.54	0.14410793	27.44	27-03-2026 19:50:16	REGULAR
^GSPC	6368.85	6453.89	6453.89	6356.08	-0.016721843	6477.16	27-03-2026 20:05:31	POST
SPY	634.18	642.5	642.66	633.105	-0.016912421	645.09	27-03-2026 20:00:00	POST
SCHD	30.44	30.59	30.68	30.37	-0.0058785206	30.62	27-03-2026 19:59:59	POST
EUDV.PA	27.52	27.695	27.695	27.365	-0.003981133	27.63	27-03-2026 16:19:51	POSTPOST
^RUA	3622.6902	3678.482	3678.482	3620.871	-0.018223809	3689.936	27-03-2026 19:50:30	POST
VUSA.MI	105.44	106.92	106.92	105.3	-0.015315646	107.08	27-03-2026 16:20:07	POSTPOST
VGK	79.45	79.87	80.395	79.26	-0.008857368	80.16	27-03-2026 19:59:59	POST
VEUR.MI	44.46	44.525	44.56	44.22	-0.0077000606	44.805	27-03-2026 16:16:02	POSTPOST
MCHI	54.82	55.17	55.255	54.755	-0.003997115	55.04	27-03-2026 20:00:03	POST
FXC.MI	87.02	88.1	88.1	86.85	-0.0032074043	87.3	27-03-2026 16:28:56	POSTPOST
EEM	55.195	55.35	55.74	55.0	-0.004957662	55.47	27-03-2026 19:59:59	POST
VFEM.MI	63.25	64.01	64.01	63.29	-0.010481823999999999	63.92	27-03-2026 16:35:10	POSTPOST
EWJ	81.42	82.19	82.52	81.19	-0.015596673	82.71	27-03-2026 19:59:59	POST
VJPN.MI	38.91	39.07	39.135	39.07	-0.019528826	39.685	27-03-2026 15:23:50	POSTPOST
PHAU.MI	364.26	358.51	366.97	355.61	0.02892498	354.02	27-03-2026 16:35:29	POSTPOST
AGG	98.54	98.34	98.6699	98.29	-0.00010149301	98.55	27-03-2026 19:59:58	POST
VECP.MI	47.505	47.515	47.535	47.42	-0.0018909581000000001	47.595	27-03-2026 16:26:39	POSTPOST
VETY.MI	21.775	21.81	21.81	21.73	-0.0032043806000000004	21.845	27-03-2026 16:29:14	POSTPOST
VUCP.MI	40.605	40.46	40.485	40.46	-0.0020889430000000002	40.69	27-03-2026 14:37:49	POSTPOST
VEMT.MI	37.18	37.385	37.385	37.09	-0.004817995	37.36	27-03-2026 16:10:42	POSTPOST
VUTY.MI	18.558	18.516	18.56	18.516	0.000539154	18.548	27-03-2026 16:28:55	POSTPOST
QQQH	50.38	51.0	51.0	50.3211	-0.013704008	51.08	27-03-2026 19:59:13	POST
