symbol	price	open	high	low	change	close	time	state
^SPGSIN	613.5675	609.2194	616.2129	608.4567	0.0071323884	609.2227	14-04-2026 15:05:10	REGULAR
^SPGSPM	6469.229	6377.348	6477.343	6377.348	0.014576328999999999	6376.293	14-04-2026 15:05:10	REGULAR
CL=F	94.74	97.99	98.0	94.67	-0.04380302999999999	99.08	14-04-2026 14:55:12	REGULAR
^VIX	18.14	18.73	18.76	17.89	-0.05117501	19.12	14-04-2026 14:50:01	REGULAR
^GSPC	6920.26	6910.2	6924.56	6905.17	0.004939916999999999	6886.24	14-04-2026 15:05:12	REGULAR
SPY	689.58	687.69	689.965	687.66	0.0050722075	686.1	14-04-2026 15:05:13	REGULAR
SCHD	30.67	30.66	30.68	30.5101	-0.0022771533999999998	30.74	14-04-2026 15:05:12	REGULAR
EUDV.PA	29.1	29.1	29.17	29.04	0.002065386	29.04	14-04-2026 14:45:02	REGULAR
^RUA	3940.647	3927.6619	3943.0103	3927.6619	0.005235158	3920.124	14-04-2026 14:50:10	REGULAR
VUSA.MI	111.0	110.79	111.0	110.71	0.005890362999999999	110.35	14-04-2026 14:35:43	REGULAR
VGK	88.3051	88.02	88.38	88.02	0.0075890016999999995	87.64	14-04-2026 15:05:06	REGULAR
VEUR.MI	47.86	47.925	48.0	47.82	0.0067311674	47.54	14-04-2026 14:37:40	REGULAR
MCHI	57.77	57.55	57.875	57.53	0.0073234874	57.35	14-04-2026 15:04:55	REGULAR
FXC.MI	89.28	88.79	89.28	88.48	0.0068848830000000005	88.67	14-04-2026 14:50:11	REGULAR
EEM	61.8	61.6	61.855	61.57	0.011953489	61.07	14-04-2026 15:05:11	REGULAR
VFEM.MI	67.7	67.74	67.74	67.64	0.0084947795	67.13	14-04-2026 14:41:49	REGULAR
EWJ	89.025	88.69	89.05	88.66	0.0076401025	88.35	14-04-2026 15:05:18	REGULAR
VJPN.MI	40.825	40.825	40.87	40.825	-0.0020777092999999997	40.91	13-04-2026 11:20:01	REGULAR
PHAU.MI	377.01	377.08	377.56	374.61	0.010230336	373.19	14-04-2026 14:50:11	REGULAR
AGG	99.585	99.53	99.59	99.5	0.0006531596	99.52	14-04-2026 15:05:13	REGULAR
VECP.MI	48.15	48.115	48.165	48.085	0.002916126	48.01	14-04-2026 14:09:33	REGULAR
VETY.MI	21.96	21.98	21.98	21.935	0.0029686517	21.895	14-04-2026 14:23:58	REGULAR
VUCP.MI	40.37	40.5	40.5	40.315	-0.00492977	40.57	14-04-2026 14:22:07	REGULAR
VEMT.MI	37.39	37.4	37.47	37.355	-0.0021350902	37.47	14-04-2026 14:08:27	REGULAR
VUTY.MI	18.266	18.318	18.334	18.266	-0.005985998500000001	18.376	14-04-2026 14:34:32	REGULAR
QQQH	53.1634	52.98	53.19	52.98	0.0017599218	53.07	14-04-2026 14:59:05	REGULAR
