symbol	price	open	high	low	change	close	time	state
^SPGSIN	607.7961	607.7961	607.7961	607.7961	0.0	607.7961	04-05-2026 17:05:50	REGULAR
^SPGSPM	6068.296	6233.724	6233.724	6058.137	-0.026539492999999997	6233.723	04-05-2026 17:05:50	REGULAR
CL=F	105.59	99.73	107.46	99.11	0.035805316000000004	101.94	04-05-2026 16:55:51	REGULAR
^VIX	18.47	17.38	18.94	17.15	0.0872127	16.99	04-05-2026 16:50:46	REGULAR
^GSPC	7191.34	7228.38	7244.54	7190.9	-0.005363681300000001	7230.12	04-05-2026 17:05:52	REGULAR
SPY	716.8973	720.07	722.12	716.76	-0.005207447	720.65	04-05-2026 17:05:51	REGULAR
SCHD	31.5699	31.745	31.775	31.48	-0.009105464	31.86	04-05-2026 17:05:52	REGULAR
EUDV.PA	28.55	28.985	29.02	28.535	-0.015347528	28.995	04-05-2026 16:27:56	POSTPOST
^RUA	4088.299	4102.2812	4115.4185	4086.4456	-0.004192435400000001	4105.511	04-05-2026 16:50:50	REGULAR
VUSA.MI	116.67	116.98	117.15	116.56	0.0067305099999999994	115.89	04-05-2026 16:35:09	POSTPOST
VGK	85.575	86.48	86.68	85.42	-0.018075452000000002	87.15	04-05-2026 17:05:55	REGULAR
VEUR.MI	46.91	47.595	47.65	46.9	-0.012421056	47.5	04-05-2026 16:35:15	POSTPOST
MCHI	57.305	57.37	57.68	57.305	-0.005984409499999999	57.65	04-05-2026 17:05:13	REGULAR
FXC.MI	89.92	89.89	90.16	89.33	0.0045804495	89.51	04-05-2026 16:35:12	POSTPOST
EEM	64.015	64.47	64.86	64.01	-0.0017930595999999998	64.13	04-05-2026 17:05:48	REGULAR
VFEM.MI	69.47	69.7	69.84	69.34	0.007249529	68.97	04-05-2026 16:25:17	POSTPOST
EWJ	88.02	88.56	88.9499	87.935	-0.0031710804	88.3	04-05-2026 17:05:44	REGULAR
VJPN.MI	41.425	41.525	41.525	41.425	0.0007246958000000001	41.395	04-05-2026 09:16:02	POSTPOST
PHAU.MI	359.35	363.33	363.5	358.54	-0.018142529	365.99	04-05-2026 16:27:03	POSTPOST
AGG	98.5001	98.77	98.79	98.4936	-0.004043502	98.9	04-05-2026 17:05:54	REGULAR
VECP.MI	47.93	48.075	48.075	47.93	-0.002912407	48.07	04-05-2026 16:35:19	POSTPOST
VETY.MI	21.885	21.97	21.97	21.88	-0.0038688707	21.97	04-05-2026 16:22:07	POSTPOST
VUCP.MI	40.3	40.295	40.3	40.285	0.0	40.3	04-05-2026 15:27:15	POSTPOST
VEMT.MI	37.455	37.62	37.62	37.335	0.002677079	37.355	04-05-2026 15:51:05	POSTPOST
VUTY.MI	18.256	18.28	18.408	18.256	-0.00054747775	18.266	04-05-2026 15:21:29	POSTPOST
QQQH	54.1201	54.31	54.39	54.1201	-0.0037644476	54.3246	04-05-2026 17:00:15	REGULAR
