symbol	price	open	high	low	change	close	time	state
^SPGSIN	584.5728	584.5728	584.5728	584.5728	-1.0440984e-07	584.5729	06-04-2026 18:15:00	POST
^SPGSPM	6246.088	6241.981	6311.843	6169.875	0.00065795355	6241.981	06-04-2026 18:45:00	POST
CL=F	112.12	112.96	115.48	108.89	0.0051999444	111.54	06-04-2026 20:55:22	REGULAR
^VIX	24.28	24.93	25.3	23.78	0.017197979999999998	23.87	06-04-2026 20:50:16	REGULAR
^GSPC	6611.83	6587.66	6618.13	6579.72	0.0044267824	6582.69	06-04-2026 21:05:29	POST
SPY	658.94	655.86	659.72	655.52	0.00474206	655.83	06-04-2026 21:00:00	POST
SCHD	30.635	30.51	30.64	30.42	0.0024542135	30.56	06-04-2026 20:59:56	POST
EUDV.PA	28.535	28.26	28.545	28.225	0.0022831237	28.47	02-04-2026 16:35:11	CLOSED
^RUA	3764.819	3751.0864	3766.663	3748.1467	0.0040970417999999995	3749.4573	06-04-2026 20:50:30	POST
VUSA.MI	107.85	106.64	108.33	106.34	0.002509729	107.58	02-04-2026 16:35:28	CLOSED
VGK	83.77	83.28	83.935	83.26	0.006608933	83.22	06-04-2026 20:59:59	POST
VEUR.MI	46.185	45.65	46.25	45.45	0.0003249557	46.17	02-04-2026 16:35:18	CLOSED
MCHI	55.83	55.53	56.12	55.53	-0.00017905304	55.84	06-04-2026 21:00:01	POST
FXC.MI	88.13	87.58	88.5	87.39	-0.0022642882000000002	88.33	02-04-2026 16:13:38	CLOSED
EEM	57.12	56.95	57.41	56.745	0.009365591	56.59	06-04-2026 21:00:00	POST
VFEM.MI	64.62	64.0	64.62	63.86	-0.005540175400000001	64.98	02-04-2026 16:17:50	CLOSED
EWJ	85.56	85.05	85.75	85.06	0.0031656307	85.29	06-04-2026 20:59:59	POST
VJPN.MI	40.4	40.215	40.4	40.025	-0.014994462	41.015	02-04-2026 15:35:55	CLOSED
PHAU.MI	375.58	370.81	377.19	369.2	-0.017526451000000002	382.28	02-04-2026 16:39:35	CLOSED
AGG	99.06	99.0	99.17	99.0	-0.0017132500000000001	99.23	06-04-2026 20:59:57	POST
VECP.MI	47.93	48.18	48.18	47.77	0.00052189805	47.905	02-04-2026 16:35:06	CLOSED
VETY.MI	21.955	21.895	21.955	21.89	-0.0006827214	21.97	02-04-2026 15:00:56	CLOSED
VUCP.MI	40.81	40.81	40.81	40.81	0.0015953477999999998	40.745	02-04-2026 10:09:44	CLOSED
VEMT.MI	37.56	37.62	37.62	37.305	0.006700616499999999	37.31	02-04-2026 16:27:55	CLOSED
VUTY.MI	18.65	18.574	18.666	18.568	0.0058246034	18.542	02-04-2026 16:35:10	CLOSED
QQQH	51.76	51.64	51.94	51.54	0.0030229872	51.604	06-04-2026 20:59:50	POST
