symbol	price	open	high	low	change	close	time	state
^SPGSIN	584.0455	590.2626	590.2626	577.9186	-0.010532774	590.2626	02-04-2026 18:14:59	REGULAR
^SPGSPM	6244.933	6430.174	6442.532	6094.813	-0.028808043	6430.174	02-04-2026 18:45:00	REGULAR
CL=F	111.7	98.92	113.97	97.5	0.11566114000000001	100.12	02-04-2026 18:55:25	REGULAR
^VIX	25.72	26.78	27.89	24.55	0.047947917	25.25	02-04-2026 18:50:16	REGULAR
^GSPC	6567.03	6512.61	6601.91	6474.94	-0.0012609115000000001	6575.32	02-04-2026 19:05:26	REGULAR
SPY	654.34	646.42	657.92	645.11	-0.0013734867	655.24	02-04-2026 19:05:26	REGULAR
SCHD	30.48	30.46	30.635	30.38	-0.0009833067	30.51	02-04-2026 19:05:25	REGULAR
EUDV.PA	28.535	28.26	28.545	28.225	0.0022831237	28.47	02-04-2026 16:35:11	POSTPOST
^RUA	3732.7493	3720.9917	3760.0745	3686.5447	-0.0029283413	3743.712	02-04-2026 18:50:25	REGULAR
VUSA.MI	107.85	106.64	108.33	106.34	0.002509729	107.58	02-04-2026 16:35:28	POSTPOST
VGK	83.16	81.93	83.57	81.7625	-0.005501065	83.62	02-04-2026 19:05:25	REGULAR
VEUR.MI	46.185	45.65	46.25	45.45	0.0003249557	46.17	02-04-2026 16:35:18	POSTPOST
MCHI	55.71	55.28	56.06	55.21	-0.005178588	56.0	02-04-2026 19:05:21	REGULAR
FXC.MI	87.97	87.58	88.5	87.39	-0.0040756324	88.33	02-04-2026 16:13:38	POSTPOST
EEM	56.51	55.57	57.03	55.43	-0.012580836	57.23	02-04-2026 19:05:25	REGULAR
VFEM.MI	64.48	64.0	64.62	63.86	-0.007694675	64.98	02-04-2026 16:17:50	POSTPOST
EWJ	85.225	83.98	85.84	83.74	-0.014512081999999999	86.48	02-04-2026 19:05:18	REGULAR
VJPN.MI	40.4	40.215	40.4	40.025	-0.014994462	41.015	02-04-2026 15:35:55	POSTPOST
PHAU.MI	375.58	370.81	377.19	369.2	-0.017526451000000002	382.28	02-04-2026 16:39:35	POSTPOST
AGG	99.1692	98.89	99.28	98.8801	0.0017090614000000001	99.0	02-04-2026 19:05:22	REGULAR
VECP.MI	47.93	48.18	48.18	47.77	0.00052189805	47.905	02-04-2026 16:35:06	POSTPOST
VETY.MI	21.985	21.895	21.955	21.89	0.0006828083	21.97	02-04-2026 15:00:56	POSTPOST
VUCP.MI	41.03	40.81	40.81	40.81	0.0069947195	40.745	02-04-2026 10:09:44	POSTPOST
VEMT.MI	37.515	37.62	37.62	37.305	0.0054944519999999995	37.31	02-04-2026 16:27:55	POSTPOST
VUTY.MI	18.65	18.574	18.666	18.568	0.0058246034	18.542	02-04-2026 16:35:10	POSTPOST
QQQH	51.43	51.15	51.65	51.15	-0.0034877019999999996	51.61	02-04-2026 18:53:53	REGULAR
