symbol	price	open	high	low	change	close	time	state
^SPGSIN	605.5283	604.8601	608.2757	602.2105	0.00110453755	604.8602	30-04-2026 18:15:00	REGULAR
^SPGSPM	6194.39	6093.919	6228.911	6083.339	0.016487286	6093.918	30-04-2026 18:45:00	REGULAR
CL=F	105.43	109.07	110.93	103.34	-0.013566588	106.88	30-04-2026 19:55:24	REGULAR
^VIX	17.3	18.68	18.73	17.18	-0.08023381	18.81	30-04-2026 19:50:16	REGULAR
^GSPC	7210.91	7161.75	7211.16	7126.15	0.010504656000000001	7135.95	30-04-2026 20:05:26	REGULAR
SPY	718.77	714.63	718.83	710.445	0.010104278	711.58	30-04-2026 20:05:27	REGULAR
SCHD	32.0056	31.48	32.0497	31.4	0.017666110999999998	31.45	30-04-2026 20:05:25	REGULAR
EUDV.PA	28.995	28.485	29.03	28.485	0.016476816999999998	28.525	30-04-2026 16:18:12	POSTPOST
^RUA	4094.6577	4056.842	4094.7056	4045.7493	0.011407093	4048.4758	30-04-2026 19:50:25	REGULAR
VUSA.MI	115.89	115.72	116.41	115.64	0.0020752086	115.65	30-04-2026 15:58:05	POSTPOST
VGK	87.275	86.43	87.275	86.07	0.02507637	85.14	30-04-2026 20:05:16	REGULAR
VEUR.MI	47.5	46.66	47.365	46.66	0.014307028	46.83	30-04-2026 15:39:29	POSTPOST
MCHI	57.4397	56.86	57.445	56.79	0.010729362	56.83	30-04-2026 20:05:20	REGULAR
FXC.MI	89.51	89.15	89.39	88.75	0.0012304319	89.4	30-04-2026 16:35:19	POSTPOST
EEM	63.815	63.24	63.815	62.875	0.017945446	62.69	30-04-2026 20:05:29	REGULAR
VFEM.MI	68.97	68.53	69.04	68.53	0.002179621	68.82	30-04-2026 16:24:07	POSTPOST
EWJ	89.125	88.35	89.16	87.92	0.026667464000000002	86.81	30-04-2026 20:05:31	REGULAR
VJPN.MI	41.395	41.08	41.43	41.08	0.015952915	40.745	30-04-2026 15:27:27	POSTPOST
PHAU.MI	365.99	364.84	368.51	364.72	0.014694024000000002	360.69	30-04-2026 16:26:39	POSTPOST
AGG	99.18	99.15	99.21	99.07	0.0022231328	98.96	30-04-2026 20:05:23	REGULAR
VECP.MI	48.07	47.835	48.04	47.81	0.0038634515	47.885	30-04-2026 15:05:40	POSTPOST
VETY.MI	21.97	21.845	21.97	21.835	0.0048021743	21.865	30-04-2026 16:35:09	POSTPOST
VUCP.MI	40.3	40.325	40.325	40.3	-0.0019812240999999998	40.38	30-04-2026 13:47:36	POSTPOST
VEMT.MI	37.355	37.66	37.66	37.345	-0.00120326154	37.4	30-04-2026 15:05:30	POSTPOST
VUTY.MI	18.266	18.324	18.33	18.288	-0.002294069	18.308	30-04-2026 15:29:34	POSTPOST
QQQH	54.0499	54.06	54.06	53.65	0.0031532848000000004	53.88	30-04-2026 19:39:31	REGULAR
