symbol	price	open	high	low	change	close	time	state
^SPGSIN	575.9602	575.9601	580.5687	574.2174	0.014037656	567.987	31-03-2026 06:05:20	PREPRE
^SPGSPM	6074.685	6074.685	6213.119	6006.464	0.0077510685000000005	6027.962	31-03-2026 06:05:20	PREPRE
CL=F	102.74	105.07	106.86	100.83	-0.0013608028	102.88	31-03-2026 05:55:08	REGULAR
^VIX	30.61	0.0	0.0	0.0	-0.014170649	31.05	30-03-2026 21:15:01	PREPRE
^GSPC	6343.72	6403.37	6427.31	6316.91	-0.0039457488	6368.85	30-03-2026 21:41:40	PREPRE
SPY	631.97	640.11	640.37	629.29	-0.00334346	634.09	30-03-2026 21:00:00	PREPRE
SCHD	30.48	30.675	30.74	30.3922	0.0013140299999999999	30.44	30-03-2026 21:00:00	PREPRE
EUDV.PA	27.835	27.44	27.845	27.44	0.011446171	27.52	30-03-2026 16:27:44	PREPRE
^RUA	3611.2354	3641.3257	3658.8818	3596.4536	-0.0044272223	3627.2942	30-03-2026 21:30:13	PREPRE
VUSA.MI	105.7	105.03	106.0	105.03	0.0024658053	105.44	30-03-2026 16:13:54	PREPRE
VGK	79.87	80.17	80.5	79.495	0.005286419999999999	79.45	30-03-2026 21:00:00	PREPRE
VEUR.MI	44.83	44.58	44.855	44.57	0.0083221495	44.46	30-03-2026 16:29:01	PREPRE
MCHI	54.95	55.18	55.32	54.78	0.00237142	54.82	30-03-2026 21:00:02	PREPRE
FXC.MI	88.16	87.32	88.16	87.14	0.013100518	87.02	30-03-2026 16:35:00	PREPRE
EEM	54.75	55.5	55.53	54.435	-0.00815219	55.2	30-03-2026 21:00:00	PREPRE
VFEM.MI	63.62	63.49	63.72	63.35	0.005849786	63.25	30-03-2026 15:31:31	PREPRE
EWJ	81.52	82.65	82.745	81.355	0.0011052	81.43	30-03-2026 21:00:00	PREPRE
VJPN.MI	39.435	39.265	39.555	39.265	0.013492714	38.91	30-03-2026 12:26:49	PREPRE
PHAU.MI	368.44	365.35	370.2	365.0	0.011475299999999999	364.26	30-03-2026 16:35:19	PREPRE
AGG	99.04	99.03	99.1966	98.95	0.00507408	98.54	30-03-2026 21:00:00	PREPRE
VECP.MI	47.595	47.575	47.615	47.48	0.0018945406	47.505	30-03-2026 15:52:47	PREPRE
VETY.MI	21.87	21.67	21.885	21.67	0.0043628573	21.775	30-03-2026 16:24:30	PREPRE
VUCP.MI	41.06	40.42	41.08	40.42	0.011205561	40.605	30-03-2026 16:00:40	PREPRE
VEMT.MI	37.46	37.345	37.415	37.2	0.007530898	37.18	30-03-2026 16:04:11	PREPRE
VUTY.MI	18.764	18.622	18.768	18.608	0.011100299000000001	18.558	30-03-2026 16:25:19	PREPRE
QQQH	50.1653	50.63	50.7699	50.08	-0.004261663299999999	50.38	30-03-2026 21:00:00	PREPRE
