symbol	price	open	high	low	change	close	time	state
^SPGSIN	588.5962	582.746	590.1129	582.3268	0.010040301	582.746	01-04-2026 16:05:20	REGULAR
^SPGSPM	6403.884	6259.712	6408.581	6259.712	0.02302918	6259.712	01-04-2026 16:05:20	REGULAR
CL=F	98.93	101.72	103.31	96.5	-0.024166471999999998	101.38	01-04-2026 15:55:21	REGULAR
^VIX	24.06	24.3	25.3	24.06	-0.047110076	25.25	01-04-2026 15:50:16	REGULAR
^GSPC	6590.5	6556.56	6593.87	6554.29	0.0094947004	6528.52	01-04-2026 16:05:23	REGULAR
SPY	656.6	653.9	656.93	653.0	0.009625655	650.34	01-04-2026 16:05:23	REGULAR
SCHD	30.535	30.56	30.7086	30.37	-0.004726221	30.68	01-04-2026 16:05:22	REGULAR
EUDV.PA	28.5	28.41	28.515	28.37	0.017130604	28.02	01-04-2026 15:46:43	REGULAR
^RUA	3751.5369	3727.7515	3751.8735	3727.7515	0.0091411126	3717.5554	01-04-2026 15:50:25	REGULAR
VUSA.MI	107.4	107.53	107.58	107.0	0.015987157999999998	105.71	01-04-2026 15:39:21	REGULAR
VGK	83.6985	83.56	83.73	83.16	0.01538883	82.43	01-04-2026 16:05:22	REGULAR
VEUR.MI	46.055	46.2	46.33	45.91	0.021175207999999997	45.1	01-04-2026 15:03:32	REGULAR
MCHI	56.27	56.1	56.495	56.055	0.0016019963000000002	56.18	01-04-2026 16:05:21	REGULAR
FXC.MI	87.99	88.49	88.58	87.84	0.0018216558	87.83	01-04-2026 15:12:03	REGULAR
EEM	57.61	57.21	57.655	57.105	0.014439156	56.79	01-04-2026 16:05:22	REGULAR
VFEM.MI	64.93	65.21	65.22	64.53	0.019706763000000002	63.68	01-04-2026 15:44:58	REGULAR
EWJ	86.82	86.66	86.93	86.38	0.02818566	84.44	01-04-2026 16:05:21	REGULAR
VJPN.MI	40.775	40.93	40.93	40.775	0.038588977	39.26	01-04-2026 14:50:28	REGULAR
PHAU.MI	380.36	378.69	381.78	377.29	0.022397254000000002	372.03	01-04-2026 15:48:19	REGULAR
AGG	99.115	98.97	99.1384	98.915	0.0018366078	98.9333	01-04-2026 16:05:27	REGULAR
VECP.MI	47.87	47.67	48.2	47.67	0.003244349	47.715	01-04-2026 15:44:34	REGULAR
VETY.MI	21.965	22.09	22.09	21.965	0.0006833435000000001	21.95	01-04-2026 15:06:07	REGULAR
VUCP.MI	40.81	40.81	40.81	40.81	-0.0014680098	40.87	01-04-2026 15:04:16	REGULAR
VEMT.MI	37.32	37.51	37.51	37.255	0.00026797967	37.31	01-04-2026 15:04:49	REGULAR
VUTY.MI	18.518	18.64	18.64	18.5	-0.0070777464	18.65	01-04-2026 15:03:50	REGULAR
QQQH	51.59	51.48	51.695	51.45	0.006295698	51.2673	01-04-2026 16:04:21	REGULAR
