symbol	price	open	high	low	change	close	time	state
^SPGSIN	591.0534	582.746	591.1186	582.3268	0.014254075	582.746	01-04-2026 18:05:25	REGULAR
^SPGSPM	6435.691	6259.712	6438.205	6259.712	0.028115194	6259.712	01-04-2026 18:05:25	REGULAR
CL=F	100.16	101.72	103.31	96.5	-0.012033868999999999	101.38	01-04-2026 17:55:24	REGULAR
^VIX	23.62	24.3	25.3	23.5	-0.06450333	25.25	01-04-2026 17:50:16	REGULAR
^GSPC	6608.06	6556.56	6608.14	6554.29	0.012183676999999999	6528.52	01-04-2026 18:05:28	REGULAR
SPY	658.35	653.9	658.38	653.0	0.012316555	650.34	01-04-2026 18:05:30	REGULAR
SCHD	30.5463	30.56	30.7086	30.37	-0.0043578687	30.68	01-04-2026 18:05:29	REGULAR
EUDV.PA	28.47	28.41	28.515	28.37	0.016059916	28.02	01-04-2026 16:35:13	POSTPOST
^RUA	3760.8396	3727.7515	3762.524	3727.7515	0.011642778	3717.5554	01-04-2026 17:50:30	REGULAR
VUSA.MI	107.58	107.53	107.63	107.0	0.017689933	105.71	01-04-2026 16:26:20	POSTPOST
VGK	84.025	83.56	84.03	83.16	0.019349766	82.43	01-04-2026 18:05:13	REGULAR
VEUR.MI	46.17	46.2	46.33	45.91	0.023725049999999998	45.1	01-04-2026 16:29:00	POSTPOST
MCHI	56.385	56.1	56.495	56.055	0.0036489502000000003	56.18	01-04-2026 18:05:19	REGULAR
FXC.MI	88.33	88.49	88.58	87.84	0.005692815	87.83	01-04-2026 16:35:16	POSTPOST
EEM	57.7799	57.21	57.795	57.105	0.017432365000000002	56.79	01-04-2026 18:05:32	REGULAR
VFEM.MI	64.98	65.21	65.22	64.53	0.02041462	63.68	01-04-2026 15:44:58	POSTPOST
EWJ	87.325	86.66	87.33	86.38	0.03416418	84.44	01-04-2026 18:05:33	REGULAR
VJPN.MI	41.015	40.93	40.93	40.775	0.044702015	39.26	01-04-2026 14:50:28	POSTPOST
PHAU.MI	382.28	378.69	382.28	377.29	0.027551541	372.03	01-04-2026 16:36:02	POSTPOST
AGG	99.135	98.97	99.165	98.915	0.0020388074000000003	98.9333	01-04-2026 18:05:31	REGULAR
VECP.MI	47.905	47.67	48.2	47.67	0.0039819473	47.715	01-04-2026 15:44:34	POSTPOST
VETY.MI	21.97	22.09	22.09	21.965	0.0009110957	21.95	01-04-2026 16:35:14	POSTPOST
VUCP.MI	40.745	40.81	40.81	40.81	-0.0030584782	40.87	01-04-2026 15:04:16	POSTPOST
VEMT.MI	37.31	37.51	37.51	37.255	0.0	37.31	01-04-2026 16:24:18	POSTPOST
VUTY.MI	18.542	18.64	18.64	18.5	-0.0057908744	18.65	01-04-2026 15:03:50	POSTPOST
QQQH	51.77	51.48	51.8199	51.45	0.009805486	51.2673	01-04-2026 17:49:25	REGULAR
