symbol	price	open	high	low	change	close	time	state
^SPGSIN	619.0109	619.0109	621.8014	615.0059	0.0043740624	616.3151	17-04-2026 11:05:30	PRE
^SPGSPM	6454.969	6454.969	6482.337	6422.819	-0.0041604498	6481.937	17-04-2026 11:05:30	PRE
CL=F	87.56	89.72	90.34	87.41	-0.039596367	91.17	17-04-2026 10:55:35	REGULAR
^VIX	18.09	18.18	18.24	18.09	0.008361182	17.94	17-04-2026 10:50:31	REGULAR
^GSPC	7041.28	7037.78	7051.23	7008.52	0.002609956	7022.95	16-04-2026 21:48:09	PRE
SPY	701.66	701.06	702.78	698.53	0.00245731	699.94	16-04-2026 21:00:00	PRE
SCHD	30.81	30.635	30.86	30.61	0.00522022	30.65	16-04-2026 21:00:00	PRE
EUDV.PA	29.14	29.075	29.14	29.06	0.0025808278000000002	29.065	17-04-2026 10:44:59	REGULAR
^RUA	4004.58	3997.0488	4010.4658	3987.3938	0.0025451192	3994.4138	16-04-2026 21:30:13	PRE
VUSA.MI	113.32	113.42	113.45	113.32	0.0005297329600000001	113.26	17-04-2026 10:33:02	REGULAR
VGK	87.71	88.34	88.45	87.4398	-0.00363512	88.03	16-04-2026 21:00:00	PRE
VEUR.MI	47.755	47.755	47.755	47.755	0.0	47.755	17-04-2026 09:20:26	REGULAR
MCHI	58.69	58.84	59.03	58.48	0.0113734	58.03	16-04-2026 21:00:00	PRE
FXC.MI	90.67	90.5	90.67	90.48	-0.0034073989999999998	90.98	17-04-2026 10:50:12	REGULAR
EEM	62.45	62.43	62.73	62.06	0.00401929	62.2	16-04-2026 21:00:00	PRE
VFEM.MI	68.39	68.33	68.39	68.33	-0.00116842166	68.47	17-04-2026 09:52:13	REGULAR
EWJ	89.41	89.64	89.68	89.1	0.0038172699999999998	89.07	16-04-2026 21:00:00	PRE
VJPN.MI	41.07	41.07	41.07	41.07	-0.011314425	41.54	17-04-2026 09:09:00	REGULAR
PHAU.MI	377.22	377.31	377.75	376.96	-0.0034597445	378.53	17-04-2026 10:50:13	REGULAR
AGG	99.48	99.73	99.75	99.4118	-0.00140533	99.62	16-04-2026 21:00:00	PRE
VECP.MI	48.105	48.065	48.105	48.065	-0.00020787979000000002	48.115	17-04-2026 09:39:07	REGULAR
VETY.MI	21.96	21.96	21.96	21.96	0.0	21.96	17-04-2026 08:04:07	REGULAR
VUCP.MI	40.185	40.185	40.185	40.185	-0.0034717765	40.325	17-04-2026 09:52:11	REGULAR
VEMT.MI	37.2	37.33	37.33	37.115	-0.002677694	37.3	17-04-2026 10:48:36	REGULAR
VUTY.MI	18.232	18.24	18.242	18.214	-0.0017537865	18.264	17-04-2026 10:47:18	REGULAR
QQQH	53.735	53.7	53.8199	53.5601	0.0013977033999999998	53.66	16-04-2026 21:00:00	PRE
