symbol	price	open	high	low	change	close	time	state
^SPGSIN	604.8602	604.8601	607.7845	602.2105	-0.008154327999999999	609.833	30-04-2026 09:05:15	PRE
^SPGSPM	6093.918	6093.919	6205.65	6083.339	-0.011579956	6165.312	30-04-2026 09:05:15	PRE
CL=F	108.36	109.07	110.93	106.45	0.013847337	106.88	30-04-2026 08:55:16	REGULAR
^VIX	18.59	18.68	18.73	18.54	-0.011695869999999999	18.81	30-04-2026 08:50:01	REGULAR
^GSPC	7135.95	7131.61	7145.63	7107.86	-0.00039917204999999996	7138.8	29-04-2026 21:32:16	PRE
SPY	711.58	711.0	712.2	708.37	-0.000154541	711.69	29-04-2026 21:00:00	PRE
SCHD	31.45	31.36	31.45	31.3	0.00447146	31.31	29-04-2026 21:00:00	PRE
EUDV.PA	28.515	28.485	28.53	28.485	-0.00035051625	28.525	30-04-2026 08:46:26	REGULAR
^RUA	4048.4758	4052.6938	4054.7632	4032.8767	-0.0014989056	4054.5532	29-04-2026 21:30:14	PRE
VUSA.MI	115.86	115.72	115.86	115.71	0.0018162866999999999	115.65	30-04-2026 08:47:50	REGULAR
VGK	85.14	85.79	85.79	84.82	-0.0118385	86.16	29-04-2026 21:00:00	PRE
VEUR.MI	46.66	46.66	46.66	46.66	-0.0036301938	46.83	30-04-2026 08:37:59	REGULAR
MCHI	56.83	57.11	57.18	56.715	0.00123332	56.76	29-04-2026 21:00:01	PRE
FXC.MI	89.15	89.15	89.25	89.15	-0.0027964204999999997	89.4	30-04-2026 08:25:01	REGULAR
EEM	62.69	63.07	63.1199	62.44	-0.00476271	62.99	29-04-2026 21:00:00	PRE
VFEM.MI	68.59	68.53	68.59	68.53	-0.0033421004	68.82	30-04-2026 08:28:15	REGULAR
EWJ	86.81	87.16	87.24	86.41	-0.00856556	87.56	29-04-2026 21:00:00	PRE
VJPN.MI	40.765	40.88	40.915	40.765	0.00049086902	40.745	29-04-2026 15:50:15	REGULAR
PHAU.MI	365.62	364.84	365.62	364.72	0.013680743	360.69	30-04-2026 08:48:02	REGULAR
AGG	98.96	99.23	99.1999	98.88	-0.00442658	99.4	29-04-2026 21:00:00	PRE
VECP.MI	47.81	47.835	47.835	47.81	-0.0015661887999999999	47.885	30-04-2026 08:08:31	REGULAR
VETY.MI	21.845	21.845	21.845	21.845	-0.0009147248400000001	21.865	30-04-2026 08:10:51	REGULAR
VUCP.MI	40.38	40.45	40.45	40.38	0.0	40.38	29-04-2026 16:00:17	REGULAR
VEMT.MI	37.43	37.66	37.66	37.43	0.0008021063	37.4	30-04-2026 08:40:38	REGULAR
VUTY.MI	18.308	18.338	18.346	18.31	0.0	18.308	29-04-2026 16:35:16	REGULAR
QQQH	53.8654	53.92	53.93	53.7014	-0.0080036986	54.3	29-04-2026 21:00:00	PRE
