symbol	price	open	high	low	change	close	time	state
^SPGSIN	612.6123	615.6869	617.6739	610.1216	-0.0049939450000000005	615.687	20-04-2026 18:14:59	REGULAR
^SPGSPM	6491.321	6569.621	6569.621	6388.645	-0.011918393000000001	6569.62	20-04-2026 18:45:00	REGULAR
CL=F	87.41	88.15	89.6	85.45	0.058360667	82.59	20-04-2026 18:55:19	REGULAR
^VIX	19.07	19.58	19.99	18.77	0.09096111000000001	17.48	20-04-2026 18:50:16	REGULAR
^GSPC	7101.63	7117.05	7122.65	7084.41	-0.0034282383	7126.06	20-04-2026 19:05:21	REGULAR
SPY	707.8166	708.78	709.91	706.14	-0.003271769	710.14	20-04-2026 19:05:22	REGULAR
SCHD	31.02	31.07	31.17	30.97	-0.0009662999	31.05	20-04-2026 19:05:22	REGULAR
EUDV.PA	29.22	29.15	29.255	29.095	-0.0010256645	29.25	20-04-2026 16:21:50	POSTPOST
^RUA	4047.1943	4052.4023	4055.4917	4035.2405	-0.002183394	4056.0503	20-04-2026 18:50:20	REGULAR
VUSA.MI	114.18	114.21	114.64	114.04	-0.0025334227	114.47	20-04-2026 16:35:06	POSTPOST
VGK	88.6299	88.585	88.76	88.16	-0.0049410757	89.07	20-04-2026 19:04:18	REGULAR
VEUR.MI	48.175	48.13	48.21	48.0	-0.0061887413	48.475	20-04-2026 15:59:33	POSTPOST
MCHI	59.325	59.16	59.34	58.985	0.00059036598	59.29	20-04-2026 19:05:15	REGULAR
FXC.MI	91.6	91.55	91.79	91.36	-0.0013083597	91.72	20-04-2026 16:28:56	POSTPOST
EEM	63.155	63.11	63.26	62.78	-0.0076210029999999995	63.64	20-04-2026 19:05:22	REGULAR
VFEM.MI	69.01	68.78	69.1	68.78	-0.005476254000000001	69.39	20-04-2026 15:50:56	POSTPOST
EWJ	89.17	89.27	89.46	88.81	-0.011309505	90.19	20-04-2026 19:05:02	REGULAR
VJPN.MI	41.565	41.365	41.525	41.36	-0.010475001	42.005	20-04-2026 15:51:30	POSTPOST
PHAU.MI	378.66	378.76	380.68	377.55	-0.011512264999999999	383.07	20-04-2026 16:35:20	POSTPOST
AGG	99.835	99.88	99.88	99.7001	-0.00015021923	99.85	20-04-2026 19:05:15	REGULAR
VECP.MI	48.265	48.525	48.525	48.23	-0.0013449707999999999	48.33	20-04-2026 16:17:52	POSTPOST
VETY.MI	22.045	22.04	22.05	22.01	-0.0020371242	22.09	20-04-2026 16:35:17	POSTPOST
VUCP.MI	40.38	40.355	40.37	40.355	0.0	40.38	20-04-2026 08:05:20	POSTPOST
VEMT.MI	37.445	37.485	37.52	37.44	0.00013357554000000002	37.44	20-04-2026 15:44:09	POSTPOST
VUTY.MI	18.284	18.316	18.32	18.29	0.0008758894000000001	18.268	20-04-2026 15:34:28	POSTPOST
QQQH	53.88	54.11	54.11	53.75	-0.0011123018	53.94	20-04-2026 18:51:31	REGULAR
