symbol	price	open	high	low	change	close	time	state
^SPGSIN	612.6123	615.6869	617.6739	610.1216	-0.0049939450000000005	615.687	20-04-2026 18:14:59	REGULAR
^SPGSPM	6491.321	6569.621	6569.621	6388.645	-0.011918393000000001	6569.62	20-04-2026 18:45:00	REGULAR
CL=F	87.42	88.15	89.6	85.45	0.05848168	82.59	20-04-2026 19:55:06	REGULAR
^VIX	19.0	19.58	19.99	18.77	0.08695655000000001	17.48	20-04-2026 19:50:01	REGULAR
^GSPC	7106.65	7117.05	7122.65	7084.41	-0.0027238232000000003	7126.06	20-04-2026 20:05:09	REGULAR
SPY	708.29	708.78	709.91	706.14	-0.0026051714999999996	710.14	20-04-2026 20:05:11	REGULAR
SCHD	31.035	31.07	31.17	30.97	-0.00048307214	31.05	20-04-2026 20:05:06	REGULAR
EUDV.PA	29.22	29.15	29.255	29.095	-0.0010256645	29.25	20-04-2026 16:21:50	POSTPOST
^RUA	4050.048	4052.4023	4055.4917	4035.2405	-0.0014799146	4056.0503	20-04-2026 19:50:10	REGULAR
VUSA.MI	114.18	114.21	114.64	114.04	-0.0025334227	114.47	20-04-2026 16:35:06	POSTPOST
VGK	88.725	88.585	88.76	88.16	-0.0038740242000000003	89.07	20-04-2026 20:05:10	REGULAR
VEUR.MI	48.175	48.13	48.21	48.0	-0.0061887413	48.475	20-04-2026 15:59:33	POSTPOST
MCHI	59.35	59.16	59.405	58.985	0.0010119338	59.29	20-04-2026 20:04:43	REGULAR
FXC.MI	91.6	91.55	91.79	91.36	-0.0013083597	91.72	20-04-2026 16:28:56	POSTPOST
EEM	63.175	63.11	63.26	62.78	-0.007306728	63.64	20-04-2026 20:05:06	REGULAR
VFEM.MI	69.01	68.78	69.1	68.78	-0.005476254000000001	69.39	20-04-2026 15:50:56	POSTPOST
EWJ	89.18	89.27	89.46	88.81	-0.011198604000000001	90.19	20-04-2026 20:05:10	REGULAR
VJPN.MI	41.565	41.365	41.525	41.36	-0.010475001	42.005	20-04-2026 15:51:30	POSTPOST
PHAU.MI	378.66	378.76	380.68	377.55	-0.011512264999999999	383.07	20-04-2026 16:35:20	POSTPOST
AGG	99.855	99.88	99.88	99.7001	5.0124013999999995e-05	99.85	20-04-2026 20:05:09	REGULAR
VECP.MI	48.265	48.525	48.525	48.23	-0.0013449707999999999	48.33	20-04-2026 16:17:52	POSTPOST
VETY.MI	22.045	22.04	22.05	22.01	-0.0020371242	22.09	20-04-2026 16:35:17	POSTPOST
VUCP.MI	40.38	40.355	40.37	40.355	0.0	40.38	20-04-2026 08:05:20	POSTPOST
VEMT.MI	37.445	37.485	37.52	37.44	0.00013357554000000002	37.44	20-04-2026 15:44:09	POSTPOST
VUTY.MI	18.284	18.316	18.32	18.29	0.0008758894000000001	18.268	20-04-2026 15:34:28	POSTPOST
QQQH	53.9499	54.11	54.11	53.75	0.00018359203000000002	53.94	20-04-2026 19:57:00	REGULAR
