symbol	price	open	high	low	change	close	time	state
^SPGSIN	584.5728	584.5728	584.5728	584.5728	-0.009640085	590.263	06-04-2026 09:05:10	PRE
^SPGSPM	6288.497	6241.981	6290.346	6169.875	-0.022031871999999997	6430.17	06-04-2026 09:05:10	PRE
CL=F	109.44	112.96	115.48	108.89	-0.018827313000000002	111.54	06-04-2026 08:55:14	REGULAR
^VIX	24.79	24.93	25.0	24.77	0.038493729000000004	23.87	06-04-2026 08:50:01	REGULAR
^GSPC	6582.69	6512.61	6601.91	6474.94	0.00112087585	6575.32	02-04-2026 21:40:22	PRE
SPY	655.83	646.42	657.92	645.11	0.000900474	655.24	02-04-2026 21:00:00	PRE
SCHD	30.56	30.46	30.635	30.38	0.00163878	30.51	02-04-2026 21:00:00	PRE
EUDV.PA	28.535	28.26	28.545	28.225	0.0022831237	28.47	02-04-2026 16:35:11	CLOSED
^RUA	3749.4573	3720.9917	3760.0745	3686.5447	0.0015351923	3743.71	02-04-2026 21:30:12	PRE
VUSA.MI	107.85	106.64	108.33	106.34	0.002509729	107.58	02-04-2026 16:35:28	CLOSED
VGK	83.22	81.93	83.57	81.7625	-0.00478356	83.62	02-04-2026 21:00:00	PRE
VEUR.MI	46.185	45.65	46.25	45.45	0.0003249557	46.17	02-04-2026 16:35:18	CLOSED
MCHI	55.84	55.28	56.06	55.21	-0.00285714	56.0	02-04-2026 21:00:02	PRE
FXC.MI	88.13	87.58	88.5	87.39	-0.0022642882000000002	88.33	02-04-2026 16:13:38	CLOSED
EEM	56.59	55.57	57.03	55.43	-0.0111829	57.23	02-04-2026 21:00:00	PRE
VFEM.MI	64.62	64.0	64.62	63.86	-0.005540175400000001	64.98	02-04-2026 16:17:50	CLOSED
EWJ	85.29	83.98	85.84	83.74	-0.013760399999999999	86.48	02-04-2026 21:00:00	PRE
VJPN.MI	40.4	40.215	40.4	40.025	-0.014994462	41.015	02-04-2026 15:35:55	CLOSED
PHAU.MI	375.58	370.81	377.19	369.2	-0.017526451000000002	382.28	02-04-2026 16:39:35	CLOSED
AGG	99.23	98.89	99.28	98.8801	0.00232327	99.0	02-04-2026 21:00:00	PRE
VECP.MI	47.93	48.18	48.18	47.77	0.00052189805	47.905	02-04-2026 16:35:06	CLOSED
VETY.MI	21.955	21.895	21.955	21.89	-0.0006827214	21.97	02-04-2026 15:00:56	CLOSED
VUCP.MI	40.81	40.81	40.81	40.81	0.0015953477999999998	40.745	02-04-2026 10:09:44	CLOSED
VEMT.MI	37.56	37.62	37.62	37.305	0.006700616499999999	37.31	02-04-2026 16:27:55	CLOSED
VUTY.MI	18.65	18.574	18.666	18.568	0.0058246034	18.542	02-04-2026 16:35:10	CLOSED
QQQH	51.6362	51.15	51.65	51.15	0.00050764076	51.61	02-04-2026 21:00:00	PRE
