symbol	price	open	high	low	change	close	time	state
^SPGSIN	621.4593	613.4988	621.6457	611.7594	0.012975391000000001	613.4989	22-04-2026 16:05:10	REGULAR
^SPGSPM	6384.092	6328.578	6432.629	6328.578	0.0087748003	6328.578	22-04-2026 16:05:10	REGULAR
CL=F	92.28	90.0	92.39	87.64	0.029106731	89.67	22-04-2026 15:55:14	REGULAR
^VIX	19.09	19.03	19.36	18.82	-0.021025634	18.87	22-04-2026 15:50:01	REGULAR
^GSPC	7118.36	7102.91	7130.46	7102.91	0.007693955	7064.01	22-04-2026 16:05:14	REGULAR
SPY	709.5	709.15	710.7	708.22	0.007698216	704.08	22-04-2026 16:05:15	REGULAR
SCHD	31.075	31.07	31.21	31.06	0.003066534	30.98	22-04-2026 16:05:10	REGULAR
EUDV.PA	29.14	29.155	29.27	29.125	0.00017158608999999999	29.135	22-04-2026 15:45:25	REGULAR
^RUA	4057.163	4037.3525	4060.437	4037.3525	0.0083507776	4023.565	22-04-2026 15:50:15	REGULAR
VUSA.MI	115.13	114.65	115.15	114.44	0.0063810813	114.4	22-04-2026 15:37:32	REGULAR
VGK	87.11	87.73	87.59	87.085	0.0024165602	86.9	22-04-2026 16:05:09	REGULAR
VEUR.MI	47.625	47.885	47.91	47.625	-0.0027222502	47.755	22-04-2026 15:02:46	REGULAR
MCHI	58.33	58.4	58.5099	58.2289	0.0029230052000000003	58.16	22-04-2026 16:05:16	REGULAR
FXC.MI	90.73	90.17	90.73	90.13	-0.0047169843	91.16	22-04-2026 15:33:20	REGULAR
EEM	63.125	62.99	63.295	62.885	0.014057354	62.25	22-04-2026 16:05:10	REGULAR
VFEM.MI	68.91	69.12	69.19	68.8	0.003202813	68.69	22-04-2026 15:01:57	REGULAR
EWJ	87.445	87.7	87.83	87.415	0.0035001183	87.14	22-04-2026 16:05:19	REGULAR
VJPN.MI	40.93	41.08	41.08	40.93	0.00061120953	40.905	22-04-2026 14:19:33	REGULAR
PHAU.MI	374.7	376.8	376.99	374.7	-0.00042675440000000003	374.86	22-04-2026 15:46:58	REGULAR
AGG	99.6651	99.77	99.77	99.66	0.0019613841	99.47	22-04-2026 16:05:21	REGULAR
VECP.MI	48.125	48.165	48.185	48.125	-0.00051881146	48.15	22-04-2026 15:45:10	REGULAR
VETY.MI	22.015	22.04	22.04	22.015	0.0006817904	22.0	22-04-2026 14:09:32	REGULAR
VUCP.MI	40.565	40.565	40.565	40.565	0.0037114366999999996	40.415	22-04-2026 12:54:09	REGULAR
VEMT.MI	37.555	37.565	37.595	37.485	0.0028037260000000003	37.45	22-04-2026 15:32:30	REGULAR
VUTY.MI	18.354	18.316	18.358	18.298	0.0026221094	18.306	22-04-2026 14:41:16	REGULAR
QQQH	54.0873	54.0779	54.0873	53.9415	0.0036611608	53.89	22-04-2026 15:54:59	REGULAR
