symbol	price	open	high	low	change	close	time	state
^SPGSIN	614.5973	613.9475	615.1791	609.2203	-0.0017703785	615.687	21-04-2026 12:05:05	PRE
^SPGSPM	6455.311	6492.097	6520.186	6435.431	-0.017399648	6569.62	21-04-2026 12:05:05	PRE
CL=F	86.33	85.82	87.49	85.5	-0.012468501	87.42	21-04-2026 11:55:06	REGULAR
^VIX	18.86	19.18	19.19	18.86	-0.0005299538000000001	18.87	21-04-2026 11:50:01	REGULAR
^GSPC	7109.14	7117.05	7122.65	7084.41	-0.0023743726000000002	7126.06	20-04-2026 21:39:29	PRE
SPY	708.72	708.78	709.91	706.14	-0.0019996700000000003	710.14	20-04-2026 21:00:00	PRE
SCHD	31.03	31.07	31.17	30.96	-0.0006440759999999999	31.05	20-04-2026 21:00:00	PRE
EUDV.PA	29.33	29.25	29.345	29.24	0.0037645659999999996	29.22	21-04-2026 11:16:17	REGULAR
^RUA	4050.6921	4052.4023	4055.4917	4035.2405	-0.0013209675	4056.05	20-04-2026 21:30:11	PRE
VUSA.MI	114.99	114.61	115.0	114.61	0.007094040499999999	114.18	21-04-2026 11:22:55	REGULAR
VGK	88.84	88.585	88.845	88.16	-0.00258228	89.07	20-04-2026 21:00:00	PRE
VEUR.MI	48.3	48.24	48.3	48.24	0.0025947067000000002	48.175	21-04-2026 10:19:03	REGULAR
MCHI	59.3	59.16	59.405	58.985	0.00016863	59.29	20-04-2026 21:00:00	PRE
FXC.MI	91.75	91.77	91.88	91.59	0.0016375713	91.6	21-04-2026 11:21:15	REGULAR
EEM	63.18	63.11	63.26	62.78	-0.007228139999999999	63.64	20-04-2026 21:00:00	PRE
VFEM.MI	69.28	69.28	69.32	69.18	0.0039124277	69.01	21-04-2026 10:35:02	REGULAR
EWJ	89.33	89.27	89.46	88.81	-0.009535430000000001	90.19	20-04-2026 21:00:00	PRE
VJPN.MI	41.305	41.305	41.305	41.305	-0.0062552226	41.565	21-04-2026 08:50:40	REGULAR
PHAU.MI	378.08	376.55	378.1	376.55	-0.0015320453	378.66	21-04-2026 11:49:18	REGULAR
AGG	99.84	99.88	99.88	99.7001	-0.000100172	99.85	20-04-2026 21:00:00	PRE
VECP.MI	48.275	48.28	48.295	48.24	0.00020723374999999998	48.265	21-04-2026 11:46:43	REGULAR
VETY.MI	22.06	22.065	22.095	22.06	0.0006803987	22.045	21-04-2026 10:09:20	REGULAR
VUCP.MI	40.475	40.38	40.475	40.38	0.0023525855	40.38	21-04-2026 10:24:59	REGULAR
VEMT.MI	37.575	37.565	37.575	37.475	0.0034717872999999997	37.445	21-04-2026 11:33:00	REGULAR
VUTY.MI	18.31	18.308	18.336	18.302	0.0014219572999999998	18.284	21-04-2026 08:54:07	REGULAR
QQQH	53.825	54.11	54.11	53.75	-0.0021319589	53.94	20-04-2026 21:00:00	PRE
