symbol	price	open	high	low	change	close	time	state
^SPGSIN	619.0109	619.0109	621.8014	615.0059	0.0043740624	616.3151	17-04-2026 10:05:05	PRE
^SPGSPM	6454.969	6454.969	6482.337	6422.819	-0.0041604498	6481.937	17-04-2026 10:05:05	PRE
CL=F	88.9	89.72	90.34	88.86	-0.024898505	91.17	17-04-2026 09:55:09	REGULAR
^VIX	18.19	18.18	18.24	18.17	0.013935340000000001	17.94	17-04-2026 09:50:01	REGULAR
^GSPC	7041.28	7037.78	7051.23	7008.52	0.002609956	7022.95	16-04-2026 21:48:09	PRE
SPY	701.66	701.06	702.78	698.53	0.00245731	699.94	16-04-2026 21:00:00	PRE
SCHD	30.81	30.635	30.86	30.61	0.00522022	30.65	16-04-2026 21:00:00	PRE
EUDV.PA	29.13	29.075	29.13	29.06	0.0022363195	29.065	17-04-2026 09:39:01	REGULAR
^RUA	4004.58	3997.0488	4010.4658	3987.3938	0.0025451192	3994.4138	16-04-2026 21:30:13	PRE
VUSA.MI	113.42	113.42	113.45	113.4	0.0014126438	113.26	17-04-2026 09:26:11	REGULAR
VGK	87.71	88.34	88.45	87.4398	-0.00363512	88.03	16-04-2026 21:00:00	PRE
VEUR.MI	47.755	47.755	47.755	47.755	0.0	47.755	17-04-2026 09:20:26	REGULAR
MCHI	58.69	58.84	59.03	58.48	0.0113734	58.03	16-04-2026 21:00:00	PRE
FXC.MI	90.63	90.5	90.63	90.48	-0.0038470662	90.98	17-04-2026 09:40:02	REGULAR
EEM	62.45	62.43	62.73	62.06	0.00401929	62.2	16-04-2026 21:00:00	PRE
VFEM.MI	68.33	68.33	68.33	68.33	-0.0020446822	68.47	17-04-2026 08:04:32	REGULAR
EWJ	89.41	89.64	89.68	89.1	0.0038172699999999998	89.07	16-04-2026 21:00:00	PRE
VJPN.MI	41.07	41.07	41.07	41.07	-0.011314425	41.54	17-04-2026 09:09:00	REGULAR
PHAU.MI	377.66	377.31	377.68	376.96	-0.0022991414	378.53	17-04-2026 09:44:07	REGULAR
AGG	99.48	99.73	99.75	99.4118	-0.00140533	99.62	16-04-2026 21:00:00	PRE
VECP.MI	48.105	48.065	48.105	48.065	-0.00020787979000000002	48.115	17-04-2026 09:39:07	REGULAR
VETY.MI	21.96	21.96	21.96	21.96	0.0	21.96	17-04-2026 08:04:07	REGULAR
VUCP.MI	40.31	40.35	40.35	40.31	-0.00037196251999999997	40.325	16-04-2026 15:48:23	REGULAR
VEMT.MI	37.205	37.33	37.33	37.115	-0.0025468475000000003	37.3	17-04-2026 08:37:43	REGULAR
VUTY.MI	18.232	18.24	18.242	18.232	-0.0017520581	18.264	17-04-2026 09:17:42	REGULAR
QQQH	53.735	53.7	53.8199	53.5601	0.0013977033999999998	53.66	16-04-2026 21:00:00	PRE
