symbol	price	open	high	low	change	close	time	state
^SPGSIN	617.1073	612.6051	618.1043	611.3572	0.007349064400000001	612.6052	15-04-2026 18:14:59	REGULAR
^SPGSPM	6469.937	6512.437	6576.393	6454.47	-0.006525975000000001	6512.437	15-04-2026 18:45:00	REGULAR
CL=F	92.22	92.02	93.3	86.96	0.010298011000000001	91.28	15-04-2026 18:55:15	REGULAR
^VIX	18.15	18.18	18.5	17.4	-0.011437962	18.36	15-04-2026 18:50:01	REGULAR
^GSPC	7003.82	6978.17	7008.45	6967.13	0.005230138	6967.38	15-04-2026 19:05:16	REGULAR
SPY	698.08	695.26	698.62	694.2801	0.005212676	694.46	15-04-2026 19:05:16	REGULAR
SCHD	30.7	30.7	30.74	30.51	-0.00032557219999999995	30.71	15-04-2026 19:05:12	REGULAR
EUDV.PA	29.04	29.23	29.235	29.035	-0.0047977856	29.18	15-04-2026 16:14:33	POSTPOST
^RUA	3981.6765	3969.4827	3983.9219	3966.5186	0.0042343643	3964.8877	15-04-2026 18:50:15	REGULAR
VUSA.MI	112.33	111.98	112.35	111.95	0.006721634	111.58	15-04-2026 16:10:47	POSTPOST
VGK	87.86	88.32	88.32	87.74	-0.005771213	88.37	15-04-2026 19:05:07	REGULAR
VEUR.MI	47.795	47.965	48.005	47.795	-0.0037519606999999997	47.975	15-04-2026 16:35:03	POSTPOST
MCHI	57.915	57.71	58.05	57.605	-0.0018097130000000001	58.02	15-04-2026 19:05:18	REGULAR
FXC.MI	89.65	89.33	89.72	88.92	0.00011158118	89.64	15-04-2026 16:35:27	POSTPOST
EEM	62.08	62.04	62.315	61.855	-0.0025711047999999997	62.24	15-04-2026 19:05:18	REGULAR
VFEM.MI	68.13	68.01	68.13	67.85	0.0023539212	67.97	15-04-2026 16:35:11	POSTPOST
EWJ	88.9199	88.91	89.12	88.68	-0.005483682	89.41	15-04-2026 19:05:20	REGULAR
VJPN.MI	41.315	41.22	41.335	41.22	-0.0048175544	41.515	15-04-2026 16:21:47	POSTPOST
PHAU.MI	377.41	378.89	380.44	377.25	-0.0024316944	378.33	15-04-2026 16:27:29	POSTPOST
AGG	99.615	99.68	99.7	99.5501	-0.0016536473	99.78	15-04-2026 19:05:07	REGULAR
VECP.MI	48.2	48.29	48.29	48.155	-0.00031109383	48.215	15-04-2026 16:35:04	POSTPOST
VETY.MI	21.985	22.055	22.055	21.985	-0.0006817905	22.0	15-04-2026 16:16:35	POSTPOST
VUCP.MI	40.375	40.455	40.455	40.405	-0.001730738	40.445	15-04-2026 16:27:05	POSTPOST
VEMT.MI	37.405	37.59	37.59	37.39	-0.0014682408999999999	37.46	15-04-2026 16:17:30	POSTPOST
VUTY.MI	18.294	18.326	18.338	18.316	-0.00010925347	18.296	15-04-2026 16:35:14	POSTPOST
QQQH	53.505	53.2	53.52	53.17	0.0027174	53.36	15-04-2026 18:59:23	REGULAR
