symbol	price	open	high	low	change	close	time	state
^SPGSIN	620.0699	622.3869	622.3869	616.0156	-0.0037229869999999997	622.387	24-04-2026 18:15:00	REGULAR
^SPGSPM	6351.791	6324.404	6369.315	6256.969	0.004330841	6324.404	24-04-2026 18:45:00	REGULAR
CL=F	93.06	96.62	97.85	92.68	-0.02910799	95.85	24-04-2026 18:55:26	REGULAR
^VIX	18.69	18.89	19.35	18.46	-0.03210766	19.31	24-04-2026 18:50:16	REGULAR
^GSPC	7158.88	7136.48	7167.23	7112.82	0.0071014445999999995	7108.4	24-04-2026 19:05:26	REGULAR
SPY	713.505	710.75	714.46	709.01	0.0071353350000000005	708.45	24-04-2026 19:05:28	REGULAR
SCHD	31.1699	31.5	31.545	31.15	-0.007959872	31.42	24-04-2026 19:05:25	REGULAR
EUDV.PA	28.95	29.04	29.14	28.935	-0.0058379143	29.12	24-04-2026 16:35:19	POSTPOST
^RUA	4070.2222	4048.6567	4073.0964	4043.746	0.006383672	4044.4043	24-04-2026 18:50:25	REGULAR
VUSA.MI	115.61	115.57	115.66	115.2	-8.65087e-05	115.62	24-04-2026 16:25:59	POSTPOST
VGK	86.95	86.82	87.215	86.5513	0.005551008600000001	86.47	24-04-2026 19:05:00	REGULAR
VEUR.MI	47.42	47.495	47.635	47.21	-0.005661574	47.69	24-04-2026 16:27:35	POSTPOST
MCHI	57.76	57.53	57.85	57.36	0.0085559255	57.27	24-04-2026 19:05:21	REGULAR
FXC.MI	90.04	90.15	90.3	89.78	-0.0003330607	90.07	24-04-2026 16:35:14	POSTPOST
EEM	63.66	63.28	63.82	63.1	0.021010447	62.35	24-04-2026 19:05:29	REGULAR
VFEM.MI	69.38	69.07	69.59	69.0	0.007405176	68.87	24-04-2026 15:55:14	POSTPOST
EWJ	87.23	86.93	87.54	86.665	0.001837644	87.07	24-04-2026 19:05:06	REGULAR
VJPN.MI	40.62	40.81	40.83	40.62	-0.0072101176	40.915	24-04-2026 14:29:11	POSTPOST
PHAU.MI	374.47	371.62	375.47	371.11	-0.0021052298	375.26	24-04-2026 16:29:50	POSTPOST
AGG	99.5799	99.4	99.63	99.32	0.0013062413	99.45	24-04-2026 19:05:18	REGULAR
VECP.MI	48.075	48.005	48.11	48.005	-0.00062361047	48.105	24-04-2026 16:35:05	POSTPOST
VETY.MI	22.0	21.975	22.0	21.975	0.0	22.0	24-04-2026 15:20:49	POSTPOST
VUCP.MI	40.54	40.59	40.595	40.5	-0.0018466271	40.615	24-04-2026 15:02:06	POSTPOST
VEMT.MI	37.485	37.615	37.615	37.48	-0.0043824944	37.65	24-04-2026 16:15:49	POSTPOST
VUTY.MI	18.358	18.388	18.388	18.35	-0.0010882825399999999	18.378	24-04-2026 15:57:17	POSTPOST
QQQH	54.405	54.24	54.405	54.178	0.0056377137	54.1	24-04-2026 19:00:27	REGULAR
