symbol	price	open	high	low	change	close	time	state
^SPGSIN	617.7183	620.5014	624.7302	615.8242	-0.0044852132	620.5014	27-04-2026 18:15:00	REGULAR
^SPGSPM	6289.561	6352.83	6359.211	6266.518	-0.009959561	6352.83	27-04-2026 18:45:00	REGULAR
CL=F	96.7	95.6	97.67	94.59	0.024364357	94.4	27-04-2026 18:55:13	REGULAR
^VIX	18.51	19.21	19.27	18.43	-0.0106837	18.71	27-04-2026 18:50:16	REGULAR
^GSPC	7172.16	7152.72	7175.84	7146.72	0.00098812975	7165.08	27-04-2026 19:05:22	REGULAR
SPY	714.84	713.17	715.21	712.295	0.0012606445	713.94	27-04-2026 19:05:22	REGULAR
SCHD	31.115	31.3	31.52	31.1	-0.0027243906	31.2	27-04-2026 19:05:21	REGULAR
EUDV.PA	28.82	28.91	29.03	28.8	-0.0044905376	28.95	27-04-2026 16:29:56	POSTPOST
^RUA	4077.4548	4067.4285	4079.308	4063.6375	0.0010231804	4073.2874	27-04-2026 18:50:20	REGULAR
VUSA.MI	115.55	115.63	115.69	115.38	-0.0005189651299999999	115.61	27-04-2026 16:35:28	POSTPOST
VGK	86.558	86.98	87.1	86.5	-0.005652169	87.05	27-04-2026 19:05:23	REGULAR
VEUR.MI	47.245	47.415	47.52	47.27	-0.00369041	47.42	27-04-2026 16:35:27	POSTPOST
MCHI	57.0399	57.178	57.29	57.015	-0.013321218	57.81	27-04-2026 19:05:02	REGULAR
FXC.MI	89.29	89.47	89.5	89.1	-0.008329630999999999	90.04	27-04-2026 16:29:56	POSTPOST
EEM	63.56	63.9	63.97	63.5	-0.0028235343	63.74	27-04-2026 19:05:25	REGULAR
VFEM.MI	69.29	69.5	69.65	69.29	-0.0012971511	69.38	27-04-2026 15:57:04	POSTPOST
EWJ	87.61	88.03	88.355	87.558	0.0033211281999999996	87.32	27-04-2026 19:05:01	REGULAR
VJPN.MI	40.865	40.945	41.08	40.885	0.0060315794	40.62	27-04-2026 14:40:52	POSTPOST
PHAU.MI	370.42	373.23	373.24	369.3	-0.010815252	374.47	27-04-2026 16:29:08	POSTPOST
AGG	99.3981	99.52	99.58	99.3638	-0.0019268455000000001	99.59	27-04-2026 19:05:22	REGULAR
VECP.MI	48.035	48.075	48.14	48.035	-0.0008320523	48.075	27-04-2026 16:35:08	POSTPOST
VETY.MI	21.96	22.0	22.005	21.975	-0.0018182234	22.0	27-04-2026 14:33:46	POSTPOST
VUCP.MI	40.37	40.34	40.39	40.34	-0.0041934382999999995	40.54	27-04-2026 12:14:56	POSTPOST
VEMT.MI	37.395	37.335	37.485	37.335	-0.0024009645	37.485	27-04-2026 16:29:18	POSTPOST
VUTY.MI	18.312	18.302	18.318	18.298	-0.0025056937	18.358	27-04-2026 16:35:12	POSTPOST
QQQH	54.34	54.39	54.4199	54.21	-0.00018396176	54.35	27-04-2026 18:52:32	REGULAR
