symbol	price	open	high	low	change	close	time	state
^SPGSIN	576.6726	567.9869	580.8508	566.1272	0.015292498000000002	567.987	30-03-2026 17:05:15	REGULAR
^SPGSPM	6094.625	6027.963	6148.151	5918.9	0.011060499	6027.962	30-03-2026 17:05:15	REGULAR
CL=F	102.3	102.6	103.38	99.43	0.026696143000000002	99.64	30-03-2026 16:55:17	REGULAR
^VIX	29.71	30.79	31.32	29.33	-0.043128424	31.05	30-03-2026 16:50:16	REGULAR
^GSPC	6388.12	6403.37	6427.31	6370.88	0.0030254199999999996	6368.85	30-03-2026 17:05:18	REGULAR
SPY	636.41	640.11	640.37	634.68	0.0036587017999999997	634.09	30-03-2026 17:05:19	REGULAR
SCHD	30.635	30.675	30.74	30.5715	0.006406035	30.44	30-03-2026 17:05:17	REGULAR
EUDV.PA	27.845	27.44	27.845	27.44	0.011809552000000001	27.52	30-03-2026 16:27:44	POSTPOST
^RUA	3646.6067	3641.3257	3658.8818	3627.7324	0.0053244156	3627.2942	30-03-2026 16:50:20	REGULAR
VUSA.MI	105.71	105.03	106.0	105.03	0.0025606662	105.44	30-03-2026 16:13:54	POSTPOST
VGK	80.2701	80.17	80.5	79.7402	0.010322960999999999	79.45	30-03-2026 17:05:22	REGULAR
VEUR.MI	44.855	44.58	44.855	44.57	0.0088844013	44.46	30-03-2026 16:29:01	POSTPOST
MCHI	55.17	55.18	55.32	54.95	0.006384503000000001	54.82	30-03-2026 17:05:19	REGULAR
FXC.MI	88.16	87.32	88.16	87.14	0.013100518	87.02	30-03-2026 16:35:00	POSTPOST
EEM	55.09	55.5	55.53	54.83	-0.0019927646	55.2	30-03-2026 17:05:23	REGULAR
VFEM.MI	63.53	63.49	63.72	63.35	0.0044268584	63.25	30-03-2026 15:31:31	POSTPOST
EWJ	82.37	82.65	82.745	81.97	0.011543688000000002	81.43	30-03-2026 17:05:24	REGULAR
VJPN.MI	39.555	39.265	39.555	39.265	0.016576728	38.91	30-03-2026 12:26:49	POSTPOST
PHAU.MI	368.44	365.35	370.2	365.0	0.011475299999999999	364.26	30-03-2026 16:35:19	POSTPOST
AGG	99.135	99.03	99.175	98.95	0.0060381689999999995	98.54	30-03-2026 17:05:19	REGULAR
VECP.MI	47.57	47.575	47.615	47.48	0.0013682482000000001	47.505	30-03-2026 15:52:47	POSTPOST
VETY.MI	21.885	21.67	21.885	21.67	0.005051693	21.775	30-03-2026 16:24:30	POSTPOST
VUCP.MI	41.08	40.42	41.08	40.42	0.011698123	40.605	30-03-2026 16:00:40	POSTPOST
VEMT.MI	37.415	37.345	37.415	37.2	0.0063206189999999995	37.18	30-03-2026 16:04:11	POSTPOST
VUTY.MI	18.768	18.622	18.768	18.608	0.011315825	18.558	30-03-2026 16:25:19	POSTPOST
QQQH	50.43	50.63	50.7699	50.43	0.00099244215	50.38	30-03-2026 17:03:38	REGULAR
