symbol	price	open	high	low	change	close	time	state
^SPGSIN	583.9837	583.9075	595.244	583.9075	-0.0010078681000000001	584.5729	08-04-2026 07:05:20	PREPRE
^SPGSPM	6238.967	6239.98	6528.542	6239.98	-0.0013134067999999999	6247.172	08-04-2026 07:05:25	PREPRE
CL=F	95.84	108.74	109.19	91.05	-0.15148296	112.95	08-04-2026 06:55:25	REGULAR
^VIX	25.78	0.0	0.0	0.0	0.06661153	23.87	07-04-2026 21:15:01	PREPRE
^GSPC	6616.85	6601.93	6618.26	6534.55	0.0007592481399999999	6611.83	07-04-2026 21:44:48	PREPRE
SPY	659.22	656.65	659.59	651.06	0.00044007400000000004	658.93	07-04-2026 21:00:00	PREPRE
SCHD	30.56	30.68	30.71	30.46	-0.00261096	30.64	07-04-2026 21:00:00	PREPRE
EUDV.PA	28.41	28.655	28.85	28.395	-0.0043805853	28.535	07-04-2026 16:27:45	PREPRE
^RUA	3767.8784	3761.7717	3768.575	3723.5815	0.00054289	3765.834	07-04-2026 21:30:12	PREPRE
VUSA.MI	107.31	108.12	108.48	107.11	-0.0050069624	107.85	07-04-2026 16:28:58	PRE
VGK	83.53	83.03	83.715	82.17	-0.0029840100000000005	83.78	07-04-2026 21:00:00	PREPRE
VEUR.MI	45.67	46.245	46.515	45.7	-0.011150875	46.185	07-04-2026 15:46:36	PRE
MCHI	55.61	55.595	55.68	55.0199	-0.00394056	55.83	07-04-2026 21:00:01	PREPRE
FXC.MI	87.24	87.47	87.91	86.98	-0.008298321400000001	87.97	07-04-2026 16:28:55	PRE
EEM	57.31	57.17	57.33	56.325	0.0035020299999999997	57.11	07-04-2026 21:00:00	PREPRE
VFEM.MI	64.25	66.09	66.09	64.15	-0.0035670491999999997	64.48	07-04-2026 15:58:12	PRE
EWJ	85.51	84.88	85.7	83.82	-0.000701152	85.57	07-04-2026 21:00:00	PREPRE
VJPN.MI	39.955	40.47	40.47	39.83	-0.011014843000000002	40.4	07-04-2026 16:15:57	PRE
PHAU.MI	372.86	374.51	376.82	370.23	-0.007242136	375.58	07-04-2026 16:35:08	PRE
AGG	99.17	99.07	99.215	98.74	0.0012114600000000001	99.05	07-04-2026 21:00:00	PREPRE
VECP.MI	47.72	47.94	47.95	47.72	-0.0043813702	47.93	07-04-2026 16:02:39	PRE
VETY.MI	21.845	21.995	21.995	21.835	-0.006368037	21.985	07-04-2026 16:35:18	PRE
VUCP.MI	40.76	41.225	41.225	40.765	-0.006580562599999999	41.03	07-04-2026 15:15:20	PRE
VEMT.MI	37.27	37.63	37.63	37.3	-0.0065306926	37.515	07-04-2026 16:03:00	PRE
VUTY.MI	18.556	18.622	18.622	18.556	-0.0050402075	18.65	07-04-2026 16:35:10	PRE
QQQH	51.7292	52.01	52.01	51.35	-0.0005950515	51.76	07-04-2026 21:00:00	PREPRE
