symbol	price	open	high	low	change	close	time	state
^SPGSIN	620.3595	622.3869	622.3869	616.0156	-0.0032576624	622.387	24-04-2026 18:05:10	REGULAR
^SPGSPM	6357.858	6324.404	6369.315	6256.969	0.005288892	6324.404	24-04-2026 18:05:15	REGULAR
CL=F	93.95	96.62	97.85	92.68	-0.019822656	95.85	24-04-2026 17:55:16	REGULAR
^VIX	18.81	18.89	19.35	18.46	-0.025853155000000003	19.31	24-04-2026 17:50:01	REGULAR
^GSPC	7159.79	7136.48	7164.45	7112.82	0.007229352	7108.4	24-04-2026 18:05:16	REGULAR
SPY	713.56	710.75	714.14	709.01	0.007212909	708.45	24-04-2026 18:05:16	REGULAR
SCHD	31.1899	31.5	31.545	31.16	-0.007323381	31.42	24-04-2026 18:05:17	REGULAR
EUDV.PA	28.95	29.04	29.14	28.935	-0.0058379143	29.12	24-04-2026 16:35:19	POSTPOST
^RUA	4068.8855	4048.6567	4073.0964	4043.746	0.0060534924	4044.4043	24-04-2026 17:50:15	REGULAR
VUSA.MI	115.61	115.57	115.66	115.2	-8.65087e-05	115.62	24-04-2026 16:25:59	POSTPOST
VGK	87.065	86.82	87.215	86.5513	0.006881013	86.47	24-04-2026 18:04:44	REGULAR
VEUR.MI	47.42	47.495	47.635	47.21	-0.005661574	47.69	24-04-2026 16:27:35	POSTPOST
MCHI	57.775	57.53	57.815	57.36	0.0088178986	57.27	24-04-2026 18:04:43	REGULAR
FXC.MI	90.04	90.15	90.3	89.78	-0.0003330607	90.07	24-04-2026 16:35:14	POSTPOST
EEM	63.75	63.28	63.815	63.1	0.022453914	62.35	24-04-2026 18:05:17	REGULAR
VFEM.MI	69.38	69.07	69.59	69.0	0.007405176	68.87	24-04-2026 15:55:14	POSTPOST
EWJ	87.36	86.93	87.54	86.665	0.0033306639999999997	87.07	24-04-2026 18:05:10	REGULAR
VJPN.MI	40.62	40.81	40.83	40.62	-0.0072101176	40.915	24-04-2026 14:29:11	POSTPOST
PHAU.MI	374.47	371.62	375.47	371.11	-0.0021052298	375.26	24-04-2026 16:29:50	POSTPOST
AGG	99.595	99.4	99.63	99.32	0.0014580621	99.45	24-04-2026 18:05:07	REGULAR
VECP.MI	48.075	48.005	48.11	48.005	-0.00062361047	48.105	24-04-2026 16:35:05	POSTPOST
VETY.MI	22.0	21.975	22.0	21.975	0.0	22.0	24-04-2026 15:20:49	POSTPOST
VUCP.MI	40.54	40.59	40.595	40.5	-0.0018466271	40.615	24-04-2026 15:02:06	POSTPOST
VEMT.MI	37.485	37.615	37.615	37.48	-0.0043824944	37.65	24-04-2026 16:15:49	POSTPOST
VUTY.MI	18.358	18.388	18.388	18.35	-0.0010882825399999999	18.378	24-04-2026 15:57:17	POSTPOST
QQQH	54.2601	54.24	54.39	54.178	0.0029593872999999996	54.1	24-04-2026 18:05:23	REGULAR
