symbol	price	open	high	low	change	close	time	state
^SPGSIN	617.1073	612.6051	618.1043	611.3572	0.007349064400000001	612.6052	15-04-2026 18:14:59	REGULAR
^SPGSPM	6469.937	6512.437	6576.393	6454.47	-0.006525975000000001	6512.437	15-04-2026 18:44:59	REGULAR
CL=F	91.17	92.02	93.3	86.96	-0.00120509	91.28	15-04-2026 19:55:18	REGULAR
^VIX	17.89	18.18	18.5	17.4	-0.02557134	18.36	15-04-2026 19:50:16	REGULAR
^GSPC	7021.86	6978.17	7021.86	6967.13	0.0078194606	6967.38	15-04-2026 20:05:22	REGULAR
SPY	699.82	695.26	699.841	694.2801	0.007718206	694.46	15-04-2026 20:05:22	REGULAR
SCHD	30.72	30.7	30.74	30.51	0.0003256343	30.71	15-04-2026 20:05:22	REGULAR
EUDV.PA	29.04	29.23	29.235	29.035	-0.0047977856	29.18	15-04-2026 16:14:33	POSTPOST
^RUA	3991.443	3969.4827	3991.443	3966.5186	0.0066979766	3964.8877	15-04-2026 19:50:20	REGULAR
VUSA.MI	112.33	111.98	112.35	111.95	0.006721634	111.58	15-04-2026 16:10:47	POSTPOST
VGK	88.09	88.32	88.32	87.74	-0.0031685686000000003	88.37	15-04-2026 20:05:24	REGULAR
VEUR.MI	47.795	47.965	48.005	47.795	-0.0037519606999999997	47.975	15-04-2026 16:35:03	POSTPOST
MCHI	58.065	57.71	58.065	57.605	0.0007755630500000001	58.02	15-04-2026 20:04:59	REGULAR
FXC.MI	89.65	89.33	89.72	88.92	0.00011158118	89.64	15-04-2026 16:35:27	POSTPOST
EEM	62.245	62.04	62.315	61.855	8.0290055e-05	62.24	15-04-2026 20:05:21	REGULAR
VFEM.MI	68.13	68.01	68.13	67.85	0.0023539212	67.97	15-04-2026 16:35:11	POSTPOST
EWJ	89.13	88.91	89.13	88.68	-0.0031317124	89.41	15-04-2026 20:05:19	REGULAR
VJPN.MI	41.315	41.22	41.335	41.22	-0.0048175544	41.515	15-04-2026 16:21:47	POSTPOST
PHAU.MI	377.41	378.89	380.44	377.25	-0.0024316944	378.33	15-04-2026 16:27:29	POSTPOST
AGG	99.65	99.68	99.7	99.5501	-0.0013028388	99.78	15-04-2026 20:05:23	REGULAR
VECP.MI	48.2	48.29	48.29	48.155	-0.00031109383	48.215	15-04-2026 16:35:04	POSTPOST
VETY.MI	21.985	22.055	22.055	21.985	-0.0006817905	22.0	15-04-2026 16:16:35	POSTPOST
VUCP.MI	40.375	40.455	40.455	40.405	-0.001730738	40.445	15-04-2026 16:27:05	POSTPOST
VEMT.MI	37.405	37.59	37.59	37.39	-0.0014682408999999999	37.46	15-04-2026 16:17:30	POSTPOST
VUTY.MI	18.294	18.326	18.338	18.316	-0.00010925347	18.296	15-04-2026 16:35:14	POSTPOST
QQQH	53.605	53.2	53.64	53.17	0.0045914343	53.36	15-04-2026 20:05:24	REGULAR
