symbol	price	open	high	low	change	close	time	state
^SPGSIN	568.0776	564.9935	570.7154	561.3877	0.0054584366	564.9935	27-03-2026 16:05:20	REGULAR
^SPGSPM	6083.159	5873.548	6118.234	5862.938	0.035685182	5873.548	27-03-2026 16:05:20	REGULAR
CL=F	97.92	93.31	98.35	92.08	0.036409767	94.48	27-03-2026 15:55:23	REGULAR
^VIX	28.88	27.54	30.33	27.54	0.05238263	27.44	27-03-2026 15:50:16	REGULAR
^GSPC	6424.95	6453.89	6453.89	6408.95	-0.0080606383	6477.16	27-03-2026 16:05:24	REGULAR
SPY	640.0	642.5	642.66	638.34	-0.0078904134	645.09	27-03-2026 16:05:23	REGULAR
SCHD	30.605	30.59	30.68	30.47	-0.0004899182500000001	30.62	27-03-2026 16:05:23	REGULAR
EUDV.PA	27.615	27.695	27.695	27.365	-0.0005428661	27.63	27-03-2026 15:45:52	REGULAR
^RUA	3666.1487	3678.482	3678.482	3650.0764	-0.006446553000000001	3689.936	27-03-2026 15:50:25	REGULAR
VUSA.MI	105.58	106.92	106.92	105.3	-0.014008218	107.08	27-03-2026 15:40:52	REGULAR
VGK	79.94	79.87	80.395	79.65	-0.0027445259999999997	80.16	27-03-2026 16:05:26	REGULAR
VEUR.MI	44.56	44.525	44.56	44.22	-0.005468115999999999	44.805	27-03-2026 15:29:07	REGULAR
MCHI	55.1	55.17	55.255	54.965	0.00109027	55.04	27-03-2026 16:05:18	REGULAR
FXC.MI	87.11	88.1	88.1	86.85	-0.0021769299	87.3	27-03-2026 15:46:13	REGULAR
EEM	55.465	55.35	55.74	55.135	-9.014994e-05	55.47	27-03-2026 16:05:06	REGULAR
VFEM.MI	63.53	64.01	64.01	63.29	-0.0061013675	63.92	27-03-2026 15:39:13	REGULAR
EWJ	81.99	82.19	82.52	81.86	-0.008705129	82.71	27-03-2026 16:05:29	REGULAR
VJPN.MI	39.135	39.07	39.135	39.07	-0.013859217	39.685	27-03-2026 15:23:50	REGULAR
PHAU.MI	365.17	358.51	366.97	355.61	0.031550722	354.02	27-03-2026 15:49:50	REGULAR
AGG	98.59	98.34	98.6699	98.29	0.00040581718000000003	98.55	27-03-2026 16:05:25	REGULAR
VECP.MI	47.535	47.515	47.535	47.42	-0.0012606655	47.595	27-03-2026 15:29:20	REGULAR
VETY.MI	21.775	21.81	21.81	21.73	-0.003204381	21.845	27-03-2026 14:51:53	REGULAR
VUCP.MI	40.485	40.46	40.485	40.46	-0.0050380445	40.69	27-03-2026 14:37:49	REGULAR
VEMT.MI	37.125	37.385	37.385	37.09	-0.0062901664	37.36	27-03-2026 15:20:50	REGULAR
VUTY.MI	18.528	18.516	18.528	18.516	-0.001078308	18.548	27-03-2026 12:59:05	REGULAR
QQQH	50.76	51.0	51.0	50.6163	-0.006261074	51.08	27-03-2026 16:04:06	REGULAR
