symbol	price	open	high	low	change	close	time	state
^SPGSIN	608.8839	597.2152	609.739	593.3536	0.019434727	597.2766	13-04-2026 17:05:10	REGULAR
^SPGSPM	6321.25	6407.879	6407.879	6229.974	-0.013351383	6406.797	13-04-2026 17:05:10	REGULAR
CL=F	103.02	102.0	105.63	100.36	0.066790895	96.57	13-04-2026 16:55:14	REGULAR
^VIX	19.98	21.17	21.58	19.71	0.03898129	19.49	13-04-2026 16:50:01	REGULAR
^GSPC	6815.46	6806.47	6830.41	6790.02	-0.0002097961	6816.89	13-04-2026 17:05:14	REGULAR
SPY	679.155	677.41	680.66	676.58	-0.0004488751	679.46	13-04-2026 17:05:14	REGULAR
SCHD	30.4899	30.59	30.62	30.42	-0.0022938114	30.56	13-04-2026 17:05:13	REGULAR
EUDV.PA	29.04	29.005	29.04	28.9	-0.0029184234	29.125	13-04-2026 16:35:17	POSTPOST
^RUA	3879.8997	3870.608	3886.873	3863.5916	0.0007014458599999999	3877.18	13-04-2026 16:50:15	REGULAR
VUSA.MI	110.35	109.87	110.42	109.71	-0.0002717773	110.38	13-04-2026 16:35:16	POSTPOST
VGK	86.7401	86.48	86.965	86.285	-0.0036742765	87.06	13-04-2026 17:05:15	REGULAR
VEUR.MI	47.535	47.235	47.535	47.235	-0.0018897669999999999	47.625	13-04-2026 16:26:56	POSTPOST
MCHI	56.95	56.68	56.995	56.655	-0.0040223774	57.18	13-04-2026 17:04:31	REGULAR
FXC.MI	88.47	88.24	88.64	88.24	-0.0042768404	88.85	13-04-2026 15:34:18	POSTPOST
EEM	60.315	60.08	60.465	60.0	-0.00404562	60.56	13-04-2026 17:05:19	REGULAR
VFEM.MI	67.23	66.9	67.23	66.82	-0.00044601217	67.26	13-04-2026 15:00:56	POSTPOST
EWJ	87.28	86.78	87.545	86.6	-0.009644826	88.13	13-04-2026 17:05:13	REGULAR
VJPN.MI	40.825	40.825	40.87	40.825	-0.01054284	41.26	13-04-2026 11:20:01	POSTPOST
PHAU.MI	373.27	376.19	376.39	372.96	-0.012199682	377.88	13-04-2026 16:29:55	POSTPOST
AGG	99.275	99.33	99.43	99.275	-0.0004530625	99.32	13-04-2026 17:05:20	REGULAR
VECP.MI	48.045	48.01	48.075	47.99	-0.0010396725	48.095	13-04-2026 15:08:33	POSTPOST
VETY.MI	21.895	21.95	21.95	21.88	-0.0029598647000000002	21.96	13-04-2026 15:48:17	POSTPOST
VUCP.MI	40.59	40.59	40.59	40.59	0.001233331	40.54	13-04-2026 15:00:32	POSTPOST
VEMT.MI	37.45	37.61	37.61	37.435	0.0004006782	37.435	13-04-2026 16:13:07	POSTPOST
VUTY.MI	18.376	18.39	18.418	18.386	0.00032654386	18.37	13-04-2026 16:35:18	POSTPOST
QQQH	52.825	52.81	52.9253	52.7	0.0023213108	52.7025	13-04-2026 17:04:13	REGULAR
