symbol	price	open	high	low	change	close	time	state
^SPGSIN	607.7961	607.7961	607.7961	607.7961	0.0049322572	604.813	04-05-2026 13:05:35	PRE
^SPGSPM	6127.123	6233.724	6233.724	6069.961	-0.010659958	6193.14	04-05-2026 13:05:35	PRE
CL=F	104.0	99.73	107.46	99.11	0.020207942	101.94	04-05-2026 12:55:37	REGULAR
^VIX	18.19	17.38	18.94	17.32	0.07062983	16.99	04-05-2026 12:50:31	REGULAR
^GSPC	7230.12	7234.54	7272.52	7229.32	0.0029283288000000003	7209.01	01-05-2026 22:07:23	PRE
SPY	720.65	721.25	724.85	720.47	0.00276911	718.66	01-05-2026 21:00:02	PRE
SCHD	31.86	32.08	32.13	31.82	-0.00654815	32.07	01-05-2026 21:00:00	PRE
EUDV.PA	28.79	28.985	29.02	28.635	-0.007070182	28.995	04-05-2026 12:50:41	REGULAR
^RUA	4105.511	4104.054	4127.3906	4104.054	0.0027357896999999996	4094.31	01-05-2026 21:30:14	PRE
VUSA.MI	116.92	116.98	117.15	116.56	0.0088984776	115.89	04-05-2026 12:40:33	REGULAR
VGK	87.15	87.47	88.05	86.15	0.00011478199999999999	87.14	01-05-2026 21:00:00	PRE
VEUR.MI	47.21	47.595	47.65	47.025	-0.0061052823	47.5	04-05-2026 11:38:46	REGULAR
MCHI	57.65	57.57	58.01	57.57	0.0001735277	57.64	01-05-2026 21:00:05	PRE
FXC.MI	89.81	89.89	90.02	89.33	0.0033515295	89.51	04-05-2026 12:27:36	REGULAR
EEM	64.13	63.84	64.665	63.8	0.00218777	63.99	01-05-2026 21:00:00	PRE
VFEM.MI	69.75	69.7	69.84	69.34	0.011309247	68.97	04-05-2026 12:10:46	REGULAR
EWJ	88.3	88.21	88.869	87.91	-0.00897862	89.1	01-05-2026 21:00:00	PRE
VJPN.MI	41.425	41.525	41.525	41.425	0.0007246956999999999	41.395	04-05-2026 09:16:02	REGULAR
PHAU.MI	361.62	363.33	363.5	359.57	-0.011940204000000001	365.99	04-05-2026 12:50:00	REGULAR
AGG	98.9	98.84	99.13	98.7825	0.00131516	98.7701	01-05-2026 21:00:00	PRE
VECP.MI	47.96	48.075	48.075	47.95	-0.0022883423	48.07	04-05-2026 12:01:52	REGULAR
VETY.MI	21.88	21.97	21.97	21.88	-0.0040965024	21.97	04-05-2026 11:16:47	REGULAR
VUCP.MI	40.3	40.295	40.3	40.285	0.0	40.3	04-05-2026 11:38:08	REGULAR
VEMT.MI	37.48	37.62	37.62	37.335	0.0033458244999999996	37.355	04-05-2026 12:48:41	REGULAR
VUTY.MI	18.268	18.28	18.408	18.268	0.0001094329	18.266	04-05-2026 11:05:02	REGULAR
QQQH	54.3144	54.16	54.39	54.0701	0.0060066354	53.9901	01-05-2026 21:00:00	PRE
