symbol	price	open	high	low	change	close	time	state
^SPGSIN	607.7961	607.7961	607.7961	601.4522	0.0	607.7961	05-05-2026 06:05:35	PREPRE
^SPGSPM	6074.178	6074.179	6102.137	6055.654	-0.02559384	6233.723	05-05-2026 06:05:35	PREPRE
CL=F	104.12	104.93	105.48	103.85	-0.021612436999999998	106.42	05-05-2026 05:55:27	REGULAR
^VIX	18.29	0.0	0.0	0.0	0.07651567	16.99	04-05-2026 21:15:01	PREPRE
^GSPC	7200.75	7228.38	7244.54	7174.12	-0.0040621895000000005	7230.12	04-05-2026 21:48:16	PREPRE
SPY	718.01	720.07	722.12	714.99	-0.00366338	720.65	04-05-2026 21:00:00	PREPRE
SCHD	31.52	31.745	31.775	31.46	-0.0106717	31.86	04-05-2026 21:00:00	PREPRE
EUDV.PA	28.555	28.985	29.02	28.535	-0.015175048	28.995	04-05-2026 16:27:56	PREPRE
^RUA	4088.7017	4102.2812	4115.4185	4074.9153	-0.0040943915	4105.51	04-05-2026 21:30:14	PREPRE
VUSA.MI	116.67	116.98	117.15	116.56	0.0067305099999999994	115.89	04-05-2026 16:35:09	PREPRE
VGK	85.51	86.48	86.68	85.22	-0.0188181	87.15	04-05-2026 21:00:00	PREPRE
VEUR.MI	46.91	47.595	47.65	46.9	-0.012421056	47.5	04-05-2026 16:35:15	PREPRE
MCHI	57.3	57.37	57.68	57.18	-0.00607116	57.65	04-05-2026 21:00:01	PREPRE
FXC.MI	89.92	89.89	90.16	89.33	0.0045804495	89.51	04-05-2026 16:35:12	PREPRE
EEM	64.1	64.47	64.86	63.81	-0.000467781	64.13	04-05-2026 21:00:00	PREPRE
VFEM.MI	69.52	69.7	69.84	69.34	0.007974415	68.97	04-05-2026 16:25:17	PREPRE
EWJ	88.12	88.56	88.9499	87.78	-0.00203851	88.3	04-05-2026 21:00:00	PREPRE
VJPN.MI	41.265	41.525	41.525	41.425	-0.0031405017	41.395	04-05-2026 09:16:02	PREPRE
PHAU.MI	359.98	363.33	363.5	358.54	-0.016421158	365.99	04-05-2026 16:27:03	PREPRE
AGG	98.59	98.77	98.79	98.41	-0.00313453	98.9	04-05-2026 21:00:00	PREPRE
VECP.MI	47.93	48.075	48.075	47.93	-0.002912407	48.07	04-05-2026 16:35:19	PREPRE
VETY.MI	21.895	21.97	21.97	21.88	-0.003413694	21.97	04-05-2026 16:22:07	PREPRE
VUCP.MI	40.295	40.295	40.3	40.285	-0.00012409599	40.3	04-05-2026 15:27:15	PREPRE
VEMT.MI	37.405	37.62	37.62	37.335	0.0013384885999999999	37.355	04-05-2026 15:51:05	PREPRE
VUTY.MI	18.26	18.28	18.408	18.256	-0.00032850754000000003	18.266	04-05-2026 15:21:29	PREPRE
QQQH	54.195	54.31	54.39	54.0913	-0.0023856692	54.3246	04-05-2026 21:00:00	PREPRE
