symbol	price	open	high	low	change	close	time	state
^SPGSIN	584.5728	584.5728	584.5728	584.5728	-1.0440984e-07	584.5729	06-04-2026 18:15:00	REGULAR
^SPGSPM	6246.088	6241.981	6311.843	6169.875	0.0006579285	6241.981	06-04-2026 18:45:00	REGULAR
CL=F	113.89	112.96	115.48	108.89	0.021068661	111.54	06-04-2026 18:55:22	REGULAR
^VIX	24.4	24.93	25.3	23.78	0.022212856	23.87	06-04-2026 18:50:16	REGULAR
^GSPC	6588.42	6587.66	6618.13	6579.72	0.00087043144	6582.69	06-04-2026 19:05:26	REGULAR
SPY	656.49	655.86	659.72	655.52	0.00100631736	655.83	06-04-2026 19:05:25	REGULAR
SCHD	30.53	30.51	30.61	30.42	-0.00098163545	30.56	06-04-2026 19:05:23	REGULAR
EUDV.PA	28.535	28.26	28.545	28.225	0.0022831237	28.47	02-04-2026 16:35:11	CLOSED
^RUA	3754.519	3751.0864	3766.663	3748.1467	0.0013499959	3749.4573	06-04-2026 18:50:25	REGULAR
VUSA.MI	107.85	106.64	108.33	106.34	0.002509729	107.58	02-04-2026 16:35:28	CLOSED
VGK	83.675	83.28	83.915	83.26	0.005467458	83.22	06-04-2026 19:05:28	REGULAR
VEUR.MI	46.185	45.65	46.25	45.45	0.0003249557	46.17	02-04-2026 16:35:18	CLOSED
MCHI	55.65	55.53	56.12	55.53	-0.003402554	55.84	06-04-2026 19:04:42	REGULAR
FXC.MI	88.13	87.58	88.5	87.39	-0.0022642882000000002	88.33	02-04-2026 16:13:38	CLOSED
EEM	56.93	56.95	57.41	56.745	0.0060081315000000005	56.59	06-04-2026 19:05:27	REGULAR
VFEM.MI	64.62	64.0	64.62	63.86	-0.005540175400000001	64.98	02-04-2026 16:17:50	CLOSED
EWJ	85.415	85.05	85.675	85.06	0.0014653303	85.29	06-04-2026 19:05:30	REGULAR
VJPN.MI	40.4	40.215	40.4	40.025	-0.014994462	41.015	02-04-2026 15:35:55	CLOSED
PHAU.MI	375.58	370.81	377.19	369.2	-0.017526451000000002	382.28	02-04-2026 16:39:35	CLOSED
AGG	99.045	99.0	99.17	99.0	-0.0018644078	99.23	06-04-2026 19:05:32	REGULAR
VECP.MI	47.93	48.18	48.18	47.77	0.00052189805	47.905	02-04-2026 16:35:06	CLOSED
VETY.MI	21.955	21.895	21.955	21.89	-0.0006827214	21.97	02-04-2026 15:00:56	CLOSED
VUCP.MI	40.81	40.81	40.81	40.81	0.0015953477999999998	40.745	02-04-2026 10:09:44	CLOSED
VEMT.MI	37.56	37.62	37.62	37.305	0.006700616499999999	37.31	02-04-2026 16:27:55	CLOSED
VUTY.MI	18.65	18.574	18.666	18.568	0.0058246034	18.542	02-04-2026 16:35:10	CLOSED
QQQH	51.71	51.64	51.94	51.54	0.0020540848	51.604	06-04-2026 18:42:01	REGULAR
