symbol	price	open	high	low	change	close	time	state
^SPGSIN	616.2653	616.2653	618.0469	613.5366	-0.006826872	620.5014	28-04-2026 07:05:45	PREPRE
^SPGSPM	6283.8	6283.8	6321.385	6200.081	-0.010866066	6352.83	28-04-2026 07:05:45	PREPRE
CL=F	98.26	96.67	98.85	96.24	0.019611906	96.37	28-04-2026 06:55:39	REGULAR
^VIX	18.02	0.0	0.0	0.0	-0.036878603	18.71	27-04-2026 21:15:01	PREPRE
^GSPC	7173.91	7152.72	7178.74	7146.72	0.0012323768	7165.08	27-04-2026 21:34:36	PREPRE
SPY	715.17	713.17	715.61	712.295	0.00172281	713.94	27-04-2026 21:00:01	PREPRE
SCHD	31.13	31.3	31.52	31.1	-0.00224364	31.2	27-04-2026 21:00:00	PREPRE
EUDV.PA	28.82	28.91	29.03	28.8	-0.0044905376	28.95	27-04-2026 16:29:56	PREPRE
^RUA	4077.3208	4067.4285	4080.2014	4063.6375	0.0009902192	4073.2874	27-04-2026 21:30:12	PREPRE
VUSA.MI	115.55	115.63	115.69	115.38	-0.0005189651299999999	115.61	27-04-2026 16:35:28	PRE
VGK	86.55	86.98	87.1	86.5	-0.00574383	87.05	27-04-2026 21:00:00	PREPRE
VEUR.MI	47.245	47.415	47.52	47.27	-0.00369041	47.42	27-04-2026 16:35:27	PRE
MCHI	57.12	57.178	57.29	57.015	-0.0119357	57.81	27-04-2026 21:00:01	PREPRE
FXC.MI	89.29	89.47	89.5	89.1	-0.008329630999999999	90.04	27-04-2026 16:29:56	PRE
EEM	63.64	63.9	63.97	63.5	-0.00156891	63.74	27-04-2026 21:00:00	PREPRE
VFEM.MI	69.29	69.5	69.65	69.29	-0.0012971511	69.38	27-04-2026 15:57:04	PRE
EWJ	87.68	88.03	88.355	87.558	0.00412277	87.32	27-04-2026 21:00:00	PREPRE
VJPN.MI	40.865	40.945	41.08	40.885	0.0060315794	40.62	27-04-2026 14:40:52	PRE
PHAU.MI	370.42	373.23	373.24	369.3	-0.010815252	374.47	27-04-2026 16:29:08	PRE
AGG	99.44	99.52	99.58	99.3638	-0.00150611	99.59	27-04-2026 21:00:03	PREPRE
VECP.MI	48.035	48.075	48.14	48.035	-0.0008320523	48.075	27-04-2026 16:35:08	PRE
VETY.MI	21.96	22.0	22.005	21.975	-0.0018182234	22.0	27-04-2026 14:33:46	PRE
VUCP.MI	40.37	40.34	40.39	40.34	-0.0041934382999999995	40.54	27-04-2026 12:14:56	PRE
VEMT.MI	37.395	37.335	37.485	37.335	-0.0024009645	37.485	27-04-2026 16:29:18	PRE
VUTY.MI	18.312	18.302	18.318	18.298	-0.0025056937	18.358	27-04-2026 16:35:12	PRE
QQQH	54.4	54.39	54.4199	54.21	0.000920019	54.35	27-04-2026 21:00:00	PREPRE
