symbol	price	open	high	low	change	close	time	state
^SPGSIN	616.2653	620.5014	624.7302	615.8242	-0.006810924	620.5014	27-04-2026 20:42:50	POST
^SPGSPM	6283.8	6352.83	6359.211	6266.518	-0.010856221	6352.83	27-04-2026 20:42:49	POST
CL=F	96.52	95.6	97.67	94.59	0.022457576	94.4	27-04-2026 20:55:11	REGULAR
^VIX	18.13	19.21	19.27	18.13	-0.030999463	18.71	27-04-2026 20:50:01	REGULAR
^GSPC	7173.91	7152.72	7178.74	7146.72	0.0012323768	7165.08	27-04-2026 21:05:13	POST
SPY	715.1	713.17	715.61	712.295	0.0016247489000000002	713.94	27-04-2026 21:00:01	POST
SCHD	31.11	31.3	31.52	31.1	-0.00288462	31.2	27-04-2026 20:59:59	POST
EUDV.PA	28.82	28.91	29.03	28.8	-0.0044905376	28.95	27-04-2026 16:29:56	POSTPOST
^RUA	4079.238	4067.4285	4080.2014	4063.6375	0.0014607902999999999	4073.2874	27-04-2026 20:50:15	POST
VUSA.MI	115.55	115.63	115.69	115.38	-0.0005189651299999999	115.61	27-04-2026 16:35:28	POSTPOST
VGK	86.55	86.98	87.1	86.5	-0.0057438254	87.05	27-04-2026 20:59:58	POST
VEUR.MI	47.245	47.415	47.52	47.27	-0.00369041	47.42	27-04-2026 16:35:27	POSTPOST
MCHI	57.12	57.178	57.29	57.015	-0.011935693	57.81	27-04-2026 20:59:59	POST
FXC.MI	89.29	89.47	89.5	89.1	-0.008329630999999999	90.04	27-04-2026 16:29:56	POSTPOST
EEM	63.635	63.9	63.97	63.5	-0.0016473699	63.74	27-04-2026 20:59:59	POST
VFEM.MI	69.29	69.5	69.65	69.29	-0.0012971511	69.38	27-04-2026 15:57:04	POSTPOST
EWJ	87.66	88.03	88.355	87.558	0.0038937697	87.32	27-04-2026 20:59:59	POST
VJPN.MI	40.865	40.945	41.08	40.885	0.0060315794	40.62	27-04-2026 14:40:52	POSTPOST
PHAU.MI	370.42	373.23	373.24	369.3	-0.010815252	374.47	27-04-2026 16:29:08	POSTPOST
AGG	99.45	99.52	99.58	99.3638	-0.0014057575	99.59	27-04-2026 21:00:03	POST
VECP.MI	48.035	48.075	48.14	48.035	-0.0008320523	48.075	27-04-2026 16:35:08	POSTPOST
VETY.MI	21.96	22.0	22.005	21.975	-0.0018182234	22.0	27-04-2026 14:33:46	POSTPOST
VUCP.MI	40.37	40.34	40.39	40.34	-0.0041934382999999995	40.54	27-04-2026 12:14:56	POSTPOST
VEMT.MI	37.395	37.335	37.485	37.335	-0.0024009645	37.485	27-04-2026 16:29:18	POSTPOST
VUTY.MI	18.312	18.302	18.318	18.298	-0.0025056937	18.358	27-04-2026 16:35:12	POSTPOST
QQQH	54.4	54.39	54.4199	54.21	0.0009200194	54.35	27-04-2026 21:00:00	POST
