symbol	price	open	high	low	change	close	time	state
^SPGSIN	612.9714	615.6869	617.6739	610.1216	-0.004410743	615.687	20-04-2026 17:05:15	REGULAR
^SPGSPM	6472.996	6569.621	6569.621	6388.645	-0.014709136000000001	6569.62	20-04-2026 17:05:15	REGULAR
CL=F	87.41	88.15	89.6	85.45	0.058360667	82.59	20-04-2026 16:55:15	REGULAR
^VIX	19.45	19.58	19.99	18.77	0.11276482	17.48	20-04-2026 16:50:16	REGULAR
^GSPC	7095.9	7117.05	7122.65	7084.41	-0.004232458	7126.06	20-04-2026 17:05:16	REGULAR
SPY	707.23	708.78	709.91	706.14	-0.004097831499999999	710.14	20-04-2026 17:05:16	REGULAR
SCHD	31.105	31.07	31.17	30.97	0.0017713465	31.05	20-04-2026 17:05:17	REGULAR
EUDV.PA	29.21	29.15	29.255	29.095	-0.0013675527000000002	29.25	20-04-2026 16:21:50	POSTPOST
^RUA	4044.487	4052.4023	4055.4917	4035.2405	-0.0028507584000000002	4056.0503	20-04-2026 16:50:15	REGULAR
VUSA.MI	114.18	114.21	114.64	114.04	-0.0025334227	114.47	20-04-2026 16:35:06	POSTPOST
VGK	88.57	88.585	88.76	88.16	-0.0056135625	89.07	20-04-2026 17:05:09	REGULAR
VEUR.MI	48.065	48.13	48.21	48.0	-0.008457965	48.475	20-04-2026 15:59:33	POSTPOST
MCHI	59.165	59.16	59.335	58.985	-0.0021082813	59.29	20-04-2026 17:05:18	REGULAR
FXC.MI	91.5	91.55	91.79	91.36	-0.0023986179	91.72	20-04-2026 16:28:56	POSTPOST
EEM	63.01	63.11	63.26	62.78	-0.009899451	63.64	20-04-2026 17:05:19	REGULAR
VFEM.MI	68.92	68.78	69.1	68.78	-0.0067733279999999995	69.39	20-04-2026 15:50:56	POSTPOST
EWJ	89.165	89.27	89.46	88.81	-0.011364913	90.19	20-04-2026 17:05:14	REGULAR
VJPN.MI	41.46	41.365	41.525	41.36	-0.012974692999999999	42.005	20-04-2026 15:51:30	POSTPOST
PHAU.MI	378.66	378.76	380.68	377.55	-0.011512264999999999	383.07	20-04-2026 16:35:20	POSTPOST
AGG	99.7516	99.88	99.88	99.7001	-0.0009854412	99.85	20-04-2026 17:04:45	REGULAR
VECP.MI	48.23	48.525	48.525	48.23	-0.0020691554	48.33	20-04-2026 16:17:52	POSTPOST
VETY.MI	22.045	22.04	22.05	22.01	-0.0020371242	22.09	20-04-2026 16:35:17	POSTPOST
VUCP.MI	40.37	40.355	40.37	40.355	-0.00024770025000000003	40.38	20-04-2026 08:05:20	POSTPOST
VEMT.MI	37.465	37.485	37.52	37.44	0.0006677758000000001	37.44	20-04-2026 15:44:09	POSTPOST
VUTY.MI	18.29	18.316	18.32	18.29	0.0012043609500000001	18.268	20-04-2026 15:34:28	POSTPOST
QQQH	53.8	54.11	54.11	53.75	-0.0025954652	53.94	20-04-2026 16:59:21	REGULAR
