symbol	price	open	high	low	change	close	time	state
^SPGSIN	607.7961	607.7961	607.7961	607.7961	0.0	607.7961	04-05-2026 18:15:00	REGULAR
^SPGSPM	6074.977	6233.724	6233.724	6045.262	-0.025465696000000003	6233.723	04-05-2026 18:44:59	REGULAR
CL=F	106.09	99.73	107.46	99.11	0.040710163	101.94	04-05-2026 19:55:08	REGULAR
^VIX	18.41	17.38	19.08	17.15	0.08357858	16.99	04-05-2026 19:50:16	REGULAR
^GSPC	7196.15	7228.38	7244.54	7174.12	-0.0046984693	7230.12	04-05-2026 20:05:17	REGULAR
SPY	717.3	720.07	722.12	714.99	-0.0046486318	720.65	04-05-2026 20:05:15	REGULAR
SCHD	31.5053	31.745	31.775	31.46	-0.011133084	31.86	04-05-2026 20:05:11	REGULAR
EUDV.PA	28.555	28.985	29.02	28.535	-0.015175048	28.995	04-05-2026 16:27:56	POSTPOST
^RUA	4087.5295	4102.2812	4115.4185	4074.9153	-0.0043798947	4105.511	04-05-2026 19:50:15	REGULAR
VUSA.MI	116.67	116.98	117.15	116.56	0.0067305099999999994	115.89	04-05-2026 16:35:09	POSTPOST
VGK	85.4201	86.48	86.68	85.22	-0.019849732	87.15	04-05-2026 20:04:33	REGULAR
VEUR.MI	46.91	47.595	47.65	46.9	-0.012421056	47.5	04-05-2026 16:35:15	POSTPOST
MCHI	57.2605	57.37	57.68	57.18	-0.006756282	57.65	04-05-2026 20:03:15	REGULAR
FXC.MI	89.92	89.89	90.16	89.33	0.0045804495	89.51	04-05-2026 16:35:12	POSTPOST
EEM	64.0098	64.47	64.86	63.81	-0.0018743567	64.13	04-05-2026 20:05:22	REGULAR
VFEM.MI	69.52	69.7	69.84	69.34	0.007974415	68.97	04-05-2026 16:25:17	POSTPOST
EWJ	87.995	88.56	88.9499	87.78	-0.0034541368	88.3	04-05-2026 20:05:21	REGULAR
VJPN.MI	41.265	41.525	41.525	41.425	-0.0031405017	41.395	04-05-2026 09:16:02	POSTPOST
PHAU.MI	359.98	363.33	363.5	358.54	-0.016421158	365.99	04-05-2026 16:27:03	POSTPOST
AGG	98.555	98.77	98.79	98.41	-0.0034883845000000004	98.9	04-05-2026 20:05:01	REGULAR
VECP.MI	47.93	48.075	48.075	47.93	-0.002912407	48.07	04-05-2026 16:35:19	POSTPOST
VETY.MI	21.895	21.97	21.97	21.88	-0.003413694	21.97	04-05-2026 16:22:07	POSTPOST
VUCP.MI	40.295	40.295	40.3	40.285	-0.00012409599	40.3	04-05-2026 15:27:15	POSTPOST
VEMT.MI	37.405	37.62	37.62	37.335	0.0013384885999999999	37.355	04-05-2026 15:51:05	POSTPOST
VUTY.MI	18.26	18.28	18.408	18.256	-0.00032850754000000003	18.266	04-05-2026 15:21:29	POSTPOST
QQQH	54.2799	54.31	54.39	54.0913	-0.0008228431	54.3246	04-05-2026 19:45:25	REGULAR
