symbol	price	open	high	low	change	close	time	state
^SPGSIN	609.833	609.8329	613.7015	609.0825	-0.01043757	616.2653	29-04-2026 10:05:15	PRE
^SPGSPM	6165.312	6165.312	6186.689	6113.094	-0.018856074	6283.8	29-04-2026 10:05:15	PRE
CL=F	103.59	99.71	103.78	98.42	0.036625597	99.93	29-04-2026 09:55:14	REGULAR
^VIX	18.05	17.83	18.11	17.81	0.012338716999999999	17.83	29-04-2026 09:50:16	REGULAR
^GSPC	7138.8	7133.74	7152.52	7115.17	-0.0048941723	7173.91	28-04-2026 21:38:08	PRE
SPY	711.69	711.815	712.88	709.25	-0.00486595	715.17	28-04-2026 21:00:00	PRE
SCHD	31.31	31.34	31.47	31.24	0.005782209999999999	31.13	28-04-2026 21:00:00	PRE
EUDV.PA	28.645	28.76	28.77	28.64	-0.005210129599999999	28.795	29-04-2026 09:45:36	REGULAR
^RUA	4054.5532	4056.6562	4065.9763	4041.6257	-0.0055839556	4077.3208	28-04-2026 21:30:14	PRE
VUSA.MI	115.73	115.86	115.89	115.69	0.0044244134000000004	115.22	29-04-2026 09:47:48	REGULAR
VGK	86.16	85.995	86.225	85.78	-0.00450606	86.55	28-04-2026 21:00:03	PRE
VEUR.MI	46.92	46.955	46.975	46.92	-0.0038216626999999998	47.1	29-04-2026 09:35:49	REGULAR
MCHI	56.76	56.56	56.83	56.51	-0.00630253	57.12	28-04-2026 21:00:01	PRE
FXC.MI	90.16	89.83	90.39	89.77	0.014629788	88.86	29-04-2026 09:39:15	REGULAR
EEM	62.99	62.79	63.115	62.53	-0.0102137	63.64	28-04-2026 21:00:00	PRE
VFEM.MI	69.06	69.06	69.06	69.06	0.0065587664	68.61	29-04-2026 09:18:23	REGULAR
EWJ	87.56	87.92	88.017	87.315	-0.0013686400000000002	87.68	28-04-2026 21:00:00	PRE
VJPN.MI	41.105	41.105	41.105	41.105	0.003295053	40.97	28-04-2026 13:12:16	REGULAR
PHAU.MI	362.35	364.06	364.2	361.91	-0.0005517802	362.55	29-04-2026 09:42:33	REGULAR
AGG	99.4	99.34	99.4	99.265	-0.00040226199999999996	99.44	28-04-2026 21:00:00	PRE
VECP.MI	47.975	47.995	47.995	47.935	0.00010417455000000001	47.97	29-04-2026 08:25:57	REGULAR
VETY.MI	21.885	21.9	21.925	21.875	-0.0015967083000000002	21.92	28-04-2026 13:26:03	REGULAR
VUCP.MI	40.425	40.515	40.515	40.425	0.00037118013999999996	40.41	28-04-2026 13:21:33	REGULAR
VEMT.MI	37.485	37.445	37.485	37.445	0.0022727028	37.4	29-04-2026 09:31:23	REGULAR
VUTY.MI	18.346	18.338	18.346	18.338	0.0013099098	18.322	29-04-2026 09:39:50	REGULAR
QQQH	54.2527	54.36	54.36	54.1	-0.0027077338	54.4	28-04-2026 21:00:00	PRE
