symbol	price	open	high	low	change	close	time	state
^SPGSIN	589.7336	582.746	590.7243	582.3268	0.011990833000000001	582.746	01-04-2026 17:05:15	REGULAR
^SPGSPM	6427.787	6259.712	6434.736	6259.712	0.026845639	6259.712	01-04-2026 17:05:20	REGULAR
CL=F	100.01	101.72	103.31	96.5	-0.013513466	101.38	01-04-2026 16:55:20	REGULAR
^VIX	23.81	24.3	25.3	23.76	-0.05702973	25.25	01-04-2026 16:50:16	REGULAR
^GSPC	6604.48	6556.56	6605.87	6554.29	0.011635008	6528.52	01-04-2026 17:05:22	REGULAR
SPY	657.965	653.9	658.095	653.0	0.011724635	650.34	01-04-2026 17:05:22	REGULAR
SCHD	30.535	30.56	30.7086	30.37	-0.004726221	30.68	01-04-2026 17:05:20	REGULAR
EUDV.PA	28.47	28.41	28.515	28.37	0.016059916	28.02	01-04-2026 16:35:13	POSTPOST
^RUA	3757.7314	3727.7515	3758.7236	3727.7515	0.010807397000000002	3717.5554	01-04-2026 16:50:20	REGULAR
VUSA.MI	107.63	107.53	107.63	107.0	0.018162882	105.71	01-04-2026 16:26:20	POSTPOST
VGK	83.92	83.56	83.98	83.16	0.018075917	82.43	01-04-2026 17:05:15	REGULAR
VEUR.MI	46.195	46.2	46.33	45.91	0.024279406	45.1	01-04-2026 16:29:00	POSTPOST
MCHI	56.27	56.1	56.495	56.055	0.0016019963000000002	56.18	01-04-2026 17:05:21	REGULAR
FXC.MI	88.33	88.49	88.58	87.84	0.005692815	87.83	01-04-2026 16:35:16	POSTPOST
EEM	57.76	57.21	57.79	57.105	0.017080426	56.79	01-04-2026 17:05:18	REGULAR
VFEM.MI	64.93	65.21	65.22	64.53	0.019629396	63.68	01-04-2026 15:44:58	POSTPOST
EWJ	87.29	86.66	87.3	86.38	0.033751757	84.44	01-04-2026 17:05:19	REGULAR
VJPN.MI	40.775	40.93	40.93	40.775	0.03858898	39.26	01-04-2026 14:50:28	POSTPOST
PHAU.MI	382.28	378.69	382.28	377.29	0.027551541	372.03	01-04-2026 16:36:02	POSTPOST
AGG	99.1199	98.97	99.165	98.915	0.0018861938	98.9333	01-04-2026 17:05:01	REGULAR
VECP.MI	47.87	47.67	48.2	47.67	0.0032484287	47.715	01-04-2026 15:44:34	POSTPOST
VETY.MI	21.97	22.09	22.09	21.965	0.0009110957	21.95	01-04-2026 16:35:14	POSTPOST
VUCP.MI	40.81	40.81	40.81	40.81	-0.0014680098	40.87	01-04-2026 15:04:16	POSTPOST
VEMT.MI	37.34	37.51	37.51	37.255	0.0008040412500000001	37.31	01-04-2026 16:24:18	POSTPOST
VUTY.MI	18.518	18.64	18.64	18.5	-0.0070777464	18.65	01-04-2026 15:03:50	POSTPOST
QQQH	51.8199	51.48	51.8199	51.45	0.010778817000000001	51.2673	01-04-2026 16:55:37	REGULAR
