symbol	price	open	high	low	change	close	time	state
^SPGSIN	618.4558	620.5014	624.7302	618.3158	-0.0063152370000000005	622.387	27-04-2026 14:05:25	PRE
^SPGSPM	6303.238	6352.83	6359.211	6273.471	-0.003345804	6324.4	27-04-2026 14:05:25	PRE
CL=F	96.32	95.6	97.1	94.59	0.020338964	94.4	27-04-2026 13:55:30	REGULAR
^VIX	18.95	19.21	19.26	18.92	0.012827455000000001	18.71	27-04-2026 13:50:16	REGULAR
^GSPC	7165.08	7136.48	7168.59	7112.82	0.00797369	7108.4	24-04-2026 21:36:30	PRE
SPY	713.94	710.75	714.47	709.01	0.0077493	708.45	24-04-2026 21:00:06	PRE
SCHD	31.2	31.5	31.545	31.14	-0.007001889999999999	31.42	24-04-2026 21:00:03	PRE
EUDV.PA	28.95	28.91	29.03	28.855	0.0	28.95	27-04-2026 13:48:44	REGULAR
^RUA	4073.2874	4048.6567	4075.2798	4043.746	0.007142579999999999	4044.4	24-04-2026 21:30:14	PRE
VUSA.MI	115.49	115.63	115.69	115.38	-0.00103799626	115.61	27-04-2026 13:39:49	REGULAR
VGK	87.05	86.82	87.215	86.5513	0.00670755	86.47	24-04-2026 21:00:00	PRE
VEUR.MI	47.52	47.415	47.52	47.415	0.0021088631	47.42	27-04-2026 10:44:13	REGULAR
MCHI	57.81	57.53	57.85	57.36	0.0094290364	57.27	24-04-2026 21:00:01	PRE
FXC.MI	89.34	89.47	89.5	89.3	-0.007774373	90.04	27-04-2026 12:54:05	REGULAR
EEM	63.74	63.28	63.82	63.1	0.022293599999999997	62.35	24-04-2026 21:00:00	PRE
VFEM.MI	69.42	69.5	69.65	69.35	0.00057654824	69.38	27-04-2026 13:40:29	REGULAR
EWJ	87.32	86.93	87.54	86.665	0.00287125	87.07	24-04-2026 21:00:00	PRE
VJPN.MI	41.01	40.945	41.015	40.885	0.009601167	40.62	27-04-2026 09:46:27	REGULAR
PHAU.MI	371.37	373.23	373.24	371.37	-0.008274626	374.47	27-04-2026 13:41:31	REGULAR
AGG	99.59	99.4	99.6396	99.32	0.0014077400000000002	99.45	24-04-2026 21:00:00	PRE
VECP.MI	48.11	48.075	48.14	48.075	0.0007280259599999999	48.075	27-04-2026 13:20:56	REGULAR
VETY.MI	22.005	22.0	22.005	21.985	0.00022723459000000001	22.0	27-04-2026 12:45:33	REGULAR
VUCP.MI	40.385	40.34	40.39	40.34	-0.0038234479999999997	40.54	27-04-2026 12:14:56	REGULAR
VEMT.MI	37.37	37.335	37.485	37.335	-0.0030679387000000003	37.485	27-04-2026 13:37:00	REGULAR
VUTY.MI	18.298	18.302	18.308	18.298	-0.003268301	18.358	27-04-2026 13:13:00	REGULAR
QQQH	54.3523	54.24	54.45	54.178	0.0046635908	54.1	24-04-2026 21:00:00	PRE
