symbol	price	open	high	low	change	close	time	state
^SPGSIN	582.7432	584.5728	590.0123	582.7432	-0.0031291437	584.5729	07-04-2026 16:05:05	REGULAR
^SPGSPM	6186.544	6247.172	6293.491	6160.052	-0.009703528999999999	6247.172	07-04-2026 16:05:05	REGULAR
CL=F	116.09	112.62	117.05	111.28	0.032737234000000004	112.41	07-04-2026 15:54:23	REGULAR
^VIX	26.35	25.09	27.2	24.34	0.09000826999999999	23.87	07-04-2026 15:49:31	REGULAR
^GSPC	6540.55	6601.93	6601.93	6539.97	-0.010780734	6611.83	07-04-2026 16:05:08	REGULAR
SPY	651.7293	656.65	657.58	651.59	-0.010927352	658.93	07-04-2026 16:05:08	REGULAR
SCHD	30.595	30.68	30.71	30.51	-0.001468671	30.64	07-04-2026 16:05:01	REGULAR
EUDV.PA	28.58	28.655	28.85	28.525	0.0015767372	28.535	07-04-2026 15:45:36	REGULAR
^RUA	3740.482	3761.7717	3761.7717	3728.0637	-0.0067326355000000004	3765.834	07-04-2026 15:49:25	REGULAR
VUSA.MI	107.38	108.12	108.48	107.26	-0.004349447	107.85	07-04-2026 15:45:11	REGULAR
VGK	82.37	83.03	83.1	82.36	-0.016829746	83.78	07-04-2026 16:04:46	REGULAR
VEUR.MI	45.91	46.245	46.515	45.7	-0.005963385	46.185	07-04-2026 15:46:36	REGULAR
MCHI	55.105	55.595	55.68	55.1	-0.01298589	55.83	07-04-2026 16:04:57	REGULAR
FXC.MI	87.58	87.47	87.91	87.47	-0.0044338267999999995	87.97	07-04-2026 15:46:36	REGULAR
EEM	56.375	57.17	57.23	56.375	-0.012869911000000001	57.11	07-04-2026 16:05:12	REGULAR
VFEM.MI	64.15	66.09	66.09	64.15	-0.005117894400000001	64.48	07-04-2026 15:06:28	REGULAR
EWJ	83.9277	84.88	85.1	83.92	-0.019191998	85.57	07-04-2026 16:05:05	REGULAR
VJPN.MI	40.065	40.47	40.47	40.065	-0.0082921505	40.4	07-04-2026 15:03:26	REGULAR
PHAU.MI	373.19	374.51	376.82	371.55	-0.006363449	375.58	07-04-2026 15:40:54	REGULAR
AGG	98.76	99.07	99.1	98.76	-0.0029278233999999997	99.05	07-04-2026 16:05:02	REGULAR
VECP.MI	47.805	47.94	47.95	47.79	-0.00260797	47.93	07-04-2026 15:03:54	REGULAR
VETY.MI	21.865	21.995	21.995	21.865	-0.005457064	21.985	07-04-2026 15:45:27	REGULAR
VUCP.MI	40.765	41.225	41.225	40.765	-0.006458674	41.03	07-04-2026 15:15:20	REGULAR
VEMT.MI	37.385	37.63	37.63	37.385	-0.0034653089999999998	37.515	07-04-2026 15:03:28	REGULAR
VUTY.MI	18.584	18.622	18.622	18.584	-0.0035388732	18.65	07-04-2026 15:03:38	REGULAR
QQQH	51.422	52.01	52.01	51.422	-0.00653009	51.76	07-04-2026 16:02:29	REGULAR
