symbol	price	open	high	low	change	close	time	state
^SPGSIN	583.7122	584.5728	590.0123	582.7193	-0.001472283	584.5729	07-04-2026 18:14:59	REGULAR
^SPGSPM	6256.57	6247.172	6293.491	6160.052	0.0015043525	6247.172	07-04-2026 18:44:59	REGULAR
CL=F	115.33	112.62	117.63	111.28	0.02597632	112.41	07-04-2026 19:55:20	REGULAR
^VIX	27.42	25.09	27.46	24.34	0.13446421	23.87	07-04-2026 19:50:16	REGULAR
^GSPC	6562.57	6601.93	6606.32	6534.55	-0.0074500275	6611.83	07-04-2026 20:05:20	REGULAR
SPY	653.8301	656.65	658.36	651.06	-0.0077397510000000004	658.93	07-04-2026 20:05:21	REGULAR
SCHD	30.4901	30.68	30.71	30.49	-0.0048922497	30.64	07-04-2026 20:05:19	REGULAR
EUDV.PA	28.41	28.655	28.85	28.395	-0.0043805853	28.535	07-04-2026 16:27:45	POSTPOST
^RUA	3744.5442	3761.7717	3762.859	3723.5815	-0.005653433	3765.834	07-04-2026 19:50:20	REGULAR
VUSA.MI	107.31	108.12	108.48	107.11	-0.0050069624	107.85	07-04-2026 16:28:58	POSTPOST
VGK	82.8101	83.03	83.14	82.17	-0.011576773	83.78	07-04-2026 20:05:06	REGULAR
VEUR.MI	45.67	46.245	46.515	45.7	-0.011150875	46.185	07-04-2026 15:46:36	POSTPOST
MCHI	55.09	55.595	55.68	55.0199	-0.013254552	55.83	07-04-2026 20:05:06	REGULAR
FXC.MI	87.24	87.47	87.91	86.98	-0.008298321400000001	87.97	07-04-2026 16:28:55	POSTPOST
EEM	56.64	57.17	57.23	56.325	-0.008229753400000001	57.11	07-04-2026 20:05:19	REGULAR
VFEM.MI	64.25	66.09	66.09	64.15	-0.0035670491999999997	64.48	07-04-2026 15:58:12	POSTPOST
EWJ	84.455	84.88	85.1	83.82	-0.013030242999999999	85.57	07-04-2026 20:05:07	REGULAR
VJPN.MI	39.955	40.47	40.47	39.83	-0.011014843000000002	40.4	07-04-2026 16:15:57	POSTPOST
PHAU.MI	372.86	374.51	376.82	370.23	-0.007242136	375.58	07-04-2026 16:35:08	POSTPOST
AGG	99.025	99.07	99.1	98.74	-0.00025241316999999997	99.05	07-04-2026 20:05:20	REGULAR
VECP.MI	47.72	47.94	47.95	47.72	-0.0043813702	47.93	07-04-2026 16:02:39	POSTPOST
VETY.MI	21.845	21.995	21.995	21.835	-0.006368037	21.985	07-04-2026 16:35:18	POSTPOST
VUCP.MI	40.76	41.225	41.225	40.765	-0.006580562599999999	41.03	07-04-2026 15:15:20	POSTPOST
VEMT.MI	37.27	37.63	37.63	37.3	-0.0065306926	37.515	07-04-2026 16:03:00	POSTPOST
VUTY.MI	18.556	18.622	18.622	18.556	-0.0050402075	18.65	07-04-2026 16:35:10	POSTPOST
QQQH	51.3901	52.01	52.01	51.35	-0.007146441	51.76	07-04-2026 19:59:55	REGULAR
