symbol	price	open	high	low	change	close	time	state
^SPGSIN	617.7196	613.4988	620.1399	611.7594	0.0068798417	613.4989	22-04-2026 15:05:20	REGULAR
^SPGSPM	6396.738	6328.578	6432.629	6328.578	0.010769534999999998	6328.578	22-04-2026 15:05:20	REGULAR
CL=F	91.67	90.0	92.08	87.64	0.022304003	89.67	22-04-2026 14:55:23	REGULAR
^VIX	19.14	19.03	19.36	18.82	-0.01846157	18.87	22-04-2026 14:50:16	REGULAR
^GSPC	7115.33	7102.91	7123.14	7102.91	0.007264855	7064.01	22-04-2026 15:05:25	REGULAR
SPY	709.06	709.15	709.92	708.22	0.007072881	704.08	22-04-2026 15:05:26	REGULAR
SCHD	31.175	31.07	31.21	31.0614	0.006294374	30.98	22-04-2026 15:05:24	REGULAR
EUDV.PA	29.125	29.155	29.27	29.125	-0.000343061	29.135	22-04-2026 14:43:38	REGULAR
^RUA	4050.913	4037.3525	4055.6401	4037.3525	0.0067964125	4023.565	22-04-2026 14:50:25	REGULAR
VUSA.MI	114.79	114.65	114.99	114.44	0.0034075963	114.4	22-04-2026 14:42:19	REGULAR
VGK	87.33	87.73	87.59	87.3201	0.0049482197	86.9	22-04-2026 15:05:19	REGULAR
VEUR.MI	47.68	47.885	47.91	47.68	-0.0015687254000000001	47.755	22-04-2026 14:41:24	REGULAR
MCHI	58.4	58.4	58.415	58.2289	0.0041265762	58.16	22-04-2026 15:05:29	REGULAR
FXC.MI	90.33	90.17	90.59	90.13	-0.0090869474	91.16	22-04-2026 14:42:55	REGULAR
EEM	62.995	62.99	63.1	62.885	0.011967854	62.25	22-04-2026 15:05:28	REGULAR
VFEM.MI	68.91	69.12	69.19	68.8	0.0032009490000000002	68.69	22-04-2026 14:41:24	REGULAR
EWJ	87.635	87.7	87.83	87.595	0.0056805456	87.14	22-04-2026 15:05:01	REGULAR
VJPN.MI	40.93	41.08	41.08	40.93	0.00061120953	40.905	22-04-2026 14:19:33	REGULAR
PHAU.MI	376.25	376.8	376.99	375.28	0.0037127453	374.86	22-04-2026 14:49:35	REGULAR
AGG	99.715	99.77	99.77	99.695	0.002463005	99.47	22-04-2026 15:05:17	REGULAR
VECP.MI	48.175	48.165	48.185	48.145	0.0005193250299999999	48.15	22-04-2026 14:46:55	REGULAR
VETY.MI	22.015	22.04	22.04	22.015	0.0006817904	22.0	22-04-2026 14:09:32	REGULAR
VUCP.MI	40.565	40.565	40.565	40.565	0.0037114366999999996	40.415	22-04-2026 12:54:09	REGULAR
VEMT.MI	37.585	37.565	37.595	37.485	0.0036047617	37.45	22-04-2026 14:23:40	REGULAR
VUTY.MI	18.354	18.316	18.358	18.298	0.0026241162	18.306	22-04-2026 14:41:16	REGULAR
QQQH	53.9415	54.0779	54.0779	53.9415	0.0009544785	53.89	22-04-2026 15:04:14	REGULAR
