symbol	price	open	high	low	change	close	time	state
^SPGSIN	607.7961	607.7961	607.7961	607.7961	0.0049322572	604.813	04-05-2026 09:05:15	PRE
^SPGSPM	6148.519	6233.724	6233.724	6148.519	-0.0072042596	6193.14	04-05-2026 09:05:15	PRE
CL=F	103.26	99.73	103.43	99.11	0.012948789999999998	101.94	04-05-2026 08:55:17	REGULAR
^VIX	17.37	17.38	17.41	17.32	0.022366161	16.99	04-05-2026 08:50:16	REGULAR
^GSPC	7230.12	7234.54	7272.52	7229.32	0.0029283288000000003	7209.01	01-05-2026 22:07:23	PRE
SPY	720.65	721.25	724.85	720.47	0.00276911	718.66	01-05-2026 21:00:02	PRE
SCHD	31.86	32.08	32.13	31.82	-0.00654815	32.07	01-05-2026 21:00:00	PRE
EUDV.PA	28.985	28.985	29.02	28.9	-0.00034495443	28.995	04-05-2026 08:48:26	REGULAR
^RUA	4105.511	4104.054	4127.3906	4104.054	0.0027357896999999996	4094.31	01-05-2026 21:30:14	PRE
VUSA.MI	117.15	116.98	117.15	116.95	0.010873336	115.89	04-05-2026 08:44:06	REGULAR
VGK	87.15	87.47	88.05	86.15	0.00011478199999999999	87.14	01-05-2026 21:00:00	PRE
VEUR.MI	47.61	47.595	47.65	47.595	0.0023158023	47.5	04-05-2026 08:41:47	REGULAR
MCHI	57.65	57.57	58.01	57.57	0.0001735277	57.64	01-05-2026 21:00:05	PRE
FXC.MI	90.01	89.89	90.01	89.89	0.005585968	89.51	04-05-2026 08:04:05	REGULAR
EEM	64.13	63.84	64.665	63.8	0.00218777	63.99	01-05-2026 21:00:00	PRE
VFEM.MI	69.84	69.7	69.84	69.7	0.012614110000000001	68.97	04-05-2026 08:05:13	REGULAR
EWJ	88.3	88.21	88.869	87.91	-0.00897862	89.1	01-05-2026 21:00:00	PRE
VJPN.MI	41.525	41.525	41.525	41.525	0.0031405017	41.395	04-05-2026 08:32:57	REGULAR
PHAU.MI	363.5	363.33	363.5	362.98	-0.0068066	365.99	04-05-2026 08:48:31	REGULAR
AGG	98.9	98.84	99.13	98.7825	0.00131516	98.7701	01-05-2026 21:00:00	PRE
VECP.MI	48.04	47.835	48.04	47.81	-0.00062406447	48.07	30-04-2026 15:05:40	REGULAR
VETY.MI	21.97	21.97	21.97	21.97	0.0	21.97	04-05-2026 08:04:00	REGULAR
VUCP.MI	40.3	40.325	40.325	40.3	0.0	40.3	30-04-2026 13:47:36	REGULAR
VEMT.MI	37.335	37.62	37.62	37.335	-0.00053541582	37.355	04-05-2026 08:17:28	REGULAR
VUTY.MI	18.408	18.28	18.408	18.28	0.007774016999999999	18.266	04-05-2026 08:28:11	REGULAR
QQQH	54.3144	54.16	54.39	54.0701	0.0060066354	53.9901	01-05-2026 21:00:00	PRE
