symbol	price	open	high	low	change	close	time	state
^SPGSIN	615.3708	615.6869	617.6739	610.1216	-0.00051366236	615.687	20-04-2026 15:05:10	REGULAR
^SPGSPM	6503.434	6569.621	6569.621	6388.645	-0.010073551	6569.62	20-04-2026 15:05:10	REGULAR
CL=F	86.0	88.15	89.6	85.45	0.04128834000000001	82.59	20-04-2026 14:55:12	REGULAR
^VIX	18.98	19.58	19.99	18.79	0.08581236	17.48	20-04-2026 14:50:01	REGULAR
^GSPC	7117.03	7117.05	7122.65	7105.65	-0.0012672253	7126.06	20-04-2026 15:05:13	REGULAR
SPY	709.31	708.78	709.91	708.23	-0.0011688077	710.14	20-04-2026 15:05:13	REGULAR
SCHD	31.115	31.07	31.14	30.97	0.002093415	31.05	20-04-2026 15:05:12	REGULAR
EUDV.PA	29.2	29.15	29.2	29.095	-0.0017093757000000002	29.25	20-04-2026 14:22:01	REGULAR
^RUA	4048.0596	4052.4023	4052.4023	4044.8074	-0.0019700551	4056.0503	20-04-2026 14:50:10	REGULAR
VUSA.MI	114.4	114.21	114.44	114.04	-0.0006112976400000001	114.47	20-04-2026 14:44:53	REGULAR
VGK	88.565	88.585	88.76	88.5	-0.005669667000000001	89.07	20-04-2026 15:05:12	REGULAR
VEUR.MI	48.05	48.13	48.175	48.0	-0.00876739	48.475	20-04-2026 14:08:37	REGULAR
MCHI	59.18	59.16	59.29	59.15	-0.0018552978	59.29	20-04-2026 15:04:55	REGULAR
FXC.MI	91.53	91.55	91.59	91.36	-0.0020701944999999998	91.72	20-04-2026 14:47:35	REGULAR
EEM	63.105	63.11	63.26	63.035	-0.00840666	63.64	20-04-2026 15:05:16	REGULAR
VFEM.MI	68.87	68.78	69.0	68.78	-0.007493827	69.39	20-04-2026 14:31:43	REGULAR
EWJ	89.26	89.27	89.405	89.15	-0.010310996999999999	90.19	20-04-2026 15:05:16	REGULAR
VJPN.MI	41.5	41.365	41.505	41.36	-0.012022403	42.005	20-04-2026 14:39:54	REGULAR
PHAU.MI	379.9	378.76	380.65	377.55	-0.0082677305	383.07	20-04-2026 14:47:00	REGULAR
AGG	99.8	99.88	99.88	99.8	-0.00050070528	99.85	20-04-2026 15:05:05	REGULAR
VECP.MI	48.235	48.525	48.525	48.235	-0.0019656779999999998	48.33	20-04-2026 12:01:21	REGULAR
VETY.MI	22.05	22.04	22.05	22.01	-0.0018108155	22.09	20-04-2026 13:50:14	REGULAR
VUCP.MI	40.37	40.355	40.37	40.355	-0.00024770025000000003	40.38	20-04-2026 08:05:20	REGULAR
VEMT.MI	37.515	37.485	37.515	37.44	0.0020032254999999997	37.44	20-04-2026 14:43:33	REGULAR
VUTY.MI	18.3	18.316	18.32	18.3	0.0017516744	18.268	20-04-2026 14:41:33	REGULAR
QQQH	53.92	54.11	54.11	53.84	-0.00037079085	53.94	20-04-2026 15:02:48	REGULAR
