symbol	price	open	high	low	change	close	time	state
^SPGSIN	620.8502	622.3869	622.3869	616.0156	-0.0024692099	622.387	24-04-2026 16:05:15	REGULAR
^SPGSPM	6343.236	6324.404	6369.315	6256.969	0.002977677	6324.404	24-04-2026 16:05:15	REGULAR
CL=F	95.02	96.62	97.85	93.63	-0.008659383	95.85	24-04-2026 15:55:16	REGULAR
^VIX	18.69	18.89	19.35	18.46	-0.03210766	19.31	24-04-2026 15:50:01	REGULAR
^GSPC	7138.36	7136.48	7140.39	7112.82	0.0042144418	7108.4	24-04-2026 16:05:16	REGULAR
SPY	711.38	710.75	711.65	709.01	0.0041357788	708.45	24-04-2026 16:05:16	REGULAR
SCHD	31.21	31.5	31.545	31.2	-0.0066836727	31.42	24-04-2026 16:05:18	REGULAR
EUDV.PA	28.975	29.04	29.14	28.935	-0.004979411	29.12	24-04-2026 15:46:39	REGULAR
^RUA	4056.8403	4048.6567	4058.0928	4043.746	0.0030751311999999997	4044.4043	24-04-2026 15:50:15	REGULAR
VUSA.MI	115.28	115.57	115.59	115.2	-0.0029407018000000003	115.62	24-04-2026 15:29:26	REGULAR
VGK	86.765	86.82	86.885	86.5513	0.0034115666	86.47	24-04-2026 16:04:57	REGULAR
VEUR.MI	47.44	47.495	47.635	47.21	-0.005242189	47.69	24-04-2026 15:45:59	REGULAR
MCHI	57.675	57.53	57.69	57.36	0.007071744	57.27	24-04-2026 16:04:32	REGULAR
FXC.MI	90.0	90.15	90.3	89.78	-0.0007776015999999999	90.07	24-04-2026 15:40:57	REGULAR
EEM	63.475	63.28	63.505	63.1	0.018043305	62.35	24-04-2026 16:05:15	REGULAR
VFEM.MI	69.31	69.07	69.59	69.0	0.0063887729999999995	68.87	24-04-2026 15:24:22	REGULAR
EWJ	86.89	86.93	87.09	86.665	-0.002067187	87.07	24-04-2026 16:05:21	REGULAR
VJPN.MI	40.645	40.81	40.83	40.62	-0.006599058	40.915	24-04-2026 14:29:11	REGULAR
PHAU.MI	374.96	371.62	375.47	371.11	-0.00079968624	375.26	24-04-2026 15:44:47	REGULAR
AGG	99.5897	99.4	99.6176	99.32	0.0014047445	99.45	24-04-2026 16:05:15	REGULAR
VECP.MI	48.11	48.005	48.11	48.005	0.00010396151	48.105	24-04-2026 15:33:45	REGULAR
VETY.MI	22.0	21.975	22.0	21.975	0.0	22.0	24-04-2026 15:20:49	REGULAR
VUCP.MI	40.5	40.59	40.595	40.5	-0.0028315073	40.615	24-04-2026 15:02:06	REGULAR
VEMT.MI	37.505	37.615	37.615	37.49	-0.0038528085000000003	37.65	24-04-2026 15:46:25	REGULAR
VUTY.MI	18.37	18.388	18.388	18.35	-0.00043527151999999997	18.378	24-04-2026 15:43:27	REGULAR
QQQH	54.21	54.24	54.3799	54.178	0.0020332831	54.1	24-04-2026 15:55:52	REGULAR
