symbol	price	open	high	low	change	close	time	state
^SPGSIN	590.2626	582.746	591.3934	582.3268	0.012898590000000001	582.746	01-04-2026 21:09:18	POST
^SPGSPM	6430.174	6259.712	6439.867	6259.712	0.02723159	6259.712	01-04-2026 21:09:18	POST
CL=F	98.91	101.72	103.31	96.5	-0.024363718	101.38	01-04-2026 21:55:15	REGULAR
^VIX	24.54	24.3	25.35	23.5	-0.028118775	25.25	01-04-2026 21:15:01	POSTPOST
^GSPC	6575.32	6556.56	6609.67	6554.29	0.0071685164999999995	6528.52	01-04-2026 21:47:03	POST
SPY	655.24	653.9	658.52	653.0	0.00753446	650.34	01-04-2026 21:00:00	POST
SCHD	30.51	30.56	30.7086	30.37	-0.00554107	30.68	01-04-2026 21:00:00	POST
EUDV.PA	28.47	28.41	28.515	28.37	0.016059916	28.02	01-04-2026 16:35:13	POSTPOST
^RUA	3743.712	3727.7515	3764.68	3727.7515	0.007035939	3717.5554	01-04-2026 21:30:13	POST
VUSA.MI	107.58	107.53	107.63	107.0	0.017689933	105.71	01-04-2026 16:26:20	POSTPOST
VGK	83.62	83.56	84.07	83.16	0.014436500000000001	82.43	01-04-2026 21:00:00	POST
VEUR.MI	46.17	46.2	46.33	45.91	0.023725049999999998	45.1	01-04-2026 16:29:00	POSTPOST
MCHI	56.0	56.1	56.495	55.895	-0.0032039925000000003	56.18	01-04-2026 21:00:02	POST
FXC.MI	88.33	88.49	88.58	87.84	0.005692815	87.83	01-04-2026 16:35:16	POSTPOST
EEM	57.23	57.21	57.825	57.02	0.00774782	56.79	01-04-2026 21:00:00	POST
VFEM.MI	64.98	65.21	65.22	64.53	0.02041462	63.68	01-04-2026 15:44:58	POSTPOST
EWJ	86.48	86.66	87.36	86.27	0.0241592	84.44	01-04-2026 21:00:00	POST
VJPN.MI	41.015	40.93	40.93	40.775	0.044702015	39.26	01-04-2026 14:50:28	POSTPOST
PHAU.MI	382.28	378.69	382.28	377.29	0.027551541	372.03	01-04-2026 16:36:02	POSTPOST
AGG	99.0	98.97	99.165	98.915	0.000674384	98.9333	01-04-2026 21:00:00	POST
VECP.MI	47.905	47.67	48.2	47.67	0.0039819473	47.715	01-04-2026 15:44:34	POSTPOST
VETY.MI	21.97	22.09	22.09	21.965	0.0009110957	21.95	01-04-2026 16:35:14	POSTPOST
VUCP.MI	40.745	40.81	40.81	40.81	-0.0030584782	40.87	01-04-2026 15:04:16	POSTPOST
VEMT.MI	37.31	37.51	37.51	37.255	0.0	37.31	01-04-2026 16:24:18	POSTPOST
VUTY.MI	18.542	18.64	18.64	18.5	-0.0057908744	18.65	01-04-2026 15:03:50	POSTPOST
QQQH	51.56	51.48	51.8391	51.45	0.0057093257	51.2673	01-04-2026 21:00:00	POST
