symbol	price	open	high	low	change	close	time	state
^SPGSIN	608.4241	604.8127	610.2818	604.8127	0.005970883999999999	604.8128	01-05-2026 15:05:05	REGULAR
^SPGSPM	6241.948	6193.138	6248.822	6119.721	0.007882493	6193.138	01-05-2026 15:05:05	REGULAR
CL=F	101.33	105.14	106.65	101.19	-0.035595298	105.07	01-05-2026 14:55:10	REGULAR
^VIX	16.62	17.01	17.12	16.61	-0.015985705	16.89	01-05-2026 14:50:01	REGULAR
^GSPC	7265.61	7234.54	7269.97	7232.75	0.007851158	7209.01	01-05-2026 15:05:10	REGULAR
SPY	724.13	721.25	724.65	720.75	0.0076112735	718.66	01-05-2026 15:05:11	REGULAR
SCHD	31.8751	32.08	32.13	31.84	-0.0060773469999999994	32.07	01-05-2026 15:05:07	REGULAR
EUDV.PA	28.995	28.485	29.03	28.485	0.016476816999999998	28.525	30-04-2026 16:18:12	CLOSED
^RUA	4112.3384	4104.054	4116.6455	4104.054	0.0044026232	4094.3127	01-05-2026 14:50:10	REGULAR
VUSA.MI	115.89	115.72	116.41	115.64	0.0020752086	115.65	30-04-2026 15:58:05	CLOSED
VGK	87.71	87.47	87.73	87.21	0.0065411943	87.14	01-05-2026 15:05:06	REGULAR
VEUR.MI	47.5	46.66	47.365	46.66	0.014307028	46.83	30-04-2026 15:39:29	CLOSED
MCHI	57.87	57.57	58.01	57.57	0.005207868	57.57	01-05-2026 15:05:10	REGULAR
FXC.MI	89.51	89.15	89.39	88.75	0.0012304319	89.4	30-04-2026 16:35:19	CLOSED
EEM	64.615	63.84	64.665	63.8	0.009767854	63.99	01-05-2026 15:05:11	REGULAR
VFEM.MI	68.97	68.53	69.04	68.53	0.002179621	68.82	30-04-2026 16:24:07	CLOSED
EWJ	88.685	88.21	88.76	87.91	-0.0046576983	89.1	01-05-2026 15:05:14	REGULAR
VJPN.MI	41.395	41.08	41.43	41.08	0.015952915	40.745	30-04-2026 15:27:27	CLOSED
PHAU.MI	365.99	364.84	368.51	364.72	0.014694024000000002	360.69	30-04-2026 16:26:39	CLOSED
AGG	99.0	98.84	99.0098	98.7825	0.0023275924	98.7701	01-05-2026 15:05:17	REGULAR
VECP.MI	48.07	47.835	48.04	47.81	0.0038634515	47.885	30-04-2026 15:05:40	CLOSED
VETY.MI	21.97	21.845	21.97	21.835	0.0048021743	21.865	30-04-2026 16:35:09	CLOSED
VUCP.MI	40.3	40.325	40.325	40.3	-0.0019812240999999998	40.38	30-04-2026 13:47:36	CLOSED
VEMT.MI	37.355	37.66	37.66	37.345	-0.00120326154	37.4	30-04-2026 15:05:30	CLOSED
VUTY.MI	18.266	18.324	18.33	18.288	-0.002294069	18.308	30-04-2026 15:29:34	CLOSED
QQQH	54.355	54.16	54.355	54.0701	0.006758622	53.9901	01-05-2026 15:04:02	REGULAR
