symbol	price	open	high	low	change	close	time	state
^SPGSIN	604.3025	609.8329	613.7015	603.5971	-0.0090684396	609.833	29-04-2026 17:05:10	REGULAR
^SPGSPM	6112.697	6165.312	6186.689	6044.708	-0.008534041	6165.312	29-04-2026 17:05:10	REGULAR
CL=F	106.56	99.71	106.67	98.42	0.066346416	99.93	29-04-2026 16:55:16	REGULAR
^VIX	18.28	17.83	18.45	17.81	0.025238404000000002	17.83	29-04-2026 16:50:01	REGULAR
^GSPC	7126.46	7131.61	7145.63	7115.99	-0.0017286180000000001	7138.8	29-04-2026 17:05:15	REGULAR
SPY	710.31	711.0	712.2	709.21	-0.0019390534000000002	711.69	29-04-2026 17:05:15	REGULAR
SCHD	31.375	31.36	31.45	31.3	0.0020760311	31.31	29-04-2026 17:05:16	REGULAR
EUDV.PA	28.515	28.76	28.77	28.475	-0.0097239345	28.795	29-04-2026 16:07:13	POSTPOST
^RUA	4045.7285	4052.6938	4054.7632	4041.02	-0.0021764483	4054.5532	29-04-2026 16:50:15	REGULAR
VUSA.MI	115.6	115.86	115.89	115.52	0.0032980147	115.22	29-04-2026 16:03:51	POSTPOST
VGK	85.39	85.79	85.79	85.19	-0.0089369106	86.16	29-04-2026 17:05:18	REGULAR
VEUR.MI	46.83	46.955	47.0	46.81	-0.005732413	47.1	29-04-2026 16:35:01	POSTPOST
MCHI	56.9	57.11	57.18	56.715	0.0024665822000000002	56.76	29-04-2026 17:05:14	REGULAR
FXC.MI	89.4	89.83	90.39	89.4	0.0060769856	88.86	29-04-2026 16:35:15	POSTPOST
EEM	62.785	63.07	63.1199	62.615	-0.0032545137000000003	62.99	29-04-2026 17:05:14	REGULAR
VFEM.MI	68.78	69.06	69.09	68.78	0.0024777462	68.61	29-04-2026 15:01:55	POSTPOST
EWJ	86.95	87.16	87.24	86.665	-0.006966658999999999	87.56	29-04-2026 17:04:45	REGULAR
VJPN.MI	40.765	40.88	40.915	40.765	-0.0050037056	40.97	29-04-2026 15:50:15	POSTPOST
PHAU.MI	360.69	364.06	364.2	358.29	-0.005130287	362.55	29-04-2026 16:35:24	POSTPOST
AGG	99.085	99.23	99.1999	98.99	-0.0031688792	99.4	29-04-2026 17:05:14	REGULAR
VECP.MI	47.905	47.995	47.995	47.905	-0.0013550645	47.97	29-04-2026 16:05:43	POSTPOST
VETY.MI	21.86	21.88	21.89	21.86	-0.002737202	21.92	29-04-2026 16:13:43	POSTPOST
VUCP.MI	40.38	40.45	40.45	40.38	-0.0007423603	40.41	29-04-2026 16:00:17	POSTPOST
VEMT.MI	37.38	37.445	37.485	37.33	-0.0005347716000000001	37.4	29-04-2026 16:02:43	POSTPOST
VUTY.MI	18.308	18.338	18.346	18.31	-0.0007641053	18.322	29-04-2026 16:35:16	POSTPOST
QQQH	53.8062	53.92	53.93	53.7014	-0.009076609	54.3	29-04-2026 17:04:57	REGULAR
