symbol	price	open	high	low	change	close	time	state
^SPGSIN	615.5315	619.0109	621.8014	605.1965	-0.005621636	619.0109	17-04-2026 18:05:10	REGULAR
^SPGSPM	6586.123	6454.969	6613.571	6422.819	0.02031827	6454.969	17-04-2026 18:05:10	REGULAR
CL=F	81.38	89.72	90.34	78.97	-0.10738183	91.17	17-04-2026 17:55:09	REGULAR
^VIX	17.46	18.18	18.24	16.87	-0.026755934	17.94	17-04-2026 17:50:01	REGULAR
^GSPC	7144.78	7074.55	7147.52	7074.55	0.014699053	7041.28	17-04-2026 18:05:12	REGULAR
SPY	712.095	706.14	712.38	705.77	0.014871873	701.66	17-04-2026 18:05:13	REGULAR
SCHD	31.07	30.79	31.1	30.72	0.008438826	30.81	17-04-2026 18:05:13	REGULAR
EUDV.PA	29.25	29.075	29.295	29.06	0.006365025600000001	29.065	17-04-2026 16:35:01	POSTPOST
^RUA	4068.4292	4020.9885	4069.1982	4020.9885	0.015944084	4004.58	17-04-2026 17:50:10	REGULAR
VUSA.MI	114.47	113.42	114.49	113.32	0.010683376	113.26	17-04-2026 16:29:56	POSTPOST
VGK	89.455	89.41	89.745	89.145	0.01989514	87.71	17-04-2026 18:04:58	REGULAR
VEUR.MI	48.475	47.755	48.5	47.755	0.015076901	47.755	17-04-2026 15:30:19	POSTPOST
MCHI	59.51	59.29	59.72	59.1	0.013971711	58.69	17-04-2026 18:05:08	REGULAR
FXC.MI	91.72	90.5	92.0	90.48	0.008133632	90.98	17-04-2026 16:35:27	POSTPOST
EEM	63.835	63.53	64.215	63.375	0.022177715	62.45	17-04-2026 18:05:12	REGULAR
VFEM.MI	69.39	68.33	69.61	68.33	0.013436515	68.47	17-04-2026 16:19:10	POSTPOST
EWJ	90.59	90.03	91.02	89.87	0.013197546	89.41	17-04-2026 18:04:57	REGULAR
VJPN.MI	42.005	41.07	41.07	41.07	0.011194033999999999	41.54	17-04-2026 09:09:00	POSTPOST
PHAU.MI	383.07	377.31	383.44	376.55	0.011993788	378.53	17-04-2026 16:35:08	POSTPOST
AGG	99.925	99.89	100.0	99.8101	0.0044732577	99.48	17-04-2026 18:05:12	REGULAR
VECP.MI	48.33	48.065	48.415	48.065	0.004468464	48.115	17-04-2026 16:13:53	POSTPOST
VETY.MI	22.09	21.96	22.115	21.96	0.005919903	21.96	17-04-2026 16:02:47	POSTPOST
VUCP.MI	40.38	40.185	40.36	40.185	0.0013639258	40.325	17-04-2026 15:44:17	POSTPOST
VEMT.MI	37.44	37.33	37.51	37.115	0.003753335	37.3	17-04-2026 16:19:03	POSTPOST
VUTY.MI	18.268	18.24	18.244	18.21	0.00021899419999999998	18.264	17-04-2026 15:38:50	POSTPOST
QQQH	54.12	53.8	54.12	53.79	0.0072585034000000005	53.73	17-04-2026 18:04:05	REGULAR
