symbol	price	open	high	low	change	close	time	state
^SPGSIN	615.0417	614.9365	620.3238	610.8003	-0.0022080094	616.4027	08-05-2026 09:05:20	PRE
^SPGSPM	6356.721	6365.254	6412.556	6337.552	0.008832989	6301.064	08-05-2026 09:05:20	PRE
CL=F	95.32	98.25	98.64	94.15	0.005379202400000001	94.81	08-05-2026 08:55:23	REGULAR
^VIX	17.22	17.37	17.4	17.21	0.008196686	17.08	08-05-2026 08:50:16	REGULAR
^GSPC	7337.11	7376.78	7385.02	7321.25	-0.0038030952000000003	7365.12	07-05-2026 21:53:53	PRE
SPY	731.58	735.05	736.13	729.75	-0.0030661	733.83	07-05-2026 21:00:02	PRE
SCHD	31.54	31.51	31.7	31.27	-0.0037902400000000003	31.66	07-05-2026 21:00:00	PRE
EUDV.PA	28.71	28.79	28.79	28.7	-0.006404755	28.895	08-05-2026 08:44:31	REGULAR
^RUA	4161.6807	4184.556	4190.3657	4153.814	-0.0049639016	4182.442	07-05-2026 21:30:15	PRE
VUSA.MI	118.82	118.8	118.82	118.8	8.418598e-05	118.81	08-05-2026 08:34:11	REGULAR
VGK	87.28	89.12	89.17	87.195	-0.021853699999999997	89.23	07-05-2026 21:00:00	PRE
VEUR.MI	47.58	47.635	47.635	47.58	-0.007810873	47.955	08-05-2026 08:45:52	REGULAR
MCHI	58.33	59.0	59.05	58.28	-0.006472449999999999	58.71	07-05-2026 21:00:01	PRE
FXC.MI	91.43	91.59	91.59	91.43	0.0049461082	90.98	08-05-2026 08:28:32	REGULAR
EEM	66.59	67.67	67.67	66.49	-0.013335300000000001	67.49	07-05-2026 21:00:00	PRE
VFEM.MI	71.25	71.2	71.25	71.2	-0.0012615131	71.34	08-05-2026 08:08:32	REGULAR
EWJ	90.99	91.775	91.97	90.8	-0.007526199999999999	91.68	07-05-2026 21:00:00	PRE
VJPN.MI	42.56	43.03	43.03	42.56	0.0004701565	42.54	07-05-2026 16:28:02	REGULAR
PHAU.MI	372.14	373.42	373.42	371.63	-0.005531591999999999	374.21	08-05-2026 08:39:38	REGULAR
AGG	98.95	99.34	99.355	98.9	-0.00241965	99.19	07-05-2026 21:00:00	PRE
VECP.MI	48.21	48.23	48.265	48.17	0.00072651476	48.175	07-05-2026 16:19:53	REGULAR
VETY.MI	22.055	22.055	22.055	22.055	-0.00022661654	22.06	08-05-2026 08:04:26	REGULAR
VUCP.MI	40.375	40.5	40.505	40.36	0.0009917173	40.335	07-05-2026 14:51:00	REGULAR
VEMT.MI	37.49	37.575	37.575	37.425	0.00013341518	37.485	07-05-2026 15:46:26	REGULAR
VUTY.MI	18.26	18.274	18.274	18.26	0.0006576632	18.248	08-05-2026 08:33:03	REGULAR
QQQH	55.0312	54.91	55.1799	54.91	0.00120440744	54.965	07-05-2026 21:00:00	PRE
