symbol	price	open	high	low	change	close	time	state
^SPGSIN	604.7749	609.8329	613.7015	604.5026	-0.008294652999999999	609.833	29-04-2026 15:05:15	REGULAR
^SPGSPM	6063.427	6165.312	6186.689	6044.708	-0.016525437	6165.312	29-04-2026 15:05:15	REGULAR
CL=F	104.98	99.71	105.25	98.42	0.050535407000000004	99.93	29-04-2026 14:55:15	REGULAR
^VIX	18.38	17.83	18.45	17.81	0.030829554	17.83	29-04-2026 14:50:01	REGULAR
^GSPC	7129.19	7131.61	7135.75	7119.54	-0.0013461456	7138.8	29-04-2026 15:05:19	REGULAR
SPY	710.64	711.0	711.18	709.66	-0.0014753442999999998	711.69	29-04-2026 15:05:20	REGULAR
SCHD	31.36	31.36	31.45	31.3	0.0015969704000000002	31.31	29-04-2026 15:05:16	REGULAR
EUDV.PA	28.595	28.76	28.77	28.595	-0.0069444704000000005	28.795	29-04-2026 14:48:29	REGULAR
^RUA	4043.692	4052.6938	4052.6938	4041.02	-0.0026791608	4054.5532	29-04-2026 14:50:15	REGULAR
VUSA.MI	115.52	115.86	115.89	115.52	0.0026016425999999997	115.22	29-04-2026 14:45:08	REGULAR
VGK	85.52	85.79	85.79	85.29	-0.0074272686	86.16	29-04-2026 15:05:21	REGULAR
VEUR.MI	46.935	46.955	47.0	46.9	-0.0035031232	47.1	29-04-2026 14:20:49	REGULAR
MCHI	56.755	57.11	57.18	56.73	-8.804182000000001e-05	56.76	29-04-2026 15:05:05	REGULAR
FXC.MI	89.51	89.83	90.39	89.5	0.007315718	88.86	29-04-2026 14:44:25	REGULAR
EEM	62.835	63.07	63.08	62.795	-0.0024607491	62.99	29-04-2026 15:05:20	REGULAR
VFEM.MI	68.83	69.06	69.09	68.83	0.003194442	68.61	29-04-2026 14:44:02	REGULAR
EWJ	87.02	87.16	87.24	86.81	-0.0061672103	87.56	29-04-2026 15:05:25	REGULAR
VJPN.MI	40.805	40.88	40.915	40.805	-0.0040273592	40.97	29-04-2026 14:26:37	REGULAR
PHAU.MI	358.63	364.06	364.2	358.29	-0.010811956000000001	362.55	29-04-2026 14:49:43	REGULAR
AGG	99.085	99.23	99.1999	99.08	-0.0031690385999999997	99.4	29-04-2026 15:05:21	REGULAR
VECP.MI	47.92	47.995	47.995	47.92	-0.0010421643999999999	47.97	29-04-2026 14:42:27	REGULAR
VETY.MI	21.86	21.88	21.89	21.86	-0.0027347070000000003	21.92	29-04-2026 14:48:01	REGULAR
VUCP.MI	40.45	40.45	40.45	40.45	0.0009898767	40.41	29-04-2026 13:03:08	REGULAR
VEMT.MI	37.485	37.445	37.485	37.395	0.0022727028	37.4	29-04-2026 13:48:52	REGULAR
VUTY.MI	18.332	18.338	18.346	18.33	0.00054580443	18.322	29-04-2026 13:20:27	REGULAR
QQQH	53.72	53.92	53.92	53.7014	-0.010681363	54.3	29-04-2026 14:47:01	REGULAR
