symbol	price	open	high	low	change	close	time	state
^SPGSIN	616.2653	616.2653	618.0469	613.5095	-0.006826872	620.5014	28-04-2026 09:05:10	PRE
^SPGSPM	6283.8	6283.8	6321.385	6189.258	-0.010866066	6352.83	28-04-2026 09:05:10	PRE
CL=F	98.81	96.67	99.22	96.24	0.025319028	96.37	28-04-2026 08:55:09	REGULAR
^VIX	18.27	18.3	18.37	18.26	0.013873473	18.02	28-04-2026 08:50:01	REGULAR
^GSPC	7173.91	7152.72	7178.74	7146.72	0.0012323768	7165.08	27-04-2026 21:34:36	PRE
SPY	715.17	713.17	715.61	712.295	0.00172281	713.94	27-04-2026 21:00:01	PRE
SCHD	31.13	31.3	31.52	31.1	-0.00224364	31.2	27-04-2026 21:00:00	PRE
EUDV.PA	28.84	28.73	28.86	28.705	0.0006934971	28.82	28-04-2026 08:47:21	REGULAR
^RUA	4077.3208	4067.4285	4080.2014	4063.6375	0.0009902192	4073.2874	27-04-2026 21:30:12	PRE
VUSA.MI	116.06	116.12	116.12	116.06	0.0044136261999999996	115.55	28-04-2026 08:29:03	REGULAR
VGK	86.55	86.98	87.1	86.5	-0.00574383	87.05	27-04-2026 21:00:00	PRE
VEUR.MI	47.245	47.415	47.52	47.27	0.0	47.245	27-04-2026 16:35:27	REGULAR
MCHI	57.12	57.178	57.29	57.015	-0.0119357	57.81	27-04-2026 21:00:01	PRE
FXC.MI	88.71	88.81	88.87	88.61	-0.0064942540000000005	89.29	28-04-2026 08:50:10	REGULAR
EEM	63.64	63.9	63.97	63.5	-0.00156891	63.74	27-04-2026 21:00:00	PRE
VFEM.MI	69.09	69.09	69.09	69.09	-0.0028864855	69.29	28-04-2026 08:32:21	REGULAR
EWJ	87.68	88.03	88.355	87.558	0.00412277	87.32	27-04-2026 21:00:00	PRE
VJPN.MI	41.08	40.945	41.08	40.885	0.005261228999999999	40.865	27-04-2026 14:40:52	REGULAR
PHAU.MI	367.62	368.16	368.27	367.3	-0.0075592405	370.42	28-04-2026 08:43:34	REGULAR
AGG	99.44	99.52	99.58	99.3638	-0.00150611	99.59	27-04-2026 21:00:03	PRE
VECP.MI	48.0	48.0	48.0	48.0	-0.0007286322000000001	48.035	28-04-2026 08:16:35	REGULAR
VETY.MI	21.98	22.0	22.005	21.975	0.0009107677000000001	21.96	27-04-2026 14:33:46	REGULAR
VUCP.MI	40.385	40.34	40.39	40.34	0.00037154794	40.37	27-04-2026 12:14:56	REGULAR
VEMT.MI	37.43	37.455	37.455	37.415	0.0009363255	37.395	28-04-2026 08:49:53	REGULAR
VUTY.MI	18.312	18.302	18.318	18.298	0.0	18.312	27-04-2026 16:35:12	REGULAR
QQQH	54.4	54.39	54.4199	54.21	0.000920019	54.35	27-04-2026 21:00:00	PRE
