symbol	price	open	high	low	change	close	time	state
^SPGSIN	609.2227	609.2194	616.2129	608.6927	0.02000096	597.2766	14-04-2026 09:05:05	PRE
^SPGSPM	6376.293	6377.348	6460.256	6377.348	-0.0047611788	6406.797	14-04-2026 09:05:05	PRE
CL=F	96.51	97.99	98.0	95.2	-0.025938632	99.08	14-04-2026 08:55:09	REGULAR
^VIX	18.72	18.73	18.76	18.65	-0.020920582	19.12	14-04-2026 08:50:01	REGULAR
^GSPC	6886.24	6806.47	6887.0	6790.02	0.010173274999999999	6816.89	13-04-2026 21:44:46	PRE
SPY	686.1	677.41	686.295	676.58	0.0097724	679.46	13-04-2026 21:00:01	PRE
SCHD	30.74	30.59	30.75	30.42	0.00589006	30.56	13-04-2026 21:00:00	PRE
EUDV.PA	29.15	29.1	29.15	29.09	0.003787834	29.04	14-04-2026 08:48:05	REGULAR
^RUA	3920.124	3870.608	3920.17	3863.5916	0.011076115	3877.18	13-04-2026 21:30:14	PRE
VUSA.MI	110.84	110.79	110.94	110.79	0.0044395927	110.35	14-04-2026 08:46:50	REGULAR
VGK	87.64	86.48	87.69	86.285	0.006662090000000001	87.06	13-04-2026 21:00:00	PRE
VEUR.MI	47.535	47.235	47.535	47.235	-0.00010519706000000001	47.54	13-04-2026 16:26:56	REGULAR
MCHI	57.35	56.68	57.38	56.655	0.00297304	57.18	13-04-2026 21:00:01	PRE
FXC.MI	88.75	88.79	88.79	88.69	0.00090224236	88.67	14-04-2026 08:29:59	REGULAR
EEM	61.07	60.08	61.1299	60.0	0.008421370000000001	60.56	13-04-2026 21:00:00	PRE
VFEM.MI	67.73	67.74	67.74	67.73	0.008937973	67.13	14-04-2026 08:20:27	REGULAR
EWJ	88.35	86.78	88.395	86.6	0.0024963299999999997	88.13	13-04-2026 21:00:00	PRE
VJPN.MI	40.825	40.825	40.87	40.825	-0.0020777092999999997	40.91	13-04-2026 11:20:01	REGULAR
PHAU.MI	376.41	377.08	377.56	375.8	0.008629472000000001	373.19	14-04-2026 08:50:12	REGULAR
AGG	99.52	99.33	99.56	99.2701	0.00201366	99.32	13-04-2026 21:00:00	PRE
VECP.MI	48.115	48.115	48.115	48.115	0.0021871144	48.01	14-04-2026 08:04:19	REGULAR
VETY.MI	21.895	21.95	21.95	21.88	0.0	21.895	13-04-2026 15:48:17	REGULAR
VUCP.MI	40.5	40.5	40.5	40.5	-0.0017254053	40.57	14-04-2026 08:04:03	REGULAR
VEMT.MI	37.4	37.4	37.4	37.4	-0.0018656635	37.47	14-04-2026 08:44:50	REGULAR
VUTY.MI	18.376	18.39	18.418	18.386	0.0	18.376	13-04-2026 16:35:18	REGULAR
QQQH	53.09	52.81	53.1	52.7	0.007352606699999999	52.7025	13-04-2026 21:00:00	PRE
