symbol	price	open	high	low	change	close	time	state
^SPGSIN	593.7541	583.9075	596.278	583.9075	0.016730579000000002	583.9837	08-04-2026 18:14:59	REGULAR
^SPGSPM	6369.029	6239.98	6528.542	6239.98	0.020846721999999998	6238.967	08-04-2026 18:44:59	REGULAR
CL=F	95.02	108.74	109.19	91.05	-0.15874281	112.95	08-04-2026 19:55:06	REGULAR
^VIX	21.77	20.97	22.17	19.91	-0.15584922	24.17	08-04-2026 19:50:01	REGULAR
^GSPC	6757.21	6754.36	6793.5	6740.28	0.021212072000000002	6616.85	08-04-2026 20:05:08	REGULAR
SPY	673.29	676.39	677.08	671.5	0.021343416999999996	659.22	08-04-2026 20:05:09	REGULAR
SCHD	30.71	30.56	30.76	30.51	0.0049083647	30.56	08-04-2026 20:05:05	REGULAR
EUDV.PA	29.025	29.2	29.2	28.8	0.021647298	28.41	08-04-2026 16:35:16	POSTPOST
^RUA	3851.21	3809.4463	3868.0828	3809.4463	0.022113056000000002	3767.8784	08-04-2026 19:50:10	REGULAR
VUSA.MI	109.63	109.96	110.24	109.26	0.021619606	107.31	08-04-2026 16:35:24	POSTPOST
VGK	86.17	87.03	87.14	86.11	0.031605403000000004	83.53	08-04-2026 20:05:01	REGULAR
VEUR.MI	47.38	47.55	47.72	47.355	0.037442586	45.67	08-04-2026 15:35:59	POSTPOST
MCHI	57.15	57.64	57.73	57.14	0.027692877999999997	55.61	08-04-2026 20:04:48	REGULAR
FXC.MI	89.21	89.4	89.78	89.03	0.022581398	87.24	08-04-2026 16:35:25	POSTPOST
EEM	59.985	60.86	60.99	59.9	0.046675959999999996	57.31	08-04-2026 20:05:13	REGULAR
VFEM.MI	66.97	66.9	67.26	66.9	0.04233465	64.25	08-04-2026 15:33:06	POSTPOST
EWJ	88.92	89.82	89.99	88.83	0.039878330000000003	85.51	08-04-2026 20:05:13	REGULAR
VJPN.MI	41.935	42.13	42.13	42.13	0.049555736	39.955	08-04-2026 15:08:44	POSTPOST
PHAU.MI	377.78	382.52	382.8	375.0	0.013195338000000001	372.86	08-04-2026 16:35:27	POSTPOST
AGG	99.375	99.67	99.72	99.3443	0.002067176	99.17	08-04-2026 20:05:11	REGULAR
VECP.MI	48.275	48.4	48.4	48.235	0.011630350000000001	47.72	08-04-2026 16:02:57	POSTPOST
VETY.MI	22.12	22.175	22.175	22.125	0.012588763000000001	21.845	08-04-2026 16:21:34	POSTPOST
VUCP.MI	40.695	40.8	40.805	40.79	-0.0015946671000000002	40.76	08-04-2026 15:04:25	POSTPOST
VEMT.MI	37.41	37.555	37.56	37.38	0.003756356	37.27	08-04-2026 16:29:57	POSTPOST
VUTY.MI	18.452	18.5	18.528	18.442	-0.0056046609999999995	18.556	08-04-2026 16:35:12	POSTPOST
QQQH	52.4037	52.98	52.98	52.4037	0.011070887	51.8299	08-04-2026 20:02:32	REGULAR
