symbol	price	open	high	low	change	close	time	state
^SPGSIN	593.7541	583.9075	596.278	583.9075	0.016730579000000002	583.9837	08-04-2026 18:14:59	REGULAR
^SPGSPM	6369.029	6239.98	6528.542	6239.98	0.020843158	6238.967	08-04-2026 18:45:00	REGULAR
CL=F	95.15	108.74	109.19	91.05	-0.15759182	112.95	08-04-2026 18:55:12	REGULAR
^VIX	21.3	20.97	22.17	19.91	-0.17391310000000001	24.17	08-04-2026 18:50:01	REGULAR
^GSPC	6786.24	6754.36	6793.5	6740.28	0.025600010000000003	6616.85	08-04-2026 19:05:15	REGULAR
SPY	676.21	676.39	677.08	671.5	0.025772963	659.22	08-04-2026 19:05:16	REGULAR
SCHD	30.7301	30.56	30.76	30.51	0.0055661374	30.56	08-04-2026 19:05:12	REGULAR
EUDV.PA	29.025	29.2	29.2	28.8	0.021647298	28.41	08-04-2026 16:35:16	POSTPOST
^RUA	3861.6716	3809.4463	3868.0828	3809.4463	0.024893246	3767.8784	08-04-2026 18:50:15	REGULAR
VUSA.MI	109.63	109.96	110.24	109.26	0.021619606	107.31	08-04-2026 16:35:24	POSTPOST
VGK	86.74	87.03	87.14	86.215	0.038429296	83.53	08-04-2026 19:05:17	REGULAR
VEUR.MI	47.38	47.55	47.72	47.355	0.037442586	45.67	08-04-2026 15:35:59	POSTPOST
MCHI	57.42	57.64	57.73	57.14	0.032548058000000005	55.61	08-04-2026 19:04:55	REGULAR
FXC.MI	89.21	89.4	89.78	89.03	0.022581398	87.24	08-04-2026 16:35:25	POSTPOST
EEM	60.43	60.86	60.99	59.9	0.054440736999999996	57.31	08-04-2026 19:05:16	REGULAR
VFEM.MI	66.97	66.9	67.26	66.9	0.04233465	64.25	08-04-2026 15:33:06	POSTPOST
EWJ	89.535	89.82	89.99	89.02	0.047070537	85.51	08-04-2026 19:05:19	REGULAR
VJPN.MI	41.935	42.13	42.13	42.13	0.049555736	39.955	08-04-2026 15:08:44	POSTPOST
PHAU.MI	377.78	382.52	382.8	375.0	0.013195338000000001	372.86	08-04-2026 16:35:27	POSTPOST
AGG	99.46	99.67	99.72	99.3901	0.0029242808	99.17	08-04-2026 19:05:14	REGULAR
VECP.MI	48.275	48.4	48.4	48.235	0.011630350000000001	47.72	08-04-2026 16:02:57	POSTPOST
VETY.MI	22.12	22.175	22.175	22.125	0.012588763000000001	21.845	08-04-2026 16:21:34	POSTPOST
VUCP.MI	40.695	40.8	40.805	40.79	-0.0015946671000000002	40.76	08-04-2026 15:04:25	POSTPOST
VEMT.MI	37.41	37.555	37.56	37.38	0.003756356	37.27	08-04-2026 16:29:57	POSTPOST
VUTY.MI	18.452	18.5	18.528	18.442	-0.0056046609999999995	18.556	08-04-2026 16:35:12	POSTPOST
QQQH	52.5301	52.98	52.98	52.44	0.013509634	51.8299	08-04-2026 19:01:10	REGULAR
